area,item,amount [t]
Spain,"Fish, Seafood",2081845.8722165697
Spain,Fodder crops,13721436.976895688
Spain,"Fruits, Other",3391609.837710405
Spain,Goats,1212684.8026681305
Spain,Grapefruit and products,84525.58910811442
Spain,Grapes and products (excl wine),6921748.03153164
Spain,Grazing,62012860.0
Spain,Groundnut Cake,50.06317393749056
Spain,Groundnut Oil,0.0
Spain,Groundnuts,61790.65667586869
Spain,"Hard Fibres, Other",0.0
Spain,Hides and skins,70206.50211111532
Spain,Honey,45245.07643091258
Spain,Hops,2154.854545988494
Spain,Horses,48090.063077681014
Spain,Jute,0.0
Spain,Jute-Like Fibres,0.0
Spain,"Lemons, Limes and products",1116115.6967490418
Spain,Maize Germ Oil,49007.26323495919
Spain,Maize and products,11997685.99560009
Spain,"Meat, Other",70763.30055263928
Spain,Milk - Excluding Butter,10985627.782095142
Spain,Millet and products,12746.19584874841
Spain,Mules,3589.0893227307797
Spain,Mutton & Goat Meat,128297.3958930335
Spain,Nuts and products,908904.2987019783
Spain,Oats,1493358.5092953795
Spain,"Offals, Edible",588554.7251921236
Spain,"Oil, palm fruit",0.0
Spain,"Oilcrops Oil, Other",656827.8880465394
Spain,"Oilcrops, Other",84358.40574616886
Spain,"Oilseed Cakes, Other",60716.785980976776
Spain,Olive Oil,1564637.590056547
Spain,Olives (including preserved),8194100.522509921
Spain,Onions,1376386.0
Spain,"Oranges, Mandarines",5663336.960361681
Spain,Palm Oil,1878567.8494859627
Spain,Palm kernels,0.0
Spain,Palmkernel Cake,98916.98516921778
Spain,Palmkernel Oil,45018.094960195755
Spain,Peas,390518.17279605626
Spain,Pepper,2995.249707676319
Spain,Pigmeat,4922748.232926808
Spain,Pigs,57950249.169649795
Spain,Pimento,6911.486143448656
Spain,Pineapples and products,170999.92104187593
Spain,Plantains,49999.0
Spain,Potatoes and products,3484560.038217617
Spain,Poultry Birds,750720418.9352503
Spain,Poultry Meat,1736403.9866873424
Spain,"Pulses, Other and products",423905.4668189346
Spain,Rabbits and hares,40832565.69837638
Spain,Rape and Mustard Cake,517606.40547152265
Spain,Rape and Mustard Oil,83577.34246728416
Spain,Rape and Mustardseed,208277.98139035114
Spain,Rice and products,761007.2423089929
Spain,Ricebran Oil,0.0
Spain,"Rodents, other",0.0
Spain,"Roots, Other",12366.093178778327
Spain,Rubber,0.0
Spain,Rye and products,743474.4794095218
Spain,Seed cotton,209897.20959375703
Spain,Sesame seed,4956.368595809348
Spain,Sesameseed Cake,0.0
Spain,Sesameseed Oil,0.0
Spain,Sheep,10886826.181251468
Spain,Silk,4.9859485072487475
Spain,Sisal,0.0
Spain,"Soft-Fibres, Other",8826.163205434008
Spain,Sorghum and products,158298.68521061834
Spain,Soyabean Cake,12111233.449450307
Spain,Soyabean Oil,2433780.085792704
Spain,Soyabeans,55803599.07485299
Spain,"Spices, Other",19999.185613942376
Spain,Sugar (Raw Equivalent),1323127.1703986009
Spain,Sugar beet,2433000.0
Spain,Sugar cane,2095.4485088688116
Spain,Sugar non-centrifugal,0.0
Spain,Sunflower seed,1024153.1290978793
Spain,Sunflowerseed Cake,595832.5648223982
Spain,Sunflowerseed Oil,671109.1147319586
Spain,Sweet potatoes,66662.12922243324
Spain,"Sweeteners, Other",434635.48064110655
Spain,Tea (including mate),7990.978713291811
Spain,Tobacco,71547.0852681068
Spain,Tomatoes and products,4447857.954418803
Spain,"Vegetables, Other",9096583.559783997
Spain,Wheat and products,10181825.599643908
Spain,Wine,4120219.1192322336
Spain,Wool (Clean Eq.),23556.06401158472
Spain,Yams,0.0
Sri Lanka,Abaca,0.0
Sri Lanka,"Alcohol, Non-Food",7474.209760188076
Sri Lanka,Apples and products,17982.63270710088
Sri Lanka,Asses,0.0
Sri Lanka,Bananas,0.0
Sri Lanka,Barley and products,28037.752897144335
Sri Lanka,Beans,17667.826519959126
Sri Lanka,Beer,135212.798278082
Sri Lanka,"Beverages, Alcoholic",3446.071953879389
Sri Lanka,"Beverages, Fermented",0.0
Sri Lanka,Bovine Meat,25952.714580201584
Sri Lanka,Buffaloes,78335.63570081153
Sri Lanka,"Butter, Ghee",1976.0284534246414
Sri Lanka,"Camelids, other",0.0
Sri Lanka,Camels,0.0
Sri Lanka,Cassava and products,332034.28231772437
Sri Lanka,Cattle,163327.62938349685
Sri Lanka,"Cereals, Other",0.0
Sri Lanka,"Citrus, Other",1000.0
Sri Lanka,Cloves,7000.0
Sri Lanka,Cocoa Beans and products,1000.0
Sri Lanka,Coconut Oil,114475.25242009226
Sri Lanka,Coconuts - Incl Copra,2234000.0
Sri Lanka,Coffee and products,7995.447898690724
Sri Lanka,Copra Cake,25376.70549792623
Sri Lanka,Cotton lint,204.34902892639727
Sri Lanka,Cottonseed,0.0
Sri Lanka,Cottonseed Cake,92.63680056377984
Sri Lanka,Cottonseed Oil,0.0
Sri Lanka,Dates,8001.0
Sri Lanka,Eggs,97678.32625838967
Sri Lanka,"Fats, Animals, Raw",998.2122219896074
Sri Lanka,"Fish, Seafood",689472.7287027491
Sri Lanka,Fodder crops,0.0
Sri Lanka,"Fruits, Other",286485.99973111297
Sri Lanka,Goats,34338.908757825906
Sri Lanka,Grapefruit and products,0.0
Sri Lanka,Grapes and products (excl wine),15001.944272529505
Sri Lanka,Grazing,7248697.0
Sri Lanka,Groundnut Cake,18686.574676099768
Sri Lanka,Groundnut Oil,1001.4330879524692
Sri Lanka,Groundnuts,39032.25283351251
Sri Lanka,"Hard Fibres, Other",610782.471729574
Sri Lanka,Hides and skins,5774.5446177771855
Sri Lanka,Honey,0.0
Sri Lanka,Hops,0.0
Sri Lanka,Horses,8284.658830433158
Sri Lanka,Jute,0.0
Sri Lanka,Jute-Like Fibres,0.0
Sri Lanka,"Lemons, Limes and products",20000.0
Sri Lanka,Maize Germ Oil,0.0
Sri Lanka,Maize and products,365270.5106182518
Sri Lanka,"Meat, Other",0.0
Sri Lanka,Milk - Excluding Butter,499719.11916459457
Sri Lanka,Millet and products,2108.491201450259
Sri Lanka,Mules,0.0
Sri Lanka,Mutton & Goat Meat,1995.247261431373
Sri Lanka,Nuts and products,122949.98894668951
Sri Lanka,Oats,0.0
Sri Lanka,"Offals, Edible",4690.463880599791
Sri Lanka,"Oil, palm fruit",0.0
Sri Lanka,"Oilcrops Oil, Other",80963.10581689069
Sri Lanka,"Oilcrops, Other",0.0
Sri Lanka,"Oilseed Cakes, Other",0.0
Sri Lanka,Olive Oil,0.0
Sri Lanka,Olives (including preserved),0.0
Sri Lanka,Onions,371720.00000000006
Sri Lanka,"Oranges, Mandarines",21429.99991342838
Sri Lanka,Palm Oil,116762.59754653466
Sri Lanka,Palm kernels,0.9536427811458017
Sri Lanka,Palmkernel Cake,0.0
Sri Lanka,Palmkernel Oil,1933.8772030876803
Sri Lanka,Peas,45989.69521429262
Sri Lanka,Pepper,44000.0
Sri Lanka,Pigmeat,1818.150563464379
Sri Lanka,Pigs,19122.259172854305
Sri Lanka,Pimento,47993.06783740048
Sri Lanka,Pineapples and products,53794.99881479372
Sri Lanka,Plantains,975000.0
Sri Lanka,Potatoes and products,173926.54357893643
Sri Lanka,Poultry Birds,164233662.4177421
Sri Lanka,Poultry Meat,208380.42935123126
Sri Lanka,"Pulses, Other and products",153783.68642202037
Sri Lanka,Rabbits and hares,0.0
Sri Lanka,Rape and Mustard Cake,310.1866023667838
Sri Lanka,Rape and Mustard Oil,0.0
Sri Lanka,Rape and Mustardseed,1971.099682852029
Sri Lanka,Rice and products,5151764.8602684
Sri Lanka,Ricebran Oil,13017.904554277027
Sri Lanka,"Rodents, other",0.0
Sri Lanka,"Roots, Other",0.0
Sri Lanka,Rubber,115368.9468499615
Sri Lanka,Rye and products,0.0
Sri Lanka,Seed cotton,0.0
Sri Lanka,Sesame seed,8648.24413137256
Sri Lanka,Sesameseed Cake,279.32566382809483
Sri Lanka,Sesameseed Oil,1271.7200160550237
Sri Lanka,Sheep,5942.579237052419
Sri Lanka,Silk,0.0
Sri Lanka,Sisal,0.0
Sri Lanka,"Soft-Fibres, Other",0.0
Sri Lanka,Sorghum and products,335.0
Sri Lanka,Soyabean Cake,146402.21473571708
Sri Lanka,Soyabean Oil,1795.157285865614
Sri Lanka,Soyabeans,17829.19750415094
Sri Lanka,"Spices, Other",95118.35918586983
Sri Lanka,Sugar (Raw Equivalent),705529.8208219237
Sri Lanka,Sugar beet,0.0
Sri Lanka,Sugar cane,854999.999999999
Sri Lanka,Sugar non-centrifugal,4999.9999999999945
Sri Lanka,Sunflower seed,0.0
Sri Lanka,Sunflowerseed Cake,86.95829326148454
Sri Lanka,Sunflowerseed Oil,1778.5310634950315
Sri Lanka,Sweet potatoes,45000.0
Sri Lanka,"Sweeteners, Other",101675.44878848817
Sri Lanka,Tea (including mate),278067.9640222589
Sri Lanka,Tobacco,12637.675326725606
Sri Lanka,Tomatoes and products,97424.9999998968
Sri Lanka,"Vegetables, Other",1143030.9999996128
Sri Lanka,Wheat and products,1266143.7307152415
Sri Lanka,Wine,982.358258594111
Sri Lanka,Wool (Clean Eq.),0.9981147610058682
Sri Lanka,Yams,0.0
Sudan,Abaca,0.0
Sudan,"Alcohol, Non-Food",22291.32571288004
Sudan,Apples and products,3897.9681499741737
Sudan,Asses,0.0
Sudan,Bananas,924000.0
Sudan,Barley and products,0.0
Sudan,Beans,12000.0
Sudan,Beer,2944.1018296458606
Sudan,"Beverages, Alcoholic",798.8544316244842
Sudan,"Beverages, Fermented",0.0
Sudan,Bovine Meat,388905.32153229736
Sudan,Buffaloes,0.0
Sudan,"Butter, Ghee",0.0
Sudan,"Camelids, other",0.0
Sudan,Camels,552331.1454011876
Sudan,Cassava and products,0.0
Sudan,Cattle,3591402.1287469137
Sudan,"Cereals, Other",0.0
Sudan,"Citrus, Other",0.0
Sudan,Cloves,0.0
Sudan,Cocoa Beans and products,0.0
Sudan,Coconut Oil,0.0
Sudan,Coconuts - Incl Copra,1000.0445294293039
Sudan,Coffee and products,59993.77088581532
Sudan,Copra Cake,82.90077539803112
Sudan,Cotton lint,120054.26884015178
Sudan,Cottonseed,139999.99999999988
Sudan,Cottonseed Cake,63342.99999999995
Sudan,Cottonseed Oil,16999.999999999978
Sudan,Dates,465888.0
Sudan,Eggs,54694.16597549887
Sudan,"Fats, Animals, Raw",36697.520480866995
Sudan,"Fish, Seafood",51877.0308518906
Sudan,Fodder crops,1500000.0
Sudan,"Fruits, Other",992869.9893963152
Sudan,Goats,13559126.198965583
Sudan,Grapefruit and products,268000.0
Sudan,Grapes and products (excl wine),2998.7253184882006
Sudan,Grazing,309391092.0
Sudan,Groundnut Cake,205472.45178865135
Sudan,Groundnut Oil,158004.19231607465
Sudan,Groundnuts,2773851.2723885365
Sudan,"Hard Fibres, Other",0.0
Sudan,Hides and skins,138687.09306575323
Sudan,Honey,1000.0
Sudan,Hops,0.0
Sudan,Horses,33.72362088607821
Sudan,Jute,0.0
Sudan,Jute-Like Fibres,0.0
Sudan,"Lemons, Limes and products",341000.0
Sudan,Maize Germ Oil,0.0
Sudan,Maize and products,56672.93866800469
Sudan,"Meat, Other",146943.61222005202
Sudan,Milk - Excluding Butter,4694330.493025252
Sudan,Millet and products,1134.6359342427595
Sudan,Mules,0.0
Sudan,Mutton & Goat Meat,385960.4479989504
Sudan,Nuts and products,0.0
Sudan,Oats,0.0
Sudan,"Offals, Edible",160098.68897095372
Sudan,"Oil, palm fruit",0.0
Sudan,"Oilcrops Oil, Other",25744.49255408312
Sudan,"Oilcrops, Other",4044.730990593592
Sudan,"Oilseed Cakes, Other",222.11908259187464
Sudan,Olive Oil,0.0
Sudan,Olives (including preserved),0.0
Sudan,Onions,1950000.0
Sudan,"Oranges, Mandarines",175775.99998577588
Sudan,Palm Oil,97708.20333388542
Sudan,Palm kernels,0.0
Sudan,Palmkernel Cake,0.0
Sudan,Palmkernel Oil,986.554697199265
Sudan,Peas,9470.556897288256
Sudan,Pepper,0.0
Sudan,Pigmeat,0.0
Sudan,Pigs,0.0
Sudan,Pimento,10000.0
Sudan,Pineapples and products,4976.964098183335
Sudan,Plantains,0.0
Sudan,Potatoes and products,501476.8877446966
Sudan,Poultry Birds,23868887.90069438
Sudan,Poultry Meat,58386.61507966307
Sudan,"Pulses, Other and products",606327.0393241674
Sudan,Rabbits and hares,0.0
Sudan,Rape and Mustard Cake,0.0
Sudan,Rape and Mustard Oil,0.0
Sudan,Rape and Mustardseed,0.0
Sudan,Rice and products,150973.0823996489
Sudan,Ricebran Oil,0.0
Sudan,"Rodents, other",0.0
Sudan,"Roots, Other",0.0
Sudan,Rubber,0.0
Sudan,Rye and products,0.0
Sudan,Seed cotton,320531.9999999997
Sudan,Sesame seed,1525000.0000000005
Sudan,Sesameseed Cake,9002.000000000002
Sudan,Sesameseed Oil,19000.00000000001
Sudan,Sheep,16648875.031470373
Sudan,Silk,0.0
Sudan,Sisal,0.0
Sudan,"Soft-Fibres, Other",0.0
Sudan,Sorghum and products,2783848.84573854
Sudan,Soyabean Cake,2955.9252024292523
Sudan,Soyabean Oil,13.904561634812557
Sudan,Soyabeans,4651022.766795414
Sudan,"Spices, Other",5982.01421473791
Sudan,Sugar (Raw Equivalent),1899060.8984573798
Sudan,Sugar beet,0.0
Sudan,Sugar cane,5192000.0
Sudan,Sugar non-centrifugal,0.0
Sudan,Sunflower seed,105999.99999999997
Sudan,Sunflowerseed Cake,48225.99999999999
Sudan,Sunflowerseed Oil,146798.33914986992
Sudan,Sweet potatoes,264000.0
Sudan,"Sweeteners, Other",399373.3449885676
Sudan,Tea (including mate),19843.764580777297
Sudan,Tobacco,0.0
Sudan,Tomatoes and products,715896.9955812598
Sudan,"Vegetables, Other",1344078.9999952414
Sudan,Wheat and products,3095977.8415900953
Sudan,Wine,0.0
Sudan,Wool (Clean Eq.),0.0
Sudan,Yams,167000.0
Suriname,Abaca,0.0
Suriname,"Alcohol, Non-Food",0.0
Suriname,Apples and products,0.0
Suriname,Asses,0.0
Suriname,Bananas,48000.0
Suriname,Barley and products,4464.427661931891
Suriname,Beans,1001.1771162155483
Suriname,Beer,26383.518176901536
Suriname,"Beverages, Alcoholic",4535.720352932593
Suriname,"Beverages, Fermented",0.0
Suriname,Bovine Meat,2995.363296117392
Suriname,Buffaloes,0.0
Suriname,"Butter, Ghee",0.0
Suriname,"Camelids, other",0.0
Suriname,Camels,0.0
Suriname,Cassava and products,8000.0
Suriname,Cattle,9043.593764903986
Suriname,"Cereals, Other",0.0
Suriname,"Citrus, Other",4000.0
Suriname,Cloves,0.0
Suriname,Cocoa Beans and products,4.0
Suriname,Coconut Oil,1000.0
Suriname,Coconuts - Incl Copra,14000.0
Suriname,Coffee and products,6.0
Suriname,Copra Cake,768.0
Suriname,Cotton lint,0.0
Suriname,Cottonseed,0.0
Suriname,Cottonseed Cake,0.0
Suriname,Cottonseed Oil,0.0
Suriname,Dates,0.0
Suriname,Eggs,3819.7221826998443
Suriname,"Fats, Animals, Raw",0.0
Suriname,"Fish, Seafood",47973.33114183688
Suriname,Fodder crops,0.0
Suriname,"Fruits, Other",7990.999718131502
Suriname,Goats,410.99940494482547
Suriname,Grapefruit and products,2000.0
Suriname,Grapes and products (excl wine),998.9999799944992
Suriname,Grazing,425765.0
Suriname,Groundnut Cake,0.0
Suriname,Groundnut Oil,0.0
Suriname,Groundnuts,1021.2004871386264
Suriname,"Hard Fibres, Other",0.0
Suriname,Hides and skins,264.7648498674182
Suriname,Honey,0.0
Suriname,Hops,0.0
Suriname,Horses,63.53671102327406
Suriname,Jute,0.0
Suriname,Jute-Like Fibres,0.0
Suriname,"Lemons, Limes and products",221.0
Suriname,Maize Germ Oil,0.0
Suriname,Maize and products,7290.9789904587415
Suriname,"Meat, Other",0.0
Suriname,Milk - Excluding Butter,8663.040333047946
Suriname,Millet and products,0.0
Suriname,Mules,0.0
Suriname,Mutton & Goat Meat,0.0
Suriname,Nuts and products,0.0
Suriname,Oats,0.0
Suriname,"Offals, Edible",0.0
Suriname,"Oil, palm fruit",1123.0
Suriname,"Oilcrops Oil, Other",1908.600921672471
Suriname,"Oilcrops, Other",457.3498707711225
Suriname,"Oilseed Cakes, Other",0.0
Suriname,Olive Oil,0.0
Suriname,Olives (including preserved),0.0
Suriname,Onions,4996.0
Suriname,"Oranges, Mandarines",19799.980232473623
Suriname,Palm Oil,1105.3883045888324
Suriname,Palm kernels,25.0
Suriname,Palmkernel Cake,11.181513231457323
Suriname,Palmkernel Oil,10.249720462169211
Suriname,Peas,1798.829517144447
Suriname,Pepper,0.0
Suriname,Pigmeat,3869.401618856121
Suriname,Pigs,28671.466096585387
Suriname,Pimento,0.0
Suriname,Pineapples and products,4000.0
Suriname,Plantains,15000.0
Suriname,Potatoes and products,12004.023359550943
Suriname,Poultry Birds,6889403.2900035
Suriname,Poultry Meat,26771.525811429507
Suriname,"Pulses, Other and products",72.0
Suriname,Rabbits and hares,0.0
Suriname,Rape and Mustard Cake,0.0
Suriname,Rape and Mustard Oil,0.0
Suriname,Rape and Mustardseed,0.0
Suriname,Rice and products,285701.6004778842
Suriname,Ricebran Oil,0.0
Suriname,"Rodents, other",0.0
Suriname,"Roots, Other",2000.0
Suriname,Rubber,0.0
Suriname,Rye and products,0.0
Suriname,Seed cotton,0.0
Suriname,Sesame seed,0.0
Suriname,Sesameseed Cake,0.0
Suriname,Sesameseed Oil,0.0
Suriname,Sheep,820.9100655907015
Suriname,Silk,0.0
Suriname,Sisal,0.0
Suriname,"Soft-Fibres, Other",0.0
Suriname,Sorghum and products,0.0
Suriname,Soyabean Cake,6169.674824926993
Suriname,Soyabean Oil,3379.905623182343
Suriname,Soyabeans,5.0
Suriname,"Spices, Other",992.1512759363576
Suriname,Sugar (Raw Equivalent),22869.274845747703
Suriname,Sugar beet,0.0
Suriname,Sugar cane,75000.0
Suriname,Sugar non-centrifugal,0.0
Suriname,Sunflower seed,0.0
Suriname,Sunflowerseed Cake,0.0
Suriname,Sunflowerseed Oil,3725.0275615658093
Suriname,Sweet potatoes,1000.0
Suriname,"Sweeteners, Other",5619.000717322429
Suriname,Tea (including mate),0.0
Suriname,Tobacco,0.0
Suriname,Tomatoes and products,1996.9999999992917
Suriname,"Vegetables, Other",28372.99999987095
Suriname,Wheat and products,24559.168504627723
Suriname,Wine,0.0
Suriname,Wool (Clean Eq.),0.0
Suriname,Yams,0.0
Sweden,Abaca,0.0
Sweden,"Alcohol, Non-Food",303349.2463763879
Sweden,Apples and products,124472.91209875378
Sweden,Asses,12.0
Sweden,Bananas,200589.94041623943
Sweden,Barley and products,1582578.6666187106
Sweden,Beans,2993.7604565535607
Sweden,Beer,572711.4952187402
Sweden,"Beverages, Alcoholic",158378.35041538943
Sweden,"Beverages, Fermented",106774.79098895323
Sweden,Bovine Meat,237109.94255353961
Sweden,Buffaloes,0.0
Sweden,"Butter, Ghee",68476.86872361059
Sweden,"Camelids, other",1.9998695031840992
Sweden,Camels,0.0
Sweden,Cassava and products,3983.0608921525727
Sweden,Cattle,468401.88419551274
Sweden,"Cereals, Other",220646.06423751212
Sweden,"Citrus, Other",6623.898138854677
Sweden,Cloves,0.0
Sweden,Cocoa Beans and products,5970.7067761169465
Sweden,Coconut Oil,14248.731347338018
Sweden,Coconuts - Incl Copra,2005.675456852471
Sweden,Coffee and products,100967.77662268256
Sweden,Copra Cake,0.0
Sweden,Cotton lint,0.0
Sweden,Cottonseed,0.0
Sweden,Cottonseed Cake,0.0
Sweden,Cottonseed Oil,0.0
Sweden,Dates,5002.0
Sweden,Eggs,174663.80634400132
Sweden,"Fats, Animals, Raw",23800.372693054956
Sweden,"Fish, Seafood",477197.92442212335
Sweden,Fodder crops,0.0
Sweden,"Fruits, Other",224652.8104913346
Sweden,Goats,1008.665454513327
Sweden,Grapefruit and products,6992.84943226721
Sweden,Grapes and products (excl wine),29173.9995001032
Sweden,Grazing,13693911.0
Sweden,Groundnut Cake,0.0
Sweden,Groundnut Oil,0.0
Sweden,Groundnuts,14944.45491566094
Sweden,"Hard Fibres, Other",0.0
Sweden,Hides and skins,12856.034539048325
Sweden,Honey,4904.337786044623
Sweden,Hops,0.0
Sweden,Horses,228.60218068526586
Sweden,Jute,0.0
Sweden,Jute-Like Fibres,0.0
Sweden,"Lemons, Limes and products",29996.234566823743
Sweden,Maize Germ Oil,601.6882767042155
Sweden,Maize and products,90672.47031272603
Sweden,"Meat, Other",1847.0138725799961
Sweden,Milk - Excluding Butter,4731529.491695723
Sweden,Millet and products,0.0
Sweden,Mules,19.0
Sweden,Mutton & Goat Meat,14953.78092777861
Sweden,Nuts and products,21949.20892273705
Sweden,Oats,821980.0786073653
Sweden,"Offals, Edible",119421.56979660229
Sweden,"Oil, palm fruit",0.0
Sweden,"Oilcrops Oil, Other",178313.10186914695
Sweden,"Oilcrops, Other",76018.80202713377
Sweden,"Oilseed Cakes, Other",3250.1829821725137
Sweden,Olive Oil,11205.14655637926
Sweden,Olives (including preserved),11999.769506571904
Sweden,Onions,91708.0
Sweden,"Oranges, Mandarines",168994.9818445699
Sweden,Palm Oil,145565.4916552936
Sweden,Palm kernels,0.0
Sweden,Palmkernel Cake,20552.644932374962
Sweden,Palmkernel Oil,33385.78075812743
Sweden,Peas,72870.00277059553
Sweden,Pepper,1998.5606452789002
Sweden,Pigmeat,366504.71043523785
Sweden,Pigs,4892013.729729342
Sweden,Pimento,1997.363661307099
Sweden,Pineapples and products,14994.829915412802
Sweden,Plantains,0.0
Sweden,Potatoes and products,1003660.7996298778
Sweden,Poultry Birds,163621533.84663227
Sweden,Poultry Meat,249014.31184568757
Sweden,"Pulses, Other and products",68161.57049730641
Sweden,Rabbits and hares,4914.8693958839895
Sweden,Rape and Mustard Cake,259659.15984003246
Sweden,Rape and Mustard Oil,253801.09503762837
