area,item,amount [t]
Saint Vincent and the Grenadines,Oats,0.0
Saint Vincent and the Grenadines,"Offals, Edible",0.0
Saint Vincent and the Grenadines,"Oil, palm fruit",0.0
Saint Vincent and the Grenadines,"Oilcrops Oil, Other",0.0
Saint Vincent and the Grenadines,"Oilcrops, Other",0.0
Saint Vincent and the Grenadines,"Oilseed Cakes, Other",0.0
Saint Vincent and the Grenadines,Olive Oil,0.0
Saint Vincent and the Grenadines,Olives (including preserved),0.0
Saint Vincent and the Grenadines,Onions,0.0
Saint Vincent and the Grenadines,"Oranges, Mandarines",1000.0
Saint Vincent and the Grenadines,Palm Oil,0.0
Saint Vincent and the Grenadines,Palm kernels,0.0
Saint Vincent and the Grenadines,Palmkernel Cake,0.0
Saint Vincent and the Grenadines,Palmkernel Oil,0.0
Saint Vincent and the Grenadines,Peas,0.0
Saint Vincent and the Grenadines,Pepper,0.0
Saint Vincent and the Grenadines,Pigmeat,930.4532844169129
Saint Vincent and the Grenadines,Pigs,6258.418428726337
Saint Vincent and the Grenadines,Pimento,0.0
Saint Vincent and the Grenadines,Pineapples and products,0.0
Saint Vincent and the Grenadines,Plantains,5000.0
Saint Vincent and the Grenadines,Potatoes and products,999.9139597439532
Saint Vincent and the Grenadines,Poultry Birds,441048.6195310894
Saint Vincent and the Grenadines,Poultry Meat,7447.541527232088
Saint Vincent and the Grenadines,"Pulses, Other and products",1000.0
Saint Vincent and the Grenadines,Rabbits and hares,0.0
Saint Vincent and the Grenadines,Rape and Mustard Cake,0.0
Saint Vincent and the Grenadines,Rape and Mustard Oil,0.0
Saint Vincent and the Grenadines,Rape and Mustardseed,0.0
Saint Vincent and the Grenadines,Rice and products,561.1069006417109
Saint Vincent and the Grenadines,Ricebran Oil,0.0
Saint Vincent and the Grenadines,"Rodents, other",0.0
Saint Vincent and the Grenadines,"Roots, Other",9000.0
Saint Vincent and the Grenadines,Rubber,0.0
Saint Vincent and the Grenadines,Rye and products,0.0
Saint Vincent and the Grenadines,Seed cotton,0.0
Saint Vincent and the Grenadines,Sesame seed,0.0
Saint Vincent and the Grenadines,Sesameseed Cake,0.0
Saint Vincent and the Grenadines,Sesameseed Oil,0.0
Saint Vincent and the Grenadines,Sheep,3809.653858020783
Saint Vincent and the Grenadines,Silk,0.0
Saint Vincent and the Grenadines,Sisal,0.0
Saint Vincent and the Grenadines,"Soft-Fibres, Other",0.0
Saint Vincent and the Grenadines,Sorghum and products,0.0
Saint Vincent and the Grenadines,Soyabean Cake,1714.3768165393692
Saint Vincent and the Grenadines,Soyabean Oil,328.711984064715
Saint Vincent and the Grenadines,Soyabeans,1560.8560712745007
Saint Vincent and the Grenadines,"Spices, Other",2000.0
Saint Vincent and the Grenadines,Sugar (Raw Equivalent),5860.55455584495
Saint Vincent and the Grenadines,Sugar beet,0.0
Saint Vincent and the Grenadines,Sugar cane,0.0
Saint Vincent and the Grenadines,Sugar non-centrifugal,0.0
Saint Vincent and the Grenadines,Sunflower seed,0.0
Saint Vincent and the Grenadines,Sunflowerseed Cake,0.0
Saint Vincent and the Grenadines,Sunflowerseed Oil,0.0
Saint Vincent and the Grenadines,Sweet potatoes,2000.0
Saint Vincent and the Grenadines,"Sweeteners, Other",4109.253686058759
Saint Vincent and the Grenadines,Tea (including mate),0.0
Saint Vincent and the Grenadines,Tobacco,149.7112944154649
Saint Vincent and the Grenadines,Tomatoes and products,0.0
Saint Vincent and the Grenadines,"Vegetables, Other",5000.0
Saint Vincent and the Grenadines,Wheat and products,8555.2326758509
Saint Vincent and the Grenadines,Wine,0.0
Saint Vincent and the Grenadines,Wool (Clean Eq.),0.0
Saint Vincent and the Grenadines,Yams,2000.0
Samoa,Abaca,0.0
Samoa,"Alcohol, Non-Food",0.0
Samoa,Apples and products,993.5060937878654
Samoa,Asses,0.0
Samoa,Bananas,23000.0
Samoa,Barley and products,1135.15829014841
Samoa,Beans,0.0
Samoa,Beer,6011.6644652228015
Samoa,"Beverages, Alcoholic",0.0
Samoa,"Beverages, Fermented",0.0
Samoa,Bovine Meat,998.4553858865696
Samoa,Buffaloes,0.0
Samoa,"Butter, Ghee",0.0
Samoa,"Camelids, other",0.0
Samoa,Camels,0.0
Samoa,Cassava and products,450.0
Samoa,Cattle,6243.336356619962
Samoa,"Cereals, Other",0.0
Samoa,"Citrus, Other",1000.0
Samoa,Cloves,0.0
Samoa,Cocoa Beans and products,481.0
Samoa,Coconut Oil,2904.5308375883174
Samoa,Coconuts - Incl Copra,63000.0
Samoa,Coffee and products,11.0
Samoa,Copra Cake,1902.4676986203478
Samoa,Cotton lint,0.0
Samoa,Cottonseed,0.0
Samoa,Cottonseed Cake,0.0
Samoa,Cottonseed Oil,0.0
Samoa,Dates,0.0
Samoa,Eggs,0.0
Samoa,"Fats, Animals, Raw",997.7721411897921
Samoa,"Fish, Seafood",13714.434134796235
Samoa,Fodder crops,0.0
Samoa,"Fruits, Other",18000.0
Samoa,Goats,0.0
Samoa,Grapefruit and products,0.0
Samoa,Grapes and products (excl wine),0.0
Samoa,Grazing,179425.0
Samoa,Groundnut Cake,0.0
Samoa,Groundnut Oil,0.0
Samoa,Groundnuts,0.0
Samoa,"Hard Fibres, Other",403.0
Samoa,Hides and skins,186.71115716078847
Samoa,Honey,0.0
Samoa,Hops,0.0
Samoa,Horses,0.0
Samoa,Jute,0.0
Samoa,Jute-Like Fibres,0.0
Samoa,"Lemons, Limes and products",0.0
Samoa,Maize Germ Oil,0.0
Samoa,Maize and products,0.0
Samoa,"Meat, Other",0.0
Samoa,Milk - Excluding Butter,7936.390830490936
Samoa,Millet and products,0.0
Samoa,Mules,0.0
Samoa,Mutton & Goat Meat,997.3915621813683
Samoa,Nuts and products,0.0
Samoa,Oats,0.0
Samoa,"Offals, Edible",0.0
Samoa,"Oil, palm fruit",0.0
Samoa,"Oilcrops Oil, Other",0.0
Samoa,"Oilcrops, Other",206.0
Samoa,"Oilseed Cakes, Other",0.0
Samoa,Olive Oil,0.0
Samoa,Olives (including preserved),0.0
Samoa,Onions,998.1077376698009
Samoa,"Oranges, Mandarines",0.0
Samoa,Palm Oil,0.0
Samoa,Palm kernels,0.0
Samoa,Palmkernel Cake,0.0
Samoa,Palmkernel Oil,0.0
Samoa,Peas,0.0
Samoa,Pepper,11.0
Samoa,Pigmeat,3687.0939751336336
Samoa,Pigs,32133.58337337223
Samoa,Pimento,0.0
Samoa,Pineapples and products,5000.0
Samoa,Plantains,0.0
Samoa,Potatoes and products,1965.8771118262875
Samoa,Poultry Birds,402033.1046773271
Samoa,Poultry Meat,15238.201037637044
Samoa,"Pulses, Other and products",0.0
Samoa,Rabbits and hares,0.0
Samoa,Rape and Mustard Cake,0.0
Samoa,Rape and Mustard Oil,0.0
Samoa,Rape and Mustardseed,0.0
Samoa,Rice and products,9751.138183711604
Samoa,Ricebran Oil,0.0
Samoa,"Rodents, other",0.0
Samoa,"Roots, Other",25000.0
Samoa,Rubber,0.0
Samoa,Rye and products,0.0
Samoa,Seed cotton,0.0
Samoa,Sesame seed,0.0
Samoa,Sesameseed Cake,0.0
Samoa,Sesameseed Oil,0.0
Samoa,Sheep,0.0
Samoa,Silk,0.0
Samoa,Sisal,0.0
Samoa,"Soft-Fibres, Other",0.0
Samoa,Sorghum and products,0.0
Samoa,Soyabean Cake,0.0
Samoa,Soyabean Oil,0.0
Samoa,Soyabeans,0.0
Samoa,"Spices, Other",104.0
Samoa,Sugar (Raw Equivalent),10028.790863737708
Samoa,Sugar beet,0.0
Samoa,Sugar cane,12.0
Samoa,Sugar non-centrifugal,0.0
Samoa,Sunflower seed,0.0
Samoa,Sunflowerseed Cake,0.0
Samoa,Sunflowerseed Oil,871.7450502940858
Samoa,Sweet potatoes,0.0
Samoa,"Sweeteners, Other",1747.995199477162
Samoa,Tea (including mate),0.0
Samoa,Tobacco,312.5004569420196
Samoa,Tomatoes and products,0.0
Samoa,"Vegetables, Other",3957.19024502643
Samoa,Wheat and products,10474.210207040322
Samoa,Wine,0.0
Samoa,Wool (Clean Eq.),0.0
Samoa,Yams,3000.0
Sao Tome and Principe,Abaca,0.0
Sao Tome and Principe,"Alcohol, Non-Food",0.0
Sao Tome and Principe,Apples and products,0.0
Sao Tome and Principe,Asses,0.0
Sao Tome and Principe,Bananas,5000.0
Sao Tome and Principe,Barley and products,1023.1638945927613
Sao Tome and Principe,Beans,997.4413525381524
Sao Tome and Principe,Beer,2941.8844215687814
Sao Tome and Principe,"Beverages, Alcoholic",0.0
Sao Tome and Principe,"Beverages, Fermented",0.0
Sao Tome and Principe,Bovine Meat,0.0
Sao Tome and Principe,Buffaloes,0.0
Sao Tome and Principe,"Butter, Ghee",0.0
Sao Tome and Principe,"Camelids, other",0.0
Sao Tome and Principe,Camels,0.0
Sao Tome and Principe,Cassava and products,1000.0
Sao Tome and Principe,Cattle,1066.956443737226
Sao Tome and Principe,"Cereals, Other",0.0
Sao Tome and Principe,"Citrus, Other",0.0
Sao Tome and Principe,Cloves,0.0
Sao Tome and Principe,Cocoa Beans and products,3000.0
Sao Tome and Principe,Coconut Oil,18.0
Sao Tome and Principe,Coconuts - Incl Copra,1000.0
Sao Tome and Principe,Coffee and products,8.0
Sao Tome and Principe,Copra Cake,1.0
Sao Tome and Principe,Cotton lint,0.0
Sao Tome and Principe,Cottonseed,0.0
Sao Tome and Principe,Cottonseed Cake,0.0
Sao Tome and Principe,Cottonseed Oil,0.0
Sao Tome and Principe,Dates,0.0
Sao Tome and Principe,Eggs,0.0
Sao Tome and Principe,"Fats, Animals, Raw",0.0
Sao Tome and Principe,"Fish, Seafood",10824.090392583865
Sao Tome and Principe,Fodder crops,0.0
Sao Tome and Principe,"Fruits, Other",5000.0
Sao Tome and Principe,Goats,1326.9787094003448
Sao Tome and Principe,Grapefruit and products,0.0
Sao Tome and Principe,Grapes and products (excl wine),0.0
Sao Tome and Principe,Grazing,63907.0
Sao Tome and Principe,Groundnut Cake,0.0
Sao Tome and Principe,Groundnut Oil,0.0
Sao Tome and Principe,Groundnuts,0.0
Sao Tome and Principe,"Hard Fibres, Other",0.0
Sao Tome and Principe,Hides and skins,33.99889936919633
Sao Tome and Principe,Honey,0.0
Sao Tome and Principe,Hops,0.0
Sao Tome and Principe,Horses,0.0
Sao Tome and Principe,Jute,0.0
Sao Tome and Principe,Jute-Like Fibres,0.0
Sao Tome and Principe,"Lemons, Limes and products",0.0
Sao Tome and Principe,Maize Germ Oil,0.0
Sao Tome and Principe,Maize and products,1994.7175333642772
Sao Tome and Principe,"Meat, Other",0.0
Sao Tome and Principe,Milk - Excluding Butter,2963.4935224371866
Sao Tome and Principe,Millet and products,0.0
Sao Tome and Principe,Mules,0.0
Sao Tome and Principe,Mutton & Goat Meat,0.0
Sao Tome and Principe,Nuts and products,0.0
Sao Tome and Principe,Oats,0.0
Sao Tome and Principe,"Offals, Edible",0.0
Sao Tome and Principe,"Oil, palm fruit",16882.0
Sao Tome and Principe,"Oilcrops Oil, Other",0.0
Sao Tome and Principe,"Oilcrops, Other",0.0
Sao Tome and Principe,"Oilseed Cakes, Other",0.0
Sao Tome and Principe,Olive Oil,0.0
Sao Tome and Principe,Olives (including preserved),0.0
Sao Tome and Principe,Onions,1360.9908081377878
Sao Tome and Principe,"Oranges, Mandarines",0.0
Sao Tome and Principe,Palm Oil,4330.509659211978
Sao Tome and Principe,Palm kernels,1000.0000000000001
Sao Tome and Principe,Palmkernel Cake,354.0
Sao Tome and Principe,Palmkernel Oil,480.00000000000006
Sao Tome and Principe,Peas,0.0
Sao Tome and Principe,Pepper,0.0
Sao Tome and Principe,Pigmeat,1948.7582544913125
Sao Tome and Principe,Pigs,9517.511430892515
Sao Tome and Principe,Pimento,0.0
Sao Tome and Principe,Pineapples and products,0.0
Sao Tome and Principe,Plantains,41000.0
Sao Tome and Principe,Potatoes and products,0.0
Sao Tome and Principe,Poultry Birds,1010129.5211543608
Sao Tome and Principe,Poultry Meat,3819.1983849603675
Sao Tome and Principe,"Pulses, Other and products",0.0
Sao Tome and Principe,Rabbits and hares,0.0
Sao Tome and Principe,Rape and Mustard Cake,0.0
Sao Tome and Principe,Rape and Mustard Oil,0.0
Sao Tome and Principe,Rape and Mustardseed,0.0
Sao Tome and Principe,Rice and products,8055.61933934472
Sao Tome and Principe,Ricebran Oil,0.0
Sao Tome and Principe,"Rodents, other",0.0
Sao Tome and Principe,"Roots, Other",9000.0
Sao Tome and Principe,Rubber,0.0
Sao Tome and Principe,Rye and products,0.0
Sao Tome and Principe,Seed cotton,0.0
Sao Tome and Principe,Sesame seed,0.0
Sao Tome and Principe,Sesameseed Cake,0.0
Sao Tome and Principe,Sesameseed Oil,0.0
Sao Tome and Principe,Sheep,457.00000000000006
Sao Tome and Principe,Silk,0.0
Sao Tome and Principe,Sisal,0.0
Sao Tome and Principe,"Soft-Fibres, Other",0.0
Sao Tome and Principe,Sorghum and products,0.0
Sao Tome and Principe,Soyabean Cake,0.0
Sao Tome and Principe,Soyabean Oil,1568.727481258565
Sao Tome and Principe,Soyabeans,0.0
Sao Tome and Principe,"Spices, Other",58.0
Sao Tome and Principe,Sugar (Raw Equivalent),3919.2953858801034
Sao Tome and Principe,Sugar beet,0.0
Sao Tome and Principe,Sugar cane,0.0
Sao Tome and Principe,Sugar non-centrifugal,0.0
Sao Tome and Principe,Sunflower seed,0.0
Sao Tome and Principe,Sunflowerseed Cake,0.0
Sao Tome and Principe,Sunflowerseed Oil,0.0
Sao Tome and Principe,Sweet potatoes,0.0
Sao Tome and Principe,"Sweeteners, Other",3366.7359693913777
Sao Tome and Principe,Tea (including mate),0.0
Sao Tome and Principe,Tobacco,0.0
Sao Tome and Principe,Tomatoes and products,0.0
Sao Tome and Principe,"Vegetables, Other",3994.8340410965848
Sao Tome and Principe,Wheat and products,8581.98574229817
Sao Tome and Principe,Wine,2976.9247739029875
Sao Tome and Principe,Wool (Clean Eq.),0.0
Sao Tome and Principe,Yams,2000.0
Saudi Arabia,Abaca,0.0
Saudi Arabia,"Alcohol, Non-Food",113113.11930104936
Saudi Arabia,Apples and products,184540.52939316706
Saudi Arabia,Asses,0.0
Saudi Arabia,Bananas,47999.99606913587
Saudi Arabia,Barley and products,3302254.4552189615
Saudi Arabia,Beans,14243.360735580729
Saudi Arabia,Beer,0.0
Saudi Arabia,"Beverages, Alcoholic",0.0
Saudi Arabia,"Beverages, Fermented",0.0
Saudi Arabia,Bovine Meat,179407.43521554297
Saudi Arabia,Buffaloes,13.0
Saudi Arabia,"Butter, Ghee",53345.44000239997
Saudi Arabia,"Camelids, other",0.0
Saudi Arabia,Camels,475516.44082949497
Saudi Arabia,Cassava and products,0.0
Saudi Arabia,Cattle,221913.1671170853
Saudi Arabia,"Cereals, Other",36529.32480813362
Saudi Arabia,"Citrus, Other",1598.1229262955324
Saudi Arabia,Cloves,2000.9999999999995
Saudi Arabia,Cocoa Beans and products,1987.4721153495298
Saudi Arabia,Coconut Oil,3875.8557834919025
Saudi Arabia,Coconuts - Incl Copra,12003.153487631562
Saudi Arabia,Coffee and products,85848.83795617493
Saudi Arabia,Copra Cake,0.9609841825044997
Saudi Arabia,Cotton lint,0.0
Saudi Arabia,Cottonseed,99821.96229946993
Saudi Arabia,Cottonseed Cake,60034.66059441816
Saudi Arabia,Cottonseed Oil,16214.114204954178
Saudi Arabia,Dates,1544521.5772069092
Saudi Arabia,Eggs,414613.7728209345
Saudi Arabia,"Fats, Animals, Raw",25519.939311155176
Saudi Arabia,"Fish, Seafood",437346.547728215
Saudi Arabia,Fodder crops,10981979.820233976
Saudi Arabia,"Fruits, Other",1120849.2355372137
Saudi Arabia,Goats,3596189.0380198015
Saudi Arabia,Grapefruit and products,24866.225454297848
Saudi Arabia,Grapes and products (excl wine),226988.7717633157
Saudi Arabia,Grazing,12179677.0
Saudi Arabia,Groundnut Cake,2066.1935114566463
Saudi Arabia,Groundnut Oil,1004.1624354913997
Saudi Arabia,Groundnuts,24996.491743930575
Saudi Arabia,"Hard Fibres, Other",0.0
Saudi Arabia,Hides and skins,31071.239967699188
Saudi Arabia,Honey,20459.768680318575
Saudi Arabia,Hops,0.0
Saudi Arabia,Horses,608.6671217101187
Saudi Arabia,Jute,0.0
Saudi Arabia,Jute-Like Fibres,0.0
Saudi Arabia,"Lemons, Limes and products",193879.66471333345
Saudi Arabia,Maize Germ Oil,7148.385975059435
Saudi Arabia,Maize and products,3098269.0065791765
Saudi Arabia,"Meat, Other",112930.24305561428
Saudi Arabia,Milk - Excluding Butter,3585378.744195657
Saudi Arabia,Millet and products,18007.615192250025
Saudi Arabia,Mules,0.0
Saudi Arabia,Mutton & Goat Meat,163970.0874391026
Saudi Arabia,Nuts and products,51881.18303403018
Saudi Arabia,Oats,21278.66489854975
Saudi Arabia,"Offals, Edible",63815.708723948315
Saudi Arabia,"Oil, palm fruit",0.0
Saudi Arabia,"Oilcrops Oil, Other",80899.76242109014
Saudi Arabia,"Oilcrops, Other",2531.2302272943007
Saudi Arabia,"Oilseed Cakes, Other",0.7205111300112902
Saudi Arabia,Olive Oil,38236.2002105275
Saudi Arabia,Olives (including preserved),403435.8273873568
Saudi Arabia,Onions,573681.5924056885
Saudi Arabia,"Oranges, Mandarines",464000.4986381888
Saudi Arabia,Palm Oil,337175.8294917366
Saudi Arabia,Palm kernels,20.026498404061837
Saudi Arabia,Palmkernel Cake,364881.21728185244
Saudi Arabia,Palmkernel Oil,37516.26545348826
Saudi Arabia,Peas,10159.528744265453
Saudi Arabia,Pepper,8992.982249325532
Saudi Arabia,Pigmeat,0.0
Saudi Arabia,Pigs,0.0
Saudi Arabia,Pimento,3994.4961472824552
Saudi Arabia,Pineapples and products,29992.14637895182
Saudi Arabia,Plantains,186998.99999999997
Saudi Arabia,Potatoes and products,867434.4595713872
Saudi Arabia,Poultry Birds,640999115.854577
Saudi Arabia,Poultry Meat,1491160.98939355
Saudi Arabia,"Pulses, Other and products",145566.28119253612
Saudi Arabia,Rabbits and hares,0.0
Saudi Arabia,Rape and Mustard Cake,15742.288134131624
Saudi Arabia,Rape and Mustard Oil,3453.5059024747834
Saudi Arabia,Rape and Mustardseed,1625.345986020871
Saudi Arabia,Rice and products,2044095.0412582033
Saudi Arabia,Ricebran Oil,0.0
Saudi Arabia,"Rodents, other",0.0
Saudi Arabia,"Roots, Other",11511.964328388583
Saudi Arabia,Rubber,0.0
Saudi Arabia,Rye and products,0.0
Saudi Arabia,Seed cotton,0.0
Saudi Arabia,Sesame seed,49696.08492622024
Saudi Arabia,Sesameseed Cake,23789.418530794723
Saudi Arabia,Sesameseed Oil,23867.12896533579
Saudi Arabia,Sheep,4329858.750877259
Saudi Arabia,Silk,0.0
Saudi Arabia,Sisal,0.0
Saudi Arabia,"Soft-Fibres, Other",2.558286019369468
Saudi Arabia,Sorghum and products,119999.99999999997
Saudi Arabia,Soyabean Cake,1180594.4669311196
Saudi Arabia,Soyabean Oil,97691.48095523924
Saudi Arabia,Soyabeans,463505.61961725564
Saudi Arabia,"Spices, Other",113817.77871196864
Saudi Arabia,Sugar (Raw Equivalent),1142242.4884533384
Saudi Arabia,Sugar beet,0.0
Saudi Arabia,Sugar cane,12000.000000000013
Saudi Arabia,Sugar non-centrifugal,0.0
Saudi Arabia,Sunflower seed,13098.958397983935
Saudi Arabia,Sunflowerseed Cake,61013.73417431045
Saudi Arabia,Sunflowerseed Oil,46922.912752538476
Saudi Arabia,Sweet potatoes,21271.187298296813
Saudi Arabia,"Sweeteners, Other",198407.462274781
Saudi Arabia,Tea (including mate),41891.431554951225
Saudi Arabia,Tobacco,0.0
Saudi Arabia,Tomatoes and products,718048.3663989308
Saudi Arabia,"Vegetables, Other",1514243.7159373602
Saudi Arabia,Wheat and products,3736126.285009259
Saudi Arabia,Wine,0.0
Saudi Arabia,Wool (Clean Eq.),13965.358695218905
Saudi Arabia,Yams,945.3383663684114
Senegal,Abaca,0.0
Senegal,"Alcohol, Non-Food",884.2616503469179
Senegal,Apples and products,19983.21330169515
Senegal,Asses,51759.20883434704
Senegal,Bananas,54348.99996348836
Senegal,Barley and products,0.0
Senegal,Beans,3014.057249796872
Senegal,Beer,36155.28029665275
Senegal,"Beverages, Alcoholic",0.0
Senegal,"Beverages, Fermented",0.0
Senegal,Bovine Meat,82859.43400219888
Senegal,Buffaloes,0.0
Senegal,"Butter, Ghee",1986.623696049638
Senegal,"Camelids, other",0.0
Senegal,Camels,75.76611674733508
Senegal,Cassava and products,1348224.3561644661
Senegal,Cattle,474731.3010265683
Senegal,"Cereals, Other",7822.836526424049
Senegal,"Citrus, Other",0.0
Senegal,Cloves,999.9999999999999
Senegal,Cocoa Beans and products,0.0
Senegal,Coconut Oil,0.0
Senegal,Coconuts - Incl Copra,29003.199512721036
Senegal,Coffee and products,12949.330628084592
Senegal,Copra Cake,3.844334214684581
Senegal,Cotton lint,5997.837802183657
Senegal,Cottonseed,12989.120677167186
Senegal,Cottonseed Cake,5561.813924184976
Senegal,Cottonseed Oil,2035.466396820215
Senegal,Dates,2662.7996847021877
Senegal,Eggs,45051.70878630712
Senegal,"Fats, Animals, Raw",3984.1029158091196
Senegal,"Fish, Seafood",521210.82088828104
Senegal,Fodder crops,0.0
Senegal,"Fruits, Other",204287.00655787272
Senegal,Goats,2189886.3383580213
Senegal,Grapefruit and products,0.0
Senegal,Grapes and products (excl wine),3968.497557631369
Senegal,Grazing,40368077.0
Senegal,Groundnut Cake,169752.0
Senegal,Groundnut Oil,141000.0
Senegal,Groundnuts,1797000.0
Senegal,"Hard Fibres, Other",0.0
Senegal,Hides and skins,32009.048377238483
Senegal,Honey,4000.0
Senegal,Hops,0.0
Senegal,Horses,57336.86288218143
Senegal,Jute,0.0
Senegal,Jute-Like Fibres,0.0
Senegal,"Lemons, Limes and products",0.0
Senegal,Maize Germ Oil,0.0
