area,item,amount [t]
Iraq,Copra Cake,242.7405903759556
Iraq,Cotton lint,76.52399000524764
Iraq,Cottonseed,2000.0
Iraq,Cottonseed Cake,902.0
Iraq,Cottonseed Oil,403.0
Iraq,Dates,737980.6585821396
Iraq,Eggs,83139.21536447367
Iraq,"Fats, Animals, Raw",6837.469224731192
Iraq,"Fish, Seafood",84350.32820786991
Iraq,Fodder crops,667446.9845238229
Iraq,"Fruits, Other",415632.6678688483
Iraq,Goats,502937.57694351417
Iraq,Grapefruit and products,7251.798662012644
Iraq,Grapes and products (excl wine),444415.66873063595
Iraq,Grazing,6310798.0
Iraq,Groundnut Cake,5989.216042854633
Iraq,Groundnut Oil,4976.912118044401
Iraq,Groundnuts,17890.280029875245
Iraq,"Hard Fibres, Other",0.0
Iraq,Hides and skins,15257.453602476613
Iraq,Honey,0.0
Iraq,Hops,0.0
Iraq,Horses,1364.808951565807
Iraq,Jute,0.0
Iraq,Jute-Like Fibres,0.0
Iraq,"Lemons, Limes and products",157508.25480341056
Iraq,Maize Germ Oil,11192.336697544115
Iraq,Maize and products,1019008.0151868801
Iraq,"Meat, Other",1832.8056996205946
Iraq,Milk - Excluding Butter,1042302.3458296563
Iraq,Millet and products,22163.4913824736
Iraq,Mules,0.0
Iraq,Mutton & Goat Meat,56200.86287623905
Iraq,Nuts and products,67094.50216269199
Iraq,Oats,2979.716461655803
Iraq,"Offals, Edible",14767.8007884212
Iraq,"Oil, palm fruit",0.0
Iraq,"Oilcrops Oil, Other",21421.04738314353
Iraq,"Oilcrops, Other",4608.286906711238
Iraq,"Oilseed Cakes, Other",0.0
Iraq,Olive Oil,5781.7036751320475
Iraq,Olives (including preserved),59036.916263580395
Iraq,Onions,240104.99999999997
Iraq,"Oranges, Mandarines",412138.7569448504
Iraq,Palm Oil,198438.6664186308
Iraq,Palm kernels,0.0
Iraq,Palmkernel Cake,0.0
Iraq,Palmkernel Oil,3930.5171591245394
Iraq,Peas,11965.843331213855
Iraq,Pepper,2993.373429047581
Iraq,Pigmeat,0.0
Iraq,Pigs,0.0
Iraq,Pimento,995.9498816221276
Iraq,Pineapples and products,13189.315267251895
Iraq,Plantains,1002.0
Iraq,Potatoes and products,1073074.3922973615
Iraq,Poultry Birds,90404613.89064713
Iraq,Poultry Meat,152700.1743999196
Iraq,"Pulses, Other and products",119586.68212443132
Iraq,Rabbits and hares,0.0
Iraq,Rape and Mustard Cake,1.5622524275110727
Iraq,Rape and Mustard Oil,529.1506331020458
Iraq,Rape and Mustardseed,467.7896110853755
Iraq,Rice and products,1896505.670486453
Iraq,Ricebran Oil,0.0
Iraq,"Rodents, other",0.0
Iraq,"Roots, Other",0.0
Iraq,Rubber,0.0
Iraq,Rye and products,4.253335582206732
Iraq,Seed cotton,22.0
Iraq,Sesame seed,19076.534008646406
Iraq,Sesameseed Cake,3493.144484648893
Iraq,Sesameseed Oil,3390.579456101813
Iraq,Sheep,1849327.9260978273
Iraq,Silk,23.91557236010448
Iraq,Sisal,0.0
Iraq,"Soft-Fibres, Other",0.0
Iraq,Sorghum and products,5061.632948489922
Iraq,Soyabean Cake,847350.6766002201
Iraq,Soyabean Oil,40039.700863947444
Iraq,Soyabeans,32.0
Iraq,"Spices, Other",17183.864440113528
Iraq,Sugar (Raw Equivalent),1323793.3379472992
Iraq,Sugar beet,32000.0
Iraq,Sugar cane,0.0
Iraq,Sugar non-centrifugal,0.0
Iraq,Sunflower seed,72419.57512350882
Iraq,Sunflowerseed Cake,30626.85989701475
Iraq,Sunflowerseed Oil,364465.8204919217
Iraq,Sweet potatoes,0.0
Iraq,"Sweeteners, Other",73695.08050691783
Iraq,Tea (including mate),54854.222970387185
Iraq,Tobacco,67985.70045434713
Iraq,Tomatoes and products,1282823.536834979
Iraq,"Vegetables, Other",2429559.072395579
Iraq,Wheat and products,4889493.521932464
Iraq,Wine,988.3322455130934
Iraq,Wool (Clean Eq.),14050.236032777562
Iraq,Yams,0.0
Ireland,Abaca,0.0
Ireland,"Alcohol, Non-Food",43798.51745554914
Ireland,Apples and products,138600.12163013604
Ireland,Asses,384.79710435283624
Ireland,Bananas,95404.5807217858
Ireland,Barley and products,1456545.7808451967
Ireland,Beans,2949.0297339099943
Ireland,Beer,829734.1828632221
Ireland,"Beverages, Alcoholic",136822.76445692184
Ireland,"Beverages, Fermented",23689.34534419181
Ireland,Bovine Meat,636501.0915031009
Ireland,Buffaloes,5.184634177736455
Ireland,"Butter, Ghee",292025.42752079293
Ireland,"Camelids, other",0.0
Ireland,Camels,0.0
Ireland,Cassava and products,992.7450982299106
Ireland,Cattle,2161748.0215486954
Ireland,"Cereals, Other",36661.51313029723
Ireland,"Citrus, Other",15852.214480650882
Ireland,Cloves,0.0
Ireland,Cocoa Beans and products,7964.289499609547
Ireland,Coconut Oil,4723.832588331756
Ireland,Coconuts - Incl Copra,1000.5521633037034
Ireland,Coffee and products,21985.529447398803
Ireland,Copra Cake,0.9534628203346027
Ireland,Cotton lint,0.0
Ireland,Cottonseed,0.0
Ireland,Cottonseed Cake,0.0
Ireland,Cottonseed Oil,0.0
Ireland,Dates,1001.0000000000001
Ireland,Eggs,56537.62997528025
Ireland,"Fats, Animals, Raw",109654.98071618329
Ireland,"Fish, Seafood",310455.7976550674
Ireland,Fodder crops,534660.4101276365
Ireland,"Fruits, Other",122718.25402569468
Ireland,Goats,24.997880932590938
Ireland,Grapefruit and products,2991.1711537870074
Ireland,Grapes and products (excl wine),16673.070728383434
Ireland,Grazing,53709015.0
Ireland,Groundnut Cake,0.0
Ireland,Groundnut Oil,0.0
Ireland,Groundnuts,8981.805741037479
Ireland,"Hard Fibres, Other",0.0
Ireland,Hides and skins,79757.90372066823
Ireland,Honey,5867.913861032561
Ireland,Hops,0.0
Ireland,Horses,14862.788814438893
Ireland,Jute,0.0
Ireland,Jute-Like Fibres,0.0
Ireland,"Lemons, Limes and products",2788.991983905722
Ireland,Maize Germ Oil,894.3299376415389
Ireland,Maize and products,1205005.8376744573
Ireland,"Meat, Other",5533.5619576187455
Ireland,Milk - Excluding Butter,9430917.752709161
Ireland,Millet and products,0.0
Ireland,Mules,204.1431329351423
Ireland,Mutton & Goat Meat,66650.95390031868
Ireland,Nuts and products,7900.313887508565
Ireland,Oats,193047.4955627125
Ireland,"Offals, Edible",118893.17116136817
Ireland,"Oil, palm fruit",0.0
Ireland,"Oilcrops Oil, Other",47404.57017308182
Ireland,"Oilcrops, Other",8268.678594974372
Ireland,"Oilseed Cakes, Other",0.0
Ireland,Olive Oil,4756.905150572708
Ireland,Olives (including preserved),6000.6940075501325
Ireland,Onions,43711.00000000001
Ireland,"Oranges, Mandarines",112984.14032060247
Ireland,Palm Oil,137048.83645769922
Ireland,Palm kernels,1014.1455343746995
Ireland,Palmkernel Cake,84579.12744312738
Ireland,Palmkernel Oil,975.9156656812271
Ireland,Peas,5074.608368801254
Ireland,Pepper,998.9850821155859
Ireland,Pigmeat,321706.48009728827
Ireland,Pigs,3258812.515409757
Ireland,Pimento,0.0
Ireland,Pineapples and products,7882.423275602635
Ireland,Plantains,0.0
Ireland,Potatoes and products,458238.84622814483
Ireland,Poultry Birds,95477274.4865728
Ireland,Poultry Meat,196853.12369040464
Ireland,"Pulses, Other and products",59665.55534422415
Ireland,Rabbits and hares,0.0
Ireland,Rape and Mustard Cake,188153.31064037638
Ireland,Rape and Mustard Oil,44870.51223660708
Ireland,Rape and Mustardseed,46432.05775418781
Ireland,Rice and products,29233.42321162749
Ireland,Ricebran Oil,0.0
Ireland,"Rodents, other",0.0
Ireland,"Roots, Other",10446.707998045622
Ireland,Rubber,0.0
Ireland,Rye and products,939.8311704550661
Ireland,Seed cotton,0.0
Ireland,Sesame seed,0.0
Ireland,Sesameseed Cake,0.0
Ireland,Sesameseed Oil,0.0
Ireland,Sheep,3101816.7409000522
Ireland,Silk,0.0
Ireland,Sisal,0.0
Ireland,"Soft-Fibres, Other",0.0
Ireland,Sorghum and products,0.0
Ireland,Soyabean Cake,602489.9972806154
Ireland,Soyabean Oil,49932.06933062724
Ireland,Soyabeans,10971.76742397696
Ireland,"Spices, Other",3977.0703422997353
Ireland,Sugar (Raw Equivalent),150704.84464630316
Ireland,Sugar beet,0.0
Ireland,Sugar cane,0.0
Ireland,Sugar non-centrifugal,0.0
Ireland,Sunflower seed,4339.897655346564
Ireland,Sunflowerseed Cake,60621.03807393125
Ireland,Sunflowerseed Oil,16647.27556701165
Ireland,Sweet potatoes,2994.9775497490205
Ireland,"Sweeteners, Other",315583.6131835667
Ireland,Tea (including mate),10995.841912446134
Ireland,Tobacco,0.0
Ireland,Tomatoes and products,53271.40921850349
Ireland,"Vegetables, Other",375065.1802393284
Ireland,Wheat and products,701821.4065305784
Ireland,Wine,120275.23089984362
Ireland,Wool (Clean Eq.),14369.21964294674
Ireland,Yams,0.0
Israel,Abaca,0.0
Israel,"Alcohol, Non-Food",27807.45767242296
Israel,Apples and products,143384.1906376449
Israel,Asses,0.0
Israel,Bananas,153000.0
Israel,Barley and products,254524.96491974464
Israel,Beans,9823.28265709055
Israel,Beer,121312.70607287638
Israel,"Beverages, Alcoholic",25146.038060763396
Israel,"Beverages, Fermented",3619.527150479503
Israel,Bovine Meat,233874.41183628605
Israel,Buffaloes,0.0
Israel,"Butter, Ghee",17510.423921682268
Israel,"Camelids, other",0.0
Israel,Camels,531.123031480989
Israel,Cassava and products,2985.0835982740505
Israel,Cattle,424808.4792103624
Israel,"Cereals, Other",15659.788695075793
Israel,"Citrus, Other",10000.0
Israel,Cloves,0.0
Israel,Cocoa Beans and products,6984.03257068665
Israel,Coconut Oil,956.9562499836534
Israel,Coconuts - Incl Copra,2006.9979529337113
Israel,Coffee and products,60981.0893610814
Israel,Copra Cake,65.0017443461835
Israel,Cotton lint,6081.640836675283
Israel,Cottonseed,15000.000000000002
Israel,Cottonseed Cake,4018.0000000000005
Israel,Cottonseed Oil,2000.0000000000002
Israel,Dates,49000.0
Israel,Eggs,145784.8647886949
Israel,"Fats, Animals, Raw",13901.614660605062
Israel,"Fish, Seafood",184647.6638987056
Israel,Fodder crops,0.0
Israel,"Fruits, Other",560424.9008888257
Israel,Goats,344798.29537706
Israel,Grapefruit and products,146000.0
Israel,Grapes and products (excl wine),91933.44307290913
Israel,Grazing,12688971.0
Israel,Groundnut Cake,1.0064214817684345
Israel,Groundnut Oil,0.0
Israel,Groundnuts,24063.447932867683
Israel,"Hard Fibres, Other",0.0
Israel,Hides and skins,23048.290596141505
Israel,Honey,5918.212872482372
Israel,Hops,0.0
Israel,Horses,65.46543095966274
Israel,Jute,0.0
Israel,Jute-Like Fibres,0.0
Israel,"Lemons, Limes and products",71000.0
Israel,Maize Germ Oil,9909.017401144501
Israel,Maize and products,2101653.5274465485
Israel,"Meat, Other",0.0
Israel,Milk - Excluding Butter,1597256.5488451468
Israel,Millet and products,4351.1425660117875
Israel,Mules,64.04490445024075
Israel,Mutton & Goat Meat,13690.269342351108
Israel,Nuts and products,39819.016243051716
Israel,Oats,16099.936305726265
Israel,"Offals, Edible",27836.545768957534
Israel,"Oil, palm fruit",0.0
Israel,"Oilcrops Oil, Other",71602.75217132374
Israel,"Oilcrops, Other",4831.751717100351
Israel,"Oilseed Cakes, Other",3912.3958588304877
Israel,Olive Oil,28812.55879305423
Israel,Olives (including preserved),99299.91166692435
Israel,Onions,102473.0
Israel,"Oranges, Mandarines",282972.1710025313
Israel,Palm Oil,24043.24528302919
Israel,Palm kernels,0.0
Israel,Palmkernel Cake,0.0
Israel,Palmkernel Oil,986.6703251553986
Israel,Peas,4172.589855126473
Israel,Pepper,1998.5252356488902
Israel,Pigmeat,13152.914216079249
Israel,Pigs,158505.98331328854
Israel,Pimento,0.0
Israel,Pineapples and products,12287.855365241336
Israel,Plantains,0.0
Israel,Potatoes and products,547300.546701415
Israel,Poultry Birds,495701538.1508802
Israel,Poultry Meat,604067.5504408485
Israel,"Pulses, Other and products",22655.38055172711
Israel,Rabbits and hares,2851.2824292978057
Israel,Rape and Mustard Cake,179161.10661087694
Israel,Rape and Mustard Oil,60185.803997420706
Israel,Rape and Mustardseed,47905.40742723468
Israel,Rice and products,172416.93098561818
Israel,Ricebran Oil,0.0
Israel,"Rodents, other",0.0
Israel,"Roots, Other",10000.0
Israel,Rubber,0.0
Israel,Rye and products,5480.250746525015
Israel,Seed cotton,14873.0
Israel,Sesame seed,60432.86217158533
Israel,Sesameseed Cake,0.0
Israel,Sesameseed Oil,0.0
Israel,Sheep,839983.1830212518
Israel,Silk,0.0
Israel,Sisal,0.0
Israel,"Soft-Fibres, Other",0.0
Israel,Sorghum and products,77612.19425181465
Israel,Soyabean Cake,406192.37830513285
Israel,Soyabean Oil,50063.86656210486
Israel,Soyabeans,241658.68489458214
Israel,"Spices, Other",6964.923495303568
Israel,Sugar (Raw Equivalent),366201.800610012
Israel,Sugar beet,0.0
Israel,Sugar cane,0.0
Israel,Sugar non-centrifugal,0.0
Israel,Sunflower seed,14227.817811652347
Israel,Sunflowerseed Cake,112702.12913480413
Israel,Sunflowerseed Oil,33685.689974908004
Israel,Sweet potatoes,33000.0
Israel,"Sweeteners, Other",128132.23994677911
Israel,Tea (including mate),1999.4066210999242
Israel,Tobacco,9305.900311901769
Israel,Tomatoes and products,489290.26411672414
Israel,"Vegetables, Other",1072229.1523646398
Israel,Wheat and products,1409414.1375457817
Israel,Wine,5334.222216767546
Israel,Wool (Clean Eq.),1132.7174736762997
Israel,Yams,0.0
Italy,Abaca,0.0
Italy,"Alcohol, Non-Food",303028.71389265044
Italy,Apples and products,2498913.3995245355
Italy,Asses,634.4517004838817
Italy,Bananas,757794.4234233755
Italy,Barley and products,1649904.4168784232
Italy,Beans,162833.70707732037
Italy,Beer,1963536.8347456066
Italy,"Beverages, Alcoholic",272508.62829148915
Italy,"Beverages, Fermented",65229.81952638262
Italy,Bovine Meat,1057641.6766407953
Italy,Buffaloes,102492.81241012334
Italy,"Butter, Ghee",117362.07707833298
Italy,"Camelids, other",0.0
Italy,Camels,12.513934925277942
Italy,Cassava and products,7921.87204234176
Italy,Cattle,2682240.150078354
Italy,"Cereals, Other",244800.43426398514
Italy,"Citrus, Other",30678.766350828788
Italy,Cloves,0.0
Italy,Cocoa Beans and products,130411.8199812717
Italy,Coconut Oil,69546.27703263312
Italy,Coconuts - Incl Copra,8022.301086244335
Italy,Coffee and products,286481.94574335933
Italy,Copra Cake,376.30751435802944
Italy,Cotton lint,26411.00151736135
Italy,Cottonseed,158773.42347691464
Italy,Cottonseed Cake,84142.02281844222
Italy,Cottonseed Oil,23958.434276390402
Italy,Dates,10000.0
Italy,Eggs,673181.1181063552
Italy,"Fats, Animals, Raw",136981.02412326614
Italy,"Fish, Seafood",1568798.5313434934
Italy,Fodder crops,70131795.47071327
Italy,"Fruits, Other",3548428.789510697
Italy,Goats,151357.08308647154
Italy,Grapefruit and products,32507.5051174501
Italy,Grapes and products (excl wine),8471288.834754935
Italy,Grazing,68871938.0
Italy,Groundnut Cake,5436.535768802528
Italy,Groundnut Oil,40373.69788283255
Italy,Groundnuts,41954.35472160872
Italy,"Hard Fibres, Other",32777.024968037185
Italy,Hides and skins,107575.35172077619
Italy,Honey,27274.520612920413
Italy,Hops,2138.1113113639926
Italy,Horses,28202.29254830043
Italy,Jute,0.0
Italy,Jute-Like Fibres,0.0
Italy,"Lemons, Limes and products",584657.9275616902
Italy,Maize Germ Oil,64120.053686806736
Italy,Maize and products,10349698.051579647
Italy,"Meat, Other",53700.012064822266
Italy,Milk - Excluding Butter,16983762.45305904
Italy,Millet and products,11937.020229255422
Italy,Mules,525.179525658499
Italy,Mutton & Goat Meat,49609.25348959588
Italy,Nuts and products,695510.7897154046
Italy,Oats,282946.068733062
Italy,"Offals, Edible",181339.3898761958
Italy,"Oil, palm fruit",0.0
Italy,"Oilcrops Oil, Other",557472.1625821502
Italy,"Oilcrops, Other",24195.25538195921
Italy,"Oilseed Cakes, Other",59095.352326531414
Italy,Olive Oil,692495.2147274775
Italy,Olives (including preserved),2302408.441539693
Italy,Onions,516103.0
Italy,"Oranges, Mandarines",2850421.0661435
Italy,Palm Oil,1547475.6254669211
Italy,Palm kernels,1275.0591072973205
Italy,Palmkernel Cake,15334.704632848156
Italy,Palmkernel Oil,48330.05217799261
Italy,Peas,117379.29569168964
Italy,Pepper,3995.705556266952
Italy,Pigmeat,1962709.5628550204
Italy,Pigs,9331891.634817986
Italy,Pimento,1995.7634182052986
Italy,Pineapples and products,161420.0958656359
Italy,Plantains,36999.99999999999
Italy,Potatoes and products,2528773.0283138175
Italy,Poultry Birds,524965637.4726995
Italy,Poultry Meat,1267840.2166189232
Italy,"Pulses, Other and products",296529.5563633037
Italy,Rabbits and hares,15574134.352328127
Italy,Rape and Mustard Cake,78079.64812651367
Italy,Rape and Mustard Oil,48107.63366827082
Italy,Rape and Mustardseed,69260.20381390874
Italy,Rice and products,1609305.04413237
Italy,Ricebran Oil,0.0
Italy,"Rodents, other",0.0
Italy,"Roots, Other",1848.4304466627298
Italy,Rubber,0.0
Italy,Rye and products,23716.977226138366
Italy,Seed cotton,0.0
Italy,Sesame seed,7077.088911946758
Italy,Sesameseed Cake,3492.9917183376665
Italy,Sesameseed Oil,3322.193537866061
Italy,Sheep,2820972.7650475465
Italy,Silk,274.69439238727165
Italy,Sisal,0.0
Italy,"Soft-Fibres, Other",8295.486240592909
Italy,Sorghum and products,475932.8566636672
Italy,Soyabean Cake,3061866.6923303436
Italy,Soyabean Oil,359967.2491175332
Italy,Soyabeans,2248576.9132125797
Italy,"Spices, Other",8706.980653359396
Italy,Sugar (Raw Equivalent),1836251.5247660691
Italy,Sugar beet,1831000.0
Italy,Sugar cane,0.0
Italy,Sugar non-centrifugal,0.0
Italy,Sunflower seed,340643.9581126351
Italy,Sunflowerseed Cake,710305.5554021826
Italy,Sunflowerseed Oil,445328.00274298736
Italy,Sweet potatoes,22542.84041312175
Italy,"Sweeteners, Other",377352.43744077417
Italy,Tea (including mate),6997.054640744531
Italy,Tobacco,75433.23050594752
Italy,Tomatoes and products,6424925.384635778
Italy,"Vegetables, Other",5991119.646205111
Italy,Wheat and products,10305366.094378214
Italy,Wine,5304077.891400659
Italy,Wool (Clean Eq.),13197.469957866037
Italy,Yams,0.0
Jamaica,Abaca,0.0
Jamaica,"Alcohol, Non-Food",64858.239326424395
Jamaica,Apples and products,4945.17956752452
Jamaica,Asses,0.0
Jamaica,Bananas,62000.0
Jamaica,Barley and products,16625.260489644108
Jamaica,Beans,10973.422426411811
Jamaica,Beer,80671.22181369913
Jamaica,"Beverages, Alcoholic",24380.313191010577
Jamaica,"Beverages, Fermented",1000.0000000000001
Jamaica,Bovine Meat,11992.447796069262
Jamaica,Buffaloes,0.0
Jamaica,"Butter, Ghee",1984.2489725057635
Jamaica,"Camelids, other",0.0
Jamaica,Camels,0.0
Jamaica,Cassava and products,32000.0
Jamaica,Cattle,27424.357901961088
Jamaica,"Cereals, Other",1815.6328011752291
Jamaica,"Citrus, Other",0.0
Jamaica,Cloves,0.0
Jamaica,Cocoa Beans and products,193.0
Jamaica,Coconut Oil,9999.999999999998
Jamaica,Coconuts - Incl Copra,91000.0
Jamaica,Coffee and products,6000.0
Jamaica,Copra Cake,3491.9999999999995
Jamaica,Cotton lint,0.0
Jamaica,Cottonseed,0.0
Jamaica,Cottonseed Cake,0.0
Jamaica,Cottonseed Oil,0.0
Jamaica,Dates,0.0
Jamaica,Eggs,14947.596935890182
Jamaica,"Fats, Animals, Raw",3993.8026332142967
Jamaica,"Fish, Seafood",42820.309553258914
Jamaica,Fodder crops,0.0
Jamaica,"Fruits, Other",76989.99778759464
Jamaica,Goats,37967.906231887464
Jamaica,Grapefruit and products,45913.88534033421
Jamaica,Grapes and products (excl wine),981.2789519361752
Jamaica,Grazing,2472967.0
Jamaica,Groundnut Cake,0.0
Jamaica,Groundnut Oil,0.0
Jamaica,Groundnuts,2999.5846335941997
Jamaica,"Hard Fibres, Other",400.99998183695527
Jamaica,Hides and skins,693.6784654042043
Jamaica,Honey,1000.0
Jamaica,Hops,0.0
Jamaica,Horses,273.577127154312
Jamaica,Jute,0.0
Jamaica,Jute-Like Fibres,0.0
Jamaica,"Lemons, Limes and products",26000.0
Jamaica,Maize Germ Oil,935.0484226879435
Jamaica,Maize and products,301621.60270424734
Jamaica,"Meat, Other",0.0
Jamaica,Milk - Excluding Butter,211477.3047863407
Jamaica,Millet and products,0.0
Jamaica,Mules,0.0
Jamaica,Mutton & Goat Meat,2992.4290759524865
Jamaica,Nuts and products,988.4291657669881
Jamaica,Oats,11072.339764915478
Jamaica,"Offals, Edible",8269.151878905643
Jamaica,"Oil, palm fruit",0.0
Jamaica,"Oilcrops Oil, Other",22213.993343335
Jamaica,"Oilcrops, Other",0.0
Jamaica,"Oilseed Cakes, Other",0.0
Jamaica,Olive Oil,0.0
Jamaica,Olives (including preserved),0.0
Jamaica,Onions,11994.0
Jamaica,"Oranges, Mandarines",116967.91553322664
Jamaica,Palm Oil,4891.445398834596
Jamaica,Palm kernels,0.0
Jamaica,Palmkernel Cake,0.0
Jamaica,Palmkernel Oil,0.0
Jamaica,Peas,1000.0
Jamaica,Pepper,0.0
Jamaica,Pigmeat,9342.527228823528
Jamaica,Pigs,105382.07574991132
Jamaica,Pimento,19000.0
Jamaica,Pineapples and products,42913.91734849387
Jamaica,Plantains,45000.0
Jamaica,Potatoes and products,33682.339577970786
Jamaica,Poultry Birds,70605557.4879813
Jamaica,Poultry Meat,147455.55596655252
Jamaica,"Pulses, Other and products",1000.0
Jamaica,Rabbits and hares,0.0
Jamaica,Rape and Mustard Cake,0.0
Jamaica,Rape and Mustard Oil,0.0
Jamaica,Rape and Mustardseed,0.0
Jamaica,Rice and products,86262.74544497872
Jamaica,Ricebran Oil,0.0
Jamaica,"Rodents, other",0.0
Jamaica,"Roots, Other",24000.0
Jamaica,Rubber,0.0
Jamaica,Rye and products,0.0
Jamaica,Seed cotton,0.0
Jamaica,Sesame seed,0.0
Jamaica,Sesameseed Cake,0.0
Jamaica,Sesameseed Oil,0.0
Jamaica,Sheep,195.00875550791937
Jamaica,Silk,0.0
Jamaica,Sisal,440.0
Jamaica,"Soft-Fibres, Other",0.0
Jamaica,Sorghum and products,0.0
Jamaica,Soyabean Cake,61758.52796247309
Jamaica,Soyabean Oil,14283.494127485426
Jamaica,Soyabeans,0.0
Jamaica,"Spices, Other",2654.9531013006927
Jamaica,Sugar (Raw Equivalent),111544.8204893456
Jamaica,Sugar beet,0.0
Jamaica,Sugar cane,523000.0
Jamaica,Sugar non-centrifugal,0.0
Jamaica,Sunflower seed,0.0
Jamaica,Sunflowerseed Cake,0.0
Jamaica,Sunflowerseed Oil,0.0
Jamaica,Sweet potatoes,50000.0
Jamaica,"Sweeteners, Other",24191.086166268837
Jamaica,Tea (including mate),0.0
Jamaica,Tobacco,2368.7050017963816
Jamaica,Tomatoes and products,26819.580551833136
Jamaica,"Vegetables, Other",270465.9999996734
Jamaica,Wheat and products,144708.74972782587
Jamaica,Wine,980.4304799621441
Jamaica,Wool (Clean Eq.),0.0
Jamaica,Yams,165000.0
Japan,Abaca,0.0
Japan,"Alcohol, Non-Food",878772.514487159
Japan,Apples and products,829335.2685109976
Japan,Asses,0.0
Japan,Bananas,881515.0823177313
Japan,Barley and products,1872424.7191745685
Japan,Beans,155611.59233825715
Japan,Beer,2422517.042307669
Japan,"Beverages, Alcoholic",562818.5507568908
Japan,"Beverages, Fermented",683417.2749967579
Japan,Bovine Meat,1216239.3242611233
Japan,Buffaloes,0.0
Japan,"Butter, Ghee",88379.09776448863
Japan,"Camelids, other",0.0
Japan,Camels,0.0
Japan,Cassava and products,147103.1701299026
Japan,Cattle,1055900.4600169542
Japan,"Cereals, Other",103168.32138115709
Japan,"Citrus, Other",72966.44170991919
Japan,Cloves,0.0
Japan,Cocoa Beans and products,63757.32084434371
Japan,Coconut Oil,35340.45708294562
Japan,Coconuts - Incl Copra,6022.175407023607
Japan,Coffee and products,412384.0098415343
Japan,Copra Cake,7260.416239949533
Japan,Cotton lint,0.0
Japan,Cottonseed,91244.58786432266
Japan,Cottonseed Cake,12095.617369345384
Japan,Cottonseed Oil,5355.017823438671
Japan,Dates,1997.9999999999998
Japan,Eggs,2438230.512160551
Japan,"Fats, Animals, Raw",293842.1941069191
Japan,"Fish, Seafood",5912415.964406212
Japan,Fodder crops,33341124.650004115
Japan,"Fruits, Other",1392847.7011041455
Japan,Goats,2700.862007598144
Japan,Grapefruit and products,68887.63649275275
Japan,Grapes and products (excl wine),279379.2755738186
Japan,Grazing,33409392.0
Japan,Groundnut Cake,437.0546330110826
Japan,Groundnut Oil,381.16386268148483
Japan,Groundnuts,111332.03467366916
Japan,"Hard Fibres, Other",0.0
Japan,Hides and skins,25636.626643072286
Japan,Honey,51560.72831930794
Japan,Hops,4930.373434589554
Japan,Horses,10051.510340492776
Japan,Jute,5539.909232320602
Japan,Jute-Like Fibres,0.0
Japan,"Lemons, Limes and products",51242.788736448565
Japan,Maize Germ Oil,72401.65391546278
Japan,Maize and products,16157244.54570465
Japan,"Meat, Other",10297.305251254576
Japan,Milk - Excluding Butter,7653235.484928374
Japan,Millet and products,9187.532420842332
Japan,Mules,0.0
Japan,Mutton & Goat Meat,20969.595641090127
Japan,Nuts and products,127052.98536493599
Japan,Oats,66392.10311187341
Japan,"Offals, Edible",258624.99731119515
Japan,"Oil, palm fruit",0.0
Japan,"Oilcrops Oil, Other",332491.612990166
Japan,"Oilcrops, Other",4078.8568521741977
Japan,"Oilseed Cakes, Other",59841.350674570924
Japan,Olive Oil,66634.5452194555
Japan,Olives (including preserved),3996.756604059856
Japan,Onions,1461488.0
Japan,"Oranges, Mandarines",885916.1449354542
Japan,Palm Oil,745184.0083908079
Japan,Palm kernels,0.0
Japan,Palmkernel Cake,1772276.9328159227
Japan,Palmkernel Oil,72078.91720309953
Japan,Peas,15094.342984528635
Japan,Pepper,8998.121604124264
Japan,Pigmeat,2481221.9174869545
Japan,Pigs,14820648.049663533
Japan,Pimento,13991.517573859379
Japan,Pineapples and products,189218.63621194253
Japan,Plantains,998.9999999999999
Japan,Potatoes and products,2639025.748314279
Japan,Poultry Birds,740159236.9759588
Japan,Poultry Meat,3129619.9377307813
Japan,"Pulses, Other and products",45040.03488917267
Japan,Rabbits and hares,944.1324441645958
Japan,Rape and Mustard Cake,546672.9303189454
Japan,Rape and Mustard Oil,435776.93367107207
Japan,Rape and Mustardseed,845179.581296012
Japan,Rice and products,10506863.451765036
Japan,Ricebran Oil,92370.60113793689
Japan,"Rodents, other",0.0
Japan,"Roots, Other",206237.75688762925
Japan,Rubber,0.0
Japan,Rye and products,20482.52035714455
Japan,Seed cotton,0.0
Japan,Sesame seed,157934.72708657643
Japan,Sesameseed Cake,38937.77321922636
Japan,Sesameseed Oil,44731.24224222719
Japan,Sheep,6641.368643464829
Japan,Silk,233.9086809007703
Japan,Sisal,0.0
Japan,"Soft-Fibres, Other",558.3789535845789
Japan,Sorghum and products,411544.62467842747
Japan,Soyabean Cake,2567342.3777838363
Japan,Soyabean Oil,252625.34922657945
Japan,Soyabeans,1739236.5342013026
Japan,"Spices, Other",117230.4258563275
Japan,Sugar (Raw Equivalent),1818526.2156914147
Japan,Sugar beet,3912000.0
Japan,Sugar cane,1167000.0
Japan,Sugar non-centrifugal,9000.0
Japan,Sunflower seed,1814.3011011538715
Japan,Sunflowerseed Cake,0.0
Japan,Sunflowerseed Oil,20141.04199008701
Japan,Sweet potatoes,351350.3738292025
Japan,"Sweeteners, Other",1633158.654776111
Japan,Tea (including mate),95751.18049784034
Japan,Tobacco,97238.78845689353
Japan,Tomatoes and products,953014.3250621513
Japan,"Vegetables, Other",10519111.009414202
