area,item,amount [t]
Lao People's Democratic Republic,Cloves,0.0
Lao People's Democratic Republic,Cocoa Beans and products,2.752280364777778e-05
Lao People's Democratic Republic,Coconut Oil,0.0007873309846490751
Lao People's Democratic Republic,Coconuts - Incl Copra,0.0014422927393478596
Lao People's Democratic Republic,Coffee and products,0.002316407102177536
Lao People's Democratic Republic,Copra Cake,1.6667975739666526e-05
Lao People's Democratic Republic,Cotton lint,10.161009286113167
Lao People's Democratic Republic,Cottonseed,4.909578500847627
Lao People's Democratic Republic,Cottonseed Cake,0.20892457370354522
Lao People's Democratic Republic,Cottonseed Oil,0.0784154261473092
Lao People's Democratic Republic,Dates,3.85808697067082e-05
Lao People's Democratic Republic,Eggs,18.282786101010775
Lao People's Democratic Republic,"Fats, Animals, Raw",1.510582274677412
Lao People's Democratic Republic,"Fish, Seafood",11.209963726680662
Lao People's Democratic Republic,Fodder crops,7.486423646468396e-13
Lao People's Democratic Republic,"Fruits, Other",0.05699123806146186
Lao People's Democratic Republic,Goats,24.41779050301903
Lao People's Democratic Republic,Grapefruit and products,0.011324766908223217
Lao People's Democratic Republic,Grapes and products (excl wine),1.8328280702518872e-07
Lao People's Democratic Republic,Grazing,0.0
Lao People's Democratic Republic,Groundnut Cake,0.012260633161056921
Lao People's Democratic Republic,Groundnut Oil,0.036542026250728325
Lao People's Democratic Republic,Groundnuts,0.3203033402552612
Lao People's Democratic Republic,"Hard Fibres, Other",8.134942090118241e-13
Lao People's Democratic Republic,Hides and skins,0.8190780771886713
Lao People's Democratic Republic,Honey,0.00833814240719557
Lao People's Democratic Republic,Hops,0.04186580071052108
Lao People's Democratic Republic,Horses,1.824563287849062
Lao People's Democratic Republic,Jute,0.0
Lao People's Democratic Republic,Jute-Like Fibres,0.0
Lao People's Democratic Republic,"Lemons, Limes and products",6.369191403098489e-08
Lao People's Democratic Republic,Maize Germ Oil,0.02683573090920652
Lao People's Democratic Republic,Maize and products,517.1074711343023
Lao People's Democratic Republic,"Meat, Other",0.9699569035335067
Lao People's Democratic Republic,Milk - Excluding Butter,114.00950592592048
Lao People's Democratic Republic,Millet and products,11.9208813286768
Lao People's Democratic Republic,Mules,0.0
Lao People's Democratic Republic,Mutton & Goat Meat,0.040181225414904334
Lao People's Democratic Republic,Nuts and products,0.0009741451752986774
Lao People's Democratic Republic,Oats,0.2558649793338401
Lao People's Democratic Republic,"Offals, Edible",31.26738380555909
Lao People's Democratic Republic,"Oil, palm fruit",0.0
Lao People's Democratic Republic,"Oilcrops Oil, Other",27.461748739106042
Lao People's Democratic Republic,"Oilcrops, Other",59.39699381076744
Lao People's Democratic Republic,"Oilseed Cakes, Other",0.02950922980646635
Lao People's Democratic Republic,Olive Oil,0.0013949669071353795
Lao People's Democratic Republic,Olives (including preserved),5.827298008309559e-11
Lao People's Democratic Republic,Onions,0.0007843298050940013
Lao People's Democratic Republic,"Oranges, Mandarines",2.397937142446626e-07
Lao People's Democratic Republic,Palm Oil,3.21184194638888e-08
Lao People's Democratic Republic,Palm kernels,0.0
Lao People's Democratic Republic,Palmkernel Cake,0.03521152670499638
Lao People's Democratic Republic,Palmkernel Oil,0.00023502458442997625
Lao People's Democratic Republic,Peas,0.008242783893399603
Lao People's Democratic Republic,Pepper,6.350981425367393e-05
Lao People's Democratic Republic,Pigmeat,75.74482906764507
Lao People's Democratic Republic,Pigs,5444.1546270670815
Lao People's Democratic Republic,Pimento,0.00630604063212924
Lao People's Democratic Republic,Pineapples and products,2.2646458444333397e-08
Lao People's Democratic Republic,Plantains,9.63970489910222e-20
Lao People's Democratic Republic,Potatoes and products,125.36782426267331
Lao People's Democratic Republic,Poultry Birds,120028.56234084033
Lao People's Democratic Republic,Poultry Meat,381.67050663623047
Lao People's Democratic Republic,"Pulses, Other and products",121.52183007746812
Lao People's Democratic Republic,Rabbits and hares,0.880361130756376
Lao People's Democratic Republic,Rape and Mustard Cake,3.909183892637744
Lao People's Democratic Republic,Rape and Mustard Oil,1.552623868182359
Lao People's Democratic Republic,Rape and Mustardseed,126.8625396203563
Lao People's Democratic Republic,Rice and products,8.864521757287847
Lao People's Democratic Republic,Ricebran Oil,0.0036556588025171894
Lao People's Democratic Republic,"Rodents, other",0.0
Lao People's Democratic Republic,"Roots, Other",109711.40057140829
Lao People's Democratic Republic,Rubber,7.130209351555247e-06
Lao People's Democratic Republic,Rye and products,1.2355862619680287
Lao People's Democratic Republic,Seed cotton,155.5179064086129
Lao People's Democratic Republic,Sesame seed,325.90560724890673
Lao People's Democratic Republic,Sesameseed Cake,7.255990380438013e-05
Lao People's Democratic Republic,Sesameseed Oil,0.0018277992046351465
Lao People's Democratic Republic,Sheep,1.4726571632827805
Lao People's Democratic Republic,Silk,0.0
Lao People's Democratic Republic,Sisal,0.0
Lao People's Democratic Republic,"Soft-Fibres, Other",0.0033470982645652115
Lao People's Democratic Republic,Sorghum and products,1006.0078054635112
Lao People's Democratic Republic,Soyabean Cake,8870.779222575298
Lao People's Democratic Republic,Soyabean Oil,1689.9946848634029
Lao People's Democratic Republic,Soyabeans,107673.12387885737
Lao People's Democratic Republic,"Spices, Other",0.02101249156794304
Lao People's Democratic Republic,Sugar (Raw Equivalent),699.6785235163576
Lao People's Democratic Republic,Sugar beet,0.0
Lao People's Democratic Republic,Sugar cane,42895.37079940816
Lao People's Democratic Republic,Sugar non-centrifugal,0.0
Lao People's Democratic Republic,Sunflower seed,3590.6089950712103
Lao People's Democratic Republic,Sunflowerseed Cake,247.71492236860743
Lao People's Democratic Republic,Sunflowerseed Oil,1128.7043466824
Lao People's Democratic Republic,Sweet potatoes,3284.6145259523278
Lao People's Democratic Republic,"Sweeteners, Other",847.2913158309582
Lao People's Democratic Republic,Tea (including mate),5.360598893952294e-06
Lao People's Democratic Republic,Tobacco,0.028382103491769707
Lao People's Democratic Republic,Tomatoes and products,2.0834886778086022e-07
Lao People's Democratic Republic,"Vegetables, Other",51.679831101056735
Lao People's Democratic Republic,Wheat and products,89.78226468647094
Lao People's Democratic Republic,Wine,0.020860288873556343
Lao People's Democratic Republic,Wool (Clean Eq.),0.016047874249891566
Lao People's Democratic Republic,Yams,0.0
Latvia,Abaca,0.0
Latvia,"Alcohol, Non-Food",112.98084362993858
Latvia,Apples and products,0.0915841851812426
Latvia,Asses,0.0
Latvia,Bananas,4.5342884525458935e-07
Latvia,Barley and products,0.10451791773250735
Latvia,Beans,4163.712765955358
Latvia,Beer,48.6939100886246
Latvia,"Beverages, Alcoholic",32.08933203353769
Latvia,"Beverages, Fermented",2.6662586637600225
Latvia,Bovine Meat,2.2166202213079464
Latvia,Buffaloes,0.23994782994296565
Latvia,"Butter, Ghee",10.933862903490546
Latvia,"Camelids, other",0.0
Latvia,Camels,0.030010818823334475
Latvia,Cassava and products,2.0082263739302495e-08
Latvia,Cattle,46.97706188893699
Latvia,"Cereals, Other",61.73803432083314
Latvia,"Citrus, Other",29.584288653684844
Latvia,Cloves,6.849210431983219e-13
Latvia,Cocoa Beans and products,0.09151887059623007
Latvia,Coconut Oil,1.0148802746189064e-05
Latvia,Coconuts - Incl Copra,4.6424250114780945e-05
Latvia,Coffee and products,0.0009562822281133242
Latvia,Copra Cake,6.620933117302915e-09
Latvia,Cotton lint,1.1722030077259027
Latvia,Cottonseed,0.00020922943658687016
Latvia,Cottonseed Cake,0.0001261375699325139
Latvia,Cottonseed Oil,0.002642477763233408
Latvia,Dates,3.4677494057875118e-06
Latvia,Eggs,81.91375185762462
Latvia,"Fats, Animals, Raw",1.8127082009090711
Latvia,"Fish, Seafood",19.20472271413337
Latvia,Fodder crops,2.5526557213694374e-12
Latvia,"Fruits, Other",0.10897706187128063
Latvia,Goats,1.095318550282103
Latvia,Grapefruit and products,0.006950531063962213
Latvia,Grapes and products (excl wine),3.2437536745258656e-08
Latvia,Grazing,0.0
Latvia,Groundnut Cake,0.0013032028365621163
Latvia,Groundnut Oil,0.03895765142523385
Latvia,Groundnuts,3.749491160924811
Latvia,"Hard Fibres, Other",8.801076210670433e-14
Latvia,Hides and skins,0.23193216315537457
Latvia,Honey,0.002820051676418911
Latvia,Hops,0.00022780719450401487
Latvia,Horses,0.9805072577306442
Latvia,Jute,0.0
Latvia,Jute-Like Fibres,0.0
Latvia,"Lemons, Limes and products",8.635978816695361e-08
Latvia,Maize Germ Oil,0.006310897591832982
Latvia,Maize and products,38.347740357515335
Latvia,"Meat, Other",0.5493201508180965
Latvia,Milk - Excluding Butter,818.5599324239147
Latvia,Millet and products,2.4471843534394444
Latvia,Mules,0.05916616343689553
Latvia,Mutton & Goat Meat,0.012859970545253032
Latvia,Nuts and products,0.000563367514458425
Latvia,Oats,1.6167012203002948
Latvia,"Offals, Edible",23.739946777015646
Latvia,"Oil, palm fruit",0.0
Latvia,"Oilcrops Oil, Other",351.7664685174076
Latvia,"Oilcrops, Other",107.51424954967027
Latvia,"Oilseed Cakes, Other",0.0015418667318835941
Latvia,Olive Oil,0.5040839077158263
Latvia,Olives (including preserved),1.1527797483625191e-10
Latvia,Onions,9.807932407194142e-05
Latvia,"Oranges, Mandarines",3.4554688945317455e-06
Latvia,Palm Oil,3.226177531860293e-08
Latvia,Palm kernels,0.0
Latvia,Palmkernel Cake,0.019847125275029083
Latvia,Palmkernel Oil,0.0002209748617978715
Latvia,Peas,0.018275920092054164
Latvia,Pepper,2.788241639017726e-05
Latvia,Pigmeat,129.20797465773055
Latvia,Pigs,3374.90615463706
Latvia,Pimento,0.08311654696245772
Latvia,Pineapples and products,1.688012442267814e-09
Latvia,Plantains,8.961314665637761e-20
Latvia,Potatoes and products,15.668097152577708
Latvia,Poultry Birds,256862.87414365963
Latvia,Poultry Meat,334.26508647308174
Latvia,"Pulses, Other and products",3168.4928820773175
Latvia,Rabbits and hares,103.05158642735451
Latvia,Rape and Mustard Cake,15.326807318488328
Latvia,Rape and Mustard Oil,6.8602944997500375
Latvia,Rape and Mustardseed,59.327000098500555
Latvia,Rice and products,3.0337108666022345
Latvia,Ricebran Oil,0.0
Latvia,"Rodents, other",0.0
Latvia,"Roots, Other",24.119323406607517
Latvia,Rubber,1.6519742422076632e-07
Latvia,Rye and products,0.050181632340567814
Latvia,Seed cotton,0.0
Latvia,Sesame seed,5.343352457316628
Latvia,Sesameseed Cake,4.836471083866945e-06
Latvia,Sesameseed Oil,0.008897851446032362
Latvia,Sheep,3.1958814723442006
Latvia,Silk,0.0
Latvia,Sisal,0.0
Latvia,"Soft-Fibres, Other",5.916976198548085
Latvia,Sorghum and products,4792.379284190922
Latvia,Soyabean Cake,22177.19743676745
Latvia,Soyabean Oil,1282.9629528571409
Latvia,Soyabeans,35839.97338186888
Latvia,"Spices, Other",0.0071663290889352445
Latvia,Sugar (Raw Equivalent),326.52929555774176
Latvia,Sugar beet,0.0
Latvia,Sugar cane,0.0
Latvia,Sugar non-centrifugal,0.0
Latvia,Sunflower seed,8925.646237355935
Latvia,Sunflowerseed Cake,764.1624311079172
Latvia,Sunflowerseed Oil,4711.766987943531
Latvia,Sweet potatoes,23.66891101084329
Latvia,"Sweeteners, Other",141.8308620829506
Latvia,Tea (including mate),6.617387373024068e-06
Latvia,Tobacco,0.05979707450452489
Latvia,Tomatoes and products,2.049154727749701e-07
Latvia,"Vegetables, Other",379.24044585238164
Latvia,Wheat and products,20.64754483362804
Latvia,Wine,0.016381819635375553
Latvia,Wool (Clean Eq.),0.012844277479238476
Latvia,Yams,0.0
Lebanon,Abaca,0.0
Lebanon,"Alcohol, Non-Food",203.37497508294823
Lebanon,Apples and products,0.12051056286916212
Lebanon,Asses,0.0
Lebanon,Bananas,7.692253004161833e-07
Lebanon,Barley and products,0.5557542651448464
Lebanon,Beans,89.94242634107395
Lebanon,Beer,59.069888029118324
Lebanon,"Beverages, Alcoholic",75.99388276691832
Lebanon,"Beverages, Fermented",5.947090606376516
Lebanon,Bovine Meat,21.74927137838593
Lebanon,Buffaloes,1.7051246827783564
Lebanon,"Butter, Ghee",15.106687803479916
Lebanon,"Camelids, other",0.0
Lebanon,Camels,0.0206348303014732
Lebanon,Cassava and products,1.4446951867890129e-08
Lebanon,Cattle,2243.8013716815462
Lebanon,"Cereals, Other",108.61885953210927
Lebanon,"Citrus, Other",0.052698847222229346
Lebanon,Cloves,3.875790217861212e-12
Lebanon,Cocoa Beans and products,0.00018426743563487862
Lebanon,Coconut Oil,5.508655246645812e-05
Lebanon,Coconuts - Incl Copra,0.0002303875794768025
Lebanon,Coffee and products,0.0027184699099812876
Lebanon,Copra Cake,1.3494330896577287e-06
Lebanon,Cotton lint,9.553340822572173
Lebanon,Cottonseed,0.00024524145972330743
Lebanon,Cottonseed Cake,3.1208494740305075
Lebanon,Cottonseed Oil,1.7816055083880697
Lebanon,Dates,0.11867027574164908
Lebanon,Eggs,51.373595189417365
Lebanon,"Fats, Animals, Raw",3.365616727443739
Lebanon,"Fish, Seafood",144.22059145832534
Lebanon,Fodder crops,7.381895842533986e-12
Lebanon,"Fruits, Other",0.11344327137403926
Lebanon,Goats,36.39976234853539
Lebanon,Grapefruit and products,0.0024047335725243136
Lebanon,Grapes and products (excl wine),2.3409763404452556e-07
Lebanon,Grazing,0.0
Lebanon,Groundnut Cake,3.703829775990899
Lebanon,Groundnut Oil,2.9859897060252547
Lebanon,Groundnuts,266.5321196227464
Lebanon,"Hard Fibres, Other",2.356613061880974e-13
Lebanon,Hides and skins,3.107844581533041
Lebanon,Honey,29.638256073185925
Lebanon,Hops,0.005410637978708155
Lebanon,Horses,1.967461031082317
Lebanon,Jute,0.0
Lebanon,Jute-Like Fibres,0.0
Lebanon,"Lemons, Limes and products",2.3590208920044545e-07
Lebanon,Maize Germ Oil,0.14948579895801273
Lebanon,Maize and products,203.80595294897856
Lebanon,"Meat, Other",0.752267046733213
Lebanon,Milk - Excluding Butter,2586.332426036026
Lebanon,Millet and products,4.156304865978199
Lebanon,Mules,1.4131611122732224e-06
Lebanon,Mutton & Goat Meat,0.16565119436970507
Lebanon,Nuts and products,0.0026514906665024898
Lebanon,Oats,6.630140735627591
Lebanon,"Offals, Edible",40.69496022053598
Lebanon,"Oil, palm fruit",0.0
Lebanon,"Oilcrops Oil, Other",235.6881843019335
Lebanon,"Oilcrops, Other",67.65661716723116
Lebanon,"Oilseed Cakes, Other",0.011815615319168488
Lebanon,Olive Oil,0.005350781175584525
Lebanon,Olives (including preserved),4.763755787912011e-10
Lebanon,Onions,0.00019557530089286092
Lebanon,"Oranges, Mandarines",5.521011555121751e-07
Lebanon,Palm Oil,6.835340152212333e-08
Lebanon,Palm kernels,0.0
Lebanon,Palmkernel Cake,0.03756838974496151
Lebanon,Palmkernel Oil,0.0006545016883469245
Lebanon,Peas,118.35624263449299
Lebanon,Pepper,1.3180827025411554e-05
Lebanon,Pigmeat,149.1387384230457
Lebanon,Pigs,3103.572073842506
Lebanon,Pimento,0.014836777178884594
Lebanon,Pineapples and products,2.771974820000888e-08
Lebanon,Plantains,1.3013760895489702e-19
Lebanon,Potatoes and products,19.563773068275307
Lebanon,Poultry Birds,297697.85054207576
Lebanon,Poultry Meat,203.07004931857756
Lebanon,"Pulses, Other and products",326.9647104782836
Lebanon,Rabbits and hares,21.71541066635289
Lebanon,Rape and Mustard Cake,10.860237119953972
Lebanon,Rape and Mustard Oil,14.94516287057334
Lebanon,Rape and Mustardseed,21.842156242989475
Lebanon,Rice and products,13.18800998921491
Lebanon,Ricebran Oil,0.0
Lebanon,"Rodents, other",0.0
Lebanon,"Roots, Other",43.93878466402343
Lebanon,Rubber,7.314439150034351e-05
Lebanon,Rye and products,0.007549523366407247
Lebanon,Seed cotton,0.0
Lebanon,Sesame seed,52.55972224261316
Lebanon,Sesameseed Cake,1.1141114561342165
Lebanon,Sesameseed Oil,0.863547721029147
Lebanon,Sheep,8.997680584743398
Lebanon,Silk,0.0
Lebanon,Sisal,0.0
Lebanon,"Soft-Fibres, Other",0.0006648658883598975
Lebanon,Sorghum and products,29368.621538221018
Lebanon,Soyabean Cake,40065.417295757594
Lebanon,Soyabean Oil,3748.9942828988796
Lebanon,Soyabeans,20452.394942313997
Lebanon,"Spices, Other",0.02108730874780106
Lebanon,Sugar (Raw Equivalent),746.6085114445568
Lebanon,Sugar beet,0.0
Lebanon,Sugar cane,0.0
Lebanon,Sugar non-centrifugal,0.0
Lebanon,Sunflower seed,12479.262334489513
Lebanon,Sunflowerseed Cake,4018.8781722221925
Lebanon,Sunflowerseed Oil,8328.793261887227
Lebanon,Sweet potatoes,16.239002436454395
Lebanon,"Sweeteners, Other",94.69393604545499
Lebanon,Tea (including mate),1.0248819314853456e-05
Lebanon,Tobacco,1.730458837294078
Lebanon,Tomatoes and products,1.0841510712011007e-06
Lebanon,"Vegetables, Other",495.63476457145674
Lebanon,Wheat and products,113.86899102904188
Lebanon,Wine,0.015267197314390807
Lebanon,Wool (Clean Eq.),0.06997227389803788
Lebanon,Yams,0.0
Lesotho,Abaca,0.0
Lesotho,"Alcohol, Non-Food",468.99978391969313
Lesotho,Apples and products,0.5660091608975916
Lesotho,Asses,1.097090828306801
Lesotho,Bananas,2.0465431524932735e-06
Lesotho,Barley and products,14.614461884776238
Lesotho,Beans,64.32447223812369
Lesotho,Beer,5987.354981013778
Lesotho,"Beverages, Alcoholic",124.91514577554084
Lesotho,"Beverages, Fermented",3923.0389036352535
Lesotho,Bovine Meat,14.948528397682567
Lesotho,Buffaloes,0.0
Lesotho,"Butter, Ghee",10.605132364884422
Lesotho,"Camelids, other",0.0
Lesotho,Camels,1.2324424117839913e-06
Lesotho,Cassava and products,1.3361586207233224e-08
Lesotho,Cattle,48.21131101641552
Lesotho,"Cereals, Other",4.879786099347566
Lesotho,"Citrus, Other",0.17423090269134042
Lesotho,Cloves,7.015571326770024e-14
Lesotho,Cocoa Beans and products,4.0336256060171596e-05
Lesotho,Coconut Oil,0.0
Lesotho,Coconuts - Incl Copra,0.00028630649758824253
Lesotho,Coffee and products,0.00181497232530778
Lesotho,Copra Cake,2.420323094426154e-09
Lesotho,Cotton lint,17.476630693658098
Lesotho,Cottonseed,0.003260530587361323
Lesotho,Cottonseed Cake,0.00264816683546874
Lesotho,Cottonseed Oil,0.0071715190085135765
Lesotho,Dates,0.00039091575321626614
Lesotho,Eggs,68.32766488111648
Lesotho,"Fats, Animals, Raw",4.985803438335918
Lesotho,"Fish, Seafood",144.45967124966103
Lesotho,Fodder crops,5.3634093321336685e-11
Lesotho,"Fruits, Other",0.42041242947276375
Lesotho,Goats,10.185738584576168
Lesotho,Grapefruit and products,0.024261126745374718
Lesotho,Grapes and products (excl wine),1.6586058242385788e-07
Lesotho,Grazing,0.0
Lesotho,Groundnut Cake,0.002359647598270363
Lesotho,Groundnut Oil,0.09731343016545607
Lesotho,Groundnuts,0.2725986735849048
Lesotho,"Hard Fibres, Other",8.009088446747769e-14
Lesotho,Hides and skins,0.6006747665751833
Lesotho,Honey,0.06900832620184418
Lesotho,Hops,0.016516016368176338
Lesotho,Horses,30.34332935553474
Lesotho,Jute,0.0
Lesotho,Jute-Like Fibres,0.0
Lesotho,"Lemons, Limes and products",2.4507238013432406e-06
Lesotho,Maize Germ Oil,0.3633320177699213
Lesotho,Maize and products,111.08805234455856
Lesotho,"Meat, Other",9.382167120912333
Lesotho,Milk - Excluding Butter,831.0917763975322
Lesotho,Millet and products,5.119917303081828
Lesotho,Mules,0.00031360127664045587
Lesotho,Mutton & Goat Meat,0.12479348321836539
Lesotho,Nuts and products,0.005825560759458729
Lesotho,Oats,11.042747605033597
Lesotho,"Offals, Edible",112.3420836936276
Lesotho,"Oil, palm fruit",0.0
Lesotho,"Oilcrops Oil, Other",182.0728685372693
Lesotho,"Oilcrops, Other",72.18933043124974
Lesotho,"Oilseed Cakes, Other",0.02374124589571468
Lesotho,Olive Oil,1.0799463610013704
Lesotho,Olives (including preserved),5.004809650618625e-09
Lesotho,Onions,0.0012787006720087726
Lesotho,"Oranges, Mandarines",8.9722335473215e-06
Lesotho,Palm Oil,4.5450038143556096e-08
Lesotho,Palm kernels,0.0
Lesotho,Palmkernel Cake,0.07483312764025339
Lesotho,Palmkernel Oil,0.0030546938630165695
Lesotho,Peas,0.5086350717870052
Lesotho,Pepper,4.741431268459418e-08
Lesotho,Pigmeat,404.7993186006929
Lesotho,Pigs,3809.2773989256734
Lesotho,Pimento,0.01596284004603423
Lesotho,Pineapples and products,1.0846839815941352e-09
Lesotho,Plantains,3.514592926992732e-18
Lesotho,Potatoes and products,3827.5144027564656
Lesotho,Poultry Birds,156226.2347515401
Lesotho,Poultry Meat,352.96994090730414
Lesotho,"Pulses, Other and products",3.6057499220543825
Lesotho,Rabbits and hares,83.17275359986117
Lesotho,Rape and Mustard Cake,8.953804638620309
Lesotho,Rape and Mustard Oil,1.0423258266528448
Lesotho,Rape and Mustardseed,18.495497939930445
Lesotho,Rice and products,65.46105764389057
