area,item,amount [t]
Somalia,Grapes and products (excl wine),0.0
Somalia,Grazing,122047889.0
Somalia,Groundnut Cake,0.0
Somalia,Groundnut Oil,0.0
Somalia,Groundnuts,8675.399209173975
Somalia,"Hard Fibres, Other",0.0
Somalia,Hides and skins,24589.03365557359
Somalia,Honey,0.0
Somalia,Hops,0.0
Somalia,Horses,3.962813725792864
Somalia,Jute,0.0
Somalia,Jute-Like Fibres,0.0
Somalia,"Lemons, Limes and products",14000.0
Somalia,Maize Germ Oil,0.0
Somalia,Maize and products,78697.13689235575
Somalia,"Meat, Other",48958.8425127429
Somalia,Milk - Excluding Butter,0.0
Somalia,Millet and products,0.0
Somalia,Mules,0.0
Somalia,Mutton & Goat Meat,82989.93347161441
Somalia,Nuts and products,0.0
Somalia,Oats,0.0
Somalia,"Offals, Edible",0.0
Somalia,"Oil, palm fruit",0.0
Somalia,"Oilcrops Oil, Other",0.0
Somalia,"Oilcrops, Other",0.0
Somalia,"Oilseed Cakes, Other",0.0
Somalia,Olive Oil,0.0
Somalia,Olives (including preserved),0.0
Somalia,Onions,13345.498204778087
Somalia,"Oranges, Mandarines",22744.037832957132
Somalia,Palm Oil,0.0
Somalia,Palm kernels,0.0
Somalia,Palmkernel Cake,15.552098887546999
Somalia,Palmkernel Oil,0.0
Somalia,Peas,0.0
Somalia,Pepper,0.0
Somalia,Pigmeat,226.59531163057113
Somalia,Pigs,1953.0000000000005
Somalia,Pimento,0.0
Somalia,Pineapples and products,0.0
Somalia,Plantains,0.0
Somalia,Potatoes and products,0.0
Somalia,Poultry Birds,4844545.671511067
Somalia,Poultry Meat,8270.173208043292
Somalia,"Pulses, Other and products",0.0
Somalia,Rabbits and hares,0.0
Somalia,Rape and Mustard Cake,0.0
Somalia,Rape and Mustard Oil,0.0
Somalia,Rape and Mustardseed,0.0
Somalia,Rice and products,784133.3083877582
Somalia,Ricebran Oil,0.0
Somalia,"Rodents, other",0.0
Somalia,"Roots, Other",0.0
Somalia,Rubber,0.0
Somalia,Rye and products,0.0
Somalia,Seed cotton,7193.0
Somalia,Sesame seed,33629.26567990456
Somalia,Sesameseed Cake,0.0
Somalia,Sesameseed Oil,783.9933834557779
Somalia,Sheep,3728727.3606394315
Somalia,Silk,0.0
Somalia,Sisal,0.0
Somalia,"Soft-Fibres, Other",0.0
Somalia,Sorghum and products,153855.25899350565
Somalia,Soyabean Cake,67.3049176797229
Somalia,Soyabean Oil,0.0
Somalia,Soyabeans,0.0
Somalia,"Spices, Other",0.0
Somalia,Sugar (Raw Equivalent),833357.1109532262
Somalia,Sugar beet,0.0
Somalia,Sugar cane,213000.0
Somalia,Sugar non-centrifugal,0.0
Somalia,Sunflower seed,0.0
Somalia,Sunflowerseed Cake,0.0
Somalia,Sunflowerseed Oil,0.0
Somalia,Sweet potatoes,8573.015567664128
Somalia,"Sweeteners, Other",7899.776982068999
Somalia,Tea (including mate),0.0
Somalia,Tobacco,29304.019301281514
Somalia,Tomatoes and products,113023.9996623814
Somalia,"Vegetables, Other",214203.2122223219
Somalia,Wheat and products,801658.0062818952
Somalia,Wine,0.0
Somalia,Wool (Clean Eq.),0.0
Somalia,Yams,0.0
South Africa,Abaca,0.0
South Africa,"Alcohol, Non-Food",191030.61013760022
South Africa,Apples and products,1007477.8966658183
South Africa,Asses,1724.198910624211
South Africa,Bananas,533402.9956862871
South Africa,Barley and products,724981.801317389
South Africa,Beans,80981.61779582781
South Africa,Beer,2672081.3149959906
South Africa,"Beverages, Alcoholic",514453.3943591246
South Africa,"Beverages, Fermented",101272.97360187795
South Africa,Bovine Meat,1042526.7241948659
South Africa,Buffaloes,0.0
South Africa,"Butter, Ghee",22309.56300058349
South Africa,"Camelids, other",0.0
South Africa,Camels,82.0
South Africa,Cassava and products,13803.22572329543
South Africa,Cattle,3267637.4679844757
South Africa,"Cereals, Other",70265.61893580774
South Africa,"Citrus, Other",11000.0
South Africa,Cloves,0.0
South Africa,Cocoa Beans and products,5971.764419125092
South Africa,Coconut Oil,4809.489787894596
South Africa,Coconuts - Incl Copra,5010.474696263153
South Africa,Coffee and products,80978.62542704612
South Africa,Copra Cake,2212.3254914297604
South Africa,Cotton lint,10161.69503944285
South Africa,Cottonseed,27639.052657953485
South Africa,Cottonseed Cake,46498.75875062941
South Africa,Cottonseed Oil,5763.170515427996
South Africa,Dates,0.0
South Africa,Eggs,585137.9871921218
South Africa,"Fats, Animals, Raw",64713.423565633275
South Africa,"Fish, Seafood",534009.8718221602
South Africa,Fodder crops,5303341.010155841
South Africa,"Fruits, Other",1012931.6380460412
South Africa,Goats,874972.7916973039
South Africa,Grapefruit and products,416229.9975370764
South Africa,Grapes and products (excl wine),2059034.874447503
South Africa,Grazing,346114162.0
South Africa,Groundnut Cake,382.76827843997256
South Africa,Groundnut Oil,300.08889722387454
South Africa,Groundnuts,98638.67611334886
South Africa,"Hard Fibres, Other",18309.020332955035
South Africa,Hides and skins,153936.84297244312
South Africa,Honey,6080.922834301073
South Africa,Hops,632.6289974385425
South Africa,Horses,7885.844954009401
South Africa,Jute,0.0
South Africa,Jute-Like Fibres,820.0
South Africa,"Lemons, Limes and products",667884.7946837035
South Africa,Maize Germ Oil,84005.02091924893
South Africa,Maize and products,15373940.464406172
South Africa,"Meat, Other",48912.97876589154
South Africa,Milk - Excluding Butter,3855001.120416855
South Africa,Millet and products,13473.218333454783
South Africa,Mules,47.97772716780114
South Africa,Mutton & Goat Meat,178449.0708885824
South Africa,Nuts and products,62825.983174962974
South Africa,Oats,105801.63333904382
South Africa,"Offals, Edible",473930.42632749706
South Africa,"Oil, palm fruit",0.0
South Africa,"Oilcrops Oil, Other",139913.29187233816
South Africa,"Oilcrops, Other",22648.23986943747
South Africa,"Oilseed Cakes, Other",89131.09699170213
South Africa,Olive Oil,4749.603717804955
South Africa,Olives (including preserved),1999.9703021425055
South Africa,Onions,739592.9837096507
South Africa,"Oranges, Mandarines",2018057.0341809571
South Africa,Palm Oil,465764.86256616417
South Africa,Palm kernels,0.9536427811458017
South Africa,Palmkernel Cake,3378.118972367406
South Africa,Palmkernel Oil,33576.32498649351
South Africa,Peas,12429.380420943422
South Africa,Pepper,0.0
South Africa,Pigmeat,312569.2169494579
South Africa,Pigs,3432361.382327565
South Africa,Pimento,26245.562536845755
South Africa,Pineapples and products,112656.03262088282
South Africa,Plantains,0.0
South Africa,Potatoes and products,2597170.5661888835
South Africa,Poultry Birds,982528460.2008828
South Africa,Poultry Meat,2254354.990601018
South Africa,"Pulses, Other and products",28587.932276826807
South Africa,Rabbits and hares,0.0
South Africa,Rape and Mustard Cake,52775.44733584216
South Africa,Rape and Mustard Oil,38853.86408546996
South Africa,Rape and Mustardseed,167898.65887457266
South Africa,Rice and products,1496278.2370398897
South Africa,Ricebran Oil,0.0
South Africa,"Rodents, other",0.0
South Africa,"Roots, Other",0.0
South Africa,Rubber,0.0
South Africa,Rye and products,2000.0
South Africa,Seed cotton,44000.99465799752
South Africa,Sesame seed,881.6889224902716
South Africa,Sesameseed Cake,485.83786605231415
South Africa,Sesameseed Oil,855.3483557259051
South Africa,Sheep,5695372.310123634
South Africa,Silk,0.0
South Africa,Sisal,1235.0
South Africa,"Soft-Fibres, Other",0.0
South Africa,Sorghum and products,176799.4200559957
South Africa,Soyabean Cake,1373347.266386107
South Africa,Soyabean Oil,318342.75711825053
South Africa,Soyabeans,1189686.735868012
South Africa,"Spices, Other",13980.882177094203
South Africa,Sugar (Raw Equivalent),2554781.163968727
South Africa,Sugar beet,0.0
South Africa,Sugar cane,18220000.0
South Africa,Sugar non-centrifugal,0.0
South Africa,Sunflower seed,783571.7347431544
South Africa,Sunflowerseed Cake,386618.4705647597
South Africa,Sunflowerseed Oil,441390.97422420955
South Africa,Sweet potatoes,83000.0
South Africa,"Sweeteners, Other",895994.3693243632
South Africa,Tea (including mate),21381.60841735364
South Africa,Tobacco,96489.7596193851
South Africa,Tomatoes and products,671928.9999957085
South Africa,"Vegetables, Other",1548810.173101763
South Africa,Wheat and products,4262524.436401784
South Africa,Wine,1042932.5651593831
South Africa,Wool (Clean Eq.),43682.235976871285
South Africa,Yams,2832.241293251469
South Sudan,Abaca,0.0
South Sudan,"Alcohol, Non-Food",1102.8042764761933
South Sudan,Apples and products,0.0
South Sudan,Asses,0.0
South Sudan,Bananas,0.9999999999951573
South Sudan,Barley and products,0.0
South Sudan,Beans,16841.297114970257
South Sudan,Beer,0.0
South Sudan,"Beverages, Alcoholic",0.0
South Sudan,"Beverages, Fermented",0.0
South Sudan,Bovine Meat,136137.5851251854
South Sudan,Buffaloes,0.0
South Sudan,"Butter, Ghee",0.0
South Sudan,"Camelids, other",0.0
South Sudan,Camels,0.0
South Sudan,Cassava and products,1425338.998892263
South Sudan,Cattle,964883.9430625464
South Sudan,"Cereals, Other",0.0
South Sudan,"Citrus, Other",0.0
South Sudan,Cloves,0.0
South Sudan,Cocoa Beans and products,0.0
South Sudan,Coconut Oil,0.0
South Sudan,Coconuts - Incl Copra,0.0
South Sudan,Coffee and products,0.0
South Sudan,Copra Cake,0.0
South Sudan,Cotton lint,0.0
South Sudan,Cottonseed,0.0
South Sudan,Cottonseed Cake,3.6400299719991156
South Sudan,Cottonseed Oil,0.0
South Sudan,Dates,27.000000000000004
South Sudan,Eggs,0.0
South Sudan,"Fats, Animals, Raw",0.0
South Sudan,"Fish, Seafood",0.0
South Sudan,Fodder crops,0.0
South Sudan,"Fruits, Other",485918.06400846323
South Sudan,Goats,2111196.574893779
South Sudan,Grapefruit and products,0.0
South Sudan,Grapes and products (excl wine),0.0
South Sudan,Grazing,85852707.0
South Sudan,Groundnut Cake,0.0
South Sudan,Groundnut Oil,16014.730471106544
South Sudan,Groundnuts,171232.52012351181
South Sudan,"Hard Fibres, Other",0.0
South Sudan,Hides and skins,34508.997841974124
South Sudan,Honey,0.0
South Sudan,Hops,0.0
South Sudan,Horses,62.81337745596448
South Sudan,Jute,3689.0
South Sudan,Jute-Like Fibres,0.0
South Sudan,"Lemons, Limes and products",12.915127725376532
South Sudan,Maize Germ Oil,0.0
South Sudan,Maize and products,266923.8822603688
South Sudan,"Meat, Other",0.0
South Sudan,Milk - Excluding Butter,0.0
South Sudan,Millet and products,35854.651995032604
South Sudan,Mules,0.0
South Sudan,Mutton & Goat Meat,42387.84516652934
South Sudan,Nuts and products,0.0
South Sudan,Oats,0.0
South Sudan,"Offals, Edible",0.0
South Sudan,"Oil, palm fruit",0.0
South Sudan,"Oilcrops Oil, Other",0.0
South Sudan,"Oilcrops, Other",74289.0
South Sudan,"Oilseed Cakes, Other",0.0
South Sudan,Olive Oil,0.0
South Sudan,Olives (including preserved),0.0
South Sudan,Onions,0.0
South Sudan,"Oranges, Mandarines",17774.300799075652
South Sudan,Palm Oil,0.0
South Sudan,Palm kernels,0.0
South Sudan,Palmkernel Cake,0.0
South Sudan,Palmkernel Oil,0.0
South Sudan,Peas,0.0
South Sudan,Pepper,0.0
South Sudan,Pigmeat,8.112673562617395
South Sudan,Pigs,0.0
South Sudan,Pimento,6795.94707882639
South Sudan,Pineapples and products,4478.574185290999
South Sudan,Plantains,0.0
South Sudan,Potatoes and products,1354.3313168291606
South Sudan,Poultry Birds,34206786.69061415
South Sudan,Poultry Meat,58891.36982107302
South Sudan,"Pulses, Other and products",32162.94159065208
South Sudan,Rabbits and hares,0.0
South Sudan,Rape and Mustard Cake,0.0
South Sudan,Rape and Mustard Oil,0.0
South Sudan,Rape and Mustardseed,0.0
South Sudan,Rice and products,49813.79379639904
South Sudan,Ricebran Oil,0.0
South Sudan,"Rodents, other",0.0
South Sudan,"Roots, Other",0.0
South Sudan,Rubber,0.0
South Sudan,Rye and products,0.0
South Sudan,Seed cotton,0.0
South Sudan,Sesame seed,183882.45670152796
South Sudan,Sesameseed Cake,0.0
South Sudan,Sesameseed Oil,21094.940231101962
South Sudan,Sheep,1346317.9838512666
South Sudan,Silk,0.0
South Sudan,Sisal,0.0
South Sudan,"Soft-Fibres, Other",0.0
South Sudan,Sorghum and products,729230.4987348932
South Sudan,Soyabean Cake,0.0
South Sudan,Soyabean Oil,0.0
South Sudan,Soyabeans,0.0
South Sudan,"Spices, Other",0.0
South Sudan,Sugar (Raw Equivalent),0.0
South Sudan,Sugar beet,0.0
South Sudan,Sugar cane,0.0
South Sudan,Sugar non-centrifugal,0.0
South Sudan,Sunflower seed,52501.0
South Sudan,Sunflowerseed Cake,0.0
South Sudan,Sunflowerseed Oil,0.0
South Sudan,Sweet potatoes,4.000023682864601
South Sudan,"Sweeteners, Other",6051.0471404262535
South Sudan,Tea (including mate),0.0
South Sudan,Tobacco,0.0
South Sudan,Tomatoes and products,3085.078244527305
South Sudan,"Vegetables, Other",562933.0604186575
South Sudan,Wheat and products,71795.66587114817
South Sudan,Wine,0.0
South Sudan,Wool (Clean Eq.),0.9981147818967898
South Sudan,Yams,52120.0
Spain,Abaca,0.0
Spain,"Alcohol, Non-Food",446113.5703737563
Spain,Apples and products,661949.7969150832
Spain,Asses,2987.790906553509
Spain,Bananas,654630.8107049314
Spain,Barley and products,12146370.585516023
Spain,Beans,83083.79998093632
Spain,Beer,3903946.782648322
Spain,"Beverages, Alcoholic",200645.072900888
Spain,"Beverages, Fermented",35054.01837987834
Spain,Bovine Meat,770178.0679625437
Spain,Buffaloes,64.0
Spain,"Butter, Ghee",69743.65539739067
Spain,"Camelids, other",0.0
Spain,Camels,22.0
Spain,Cassava and products,18615.247922774488
Spain,Cattle,2642978.8363881903
Spain,"Cereals, Other",1347515.2988591273
Spain,"Citrus, Other",150154.63750774332
Spain,Cloves,0.0
Spain,Cocoa Beans and products,104669.19228162186
Spain,Coconut Oil,29491.818806048846
Spain,Coconuts - Incl Copra,10289.394958364901
Spain,Coffee and products,161960.28180373978
Spain,Copra Cake,0.0
Spain,Cotton lint,83706.77852581495
Spain,Cottonseed,93731.39890818122
Spain,Cottonseed Cake,40836.02776496689
Spain,Cottonseed Oil,13822.700160646591
Spain,Dates,12115.0
Spain,Eggs,906443.0495103336
Spain,"Fats, Animals, Raw",371876.37326553115
Spain,"Fish, Seafood",2081845.8722165697
Spain,Fodder crops,13721436.976895688
Spain,"Fruits, Other",3391611.1516458527
Spain,Goats,1212277.4788480853
Spain,Grapefruit and products,84525.58910811442
Spain,Grapes and products (excl wine),6921748.03153164
Spain,Grazing,62012860.0
Spain,Groundnut Cake,50.03070808349929
Spain,Groundnut Oil,0.0
Spain,Groundnuts,61549.51574183424
Spain,"Hard Fibres, Other",0.0
Spain,Hides and skins,70168.05860707612
Spain,Honey,45245.07643091258
Spain,Hops,2154.854545988494
Spain,Horses,47213.571771693074
Spain,Jute,0.0
Spain,Jute-Like Fibres,0.0
Spain,"Lemons, Limes and products",1116119.081821725
Spain,Maize Germ Oil,49007.05033329671
Spain,Maize and products,11997656.95631618
Spain,"Meat, Other",70537.1081700593
Spain,Milk - Excluding Butter,10848306.915115632
Spain,Millet and products,12742.61551377825
Spain,Mules,3586.0351794928806
Spain,Mutton & Goat Meat,128288.26239468498
Spain,Nuts and products,908904.641882116
Spain,Oats,1493358.5092953795
Spain,"Offals, Edible",581632.3527011501
Spain,"Oil, palm fruit",0.0
Spain,"Oilcrops Oil, Other",656827.8880465394
Spain,"Oilcrops, Other",84358.40574616886
Spain,"Oilseed Cakes, Other",60716.771935296994
Spain,Olive Oil,1564637.6092813208
Spain,Olives (including preserved),8194100.522509921
Spain,Onions,1376385.8908814914
Spain,"Oranges, Mandarines",5663337.028432951
Spain,Palm Oil,1878567.8494859627
Spain,Palm kernels,0.0
Spain,Palmkernel Cake,98916.98516921778
Spain,Palmkernel Oil,45018.094960195755
Spain,Peas,390518.17279605626
Spain,Pepper,2995.249707676319
Spain,Pigmeat,4854248.010192787
Spain,Pigs,54325820.345647275
Spain,Pimento,6911.486143448656
Spain,Pineapples and products,160557.0764197547
Spain,Plantains,49999.0
Spain,Potatoes and products,3484560.038217617
Spain,Poultry Birds,715274278.5395138
Spain,Poultry Meat,1719583.557328872
Spain,"Pulses, Other and products",423928.44711097714
Spain,Rabbits and hares,40832507.663030684
Spain,Rape and Mustard Cake,517562.66663424275
Spain,Rape and Mustard Oil,83568.21510040778
Spain,Rape and Mustardseed,208256.57129360997
Spain,Rice and products,759143.4641888458
Spain,Ricebran Oil,0.0
Spain,"Rodents, other",0.0
Spain,"Roots, Other",12366.093178778327
Spain,Rubber,0.0
Spain,Rye and products,743474.4794095218
Spain,Seed cotton,209897.20959375703
Spain,Sesame seed,28945.99373211714
Spain,Sesameseed Cake,0.0
Spain,Sesameseed Oil,0.0
Spain,Sheep,10883267.391748443
Spain,Silk,4.9859485072487475
Spain,Sisal,0.0
Spain,"Soft-Fibres, Other",8826.163205434008
Spain,Sorghum and products,148671.34370130597
Spain,Soyabean Cake,3925254.425900045
Spain,Soyabean Oil,478227.81569665147
Spain,Soyabeans,2500106.82999565
Spain,"Spices, Other",19999.2807334608
Spain,Sugar (Raw Equivalent),1323126.0741236336
Spain,Sugar beet,2433000.0
Spain,Sugar cane,2095.4485088688116
Spain,Sugar non-centrifugal,0.0
Spain,Sunflower seed,1024153.1290978793
Spain,Sunflowerseed Cake,596084.3512323261
Spain,Sunflowerseed Oil,671109.114719483
Spain,Sweet potatoes,66662.12922243324
Spain,"Sweeteners, Other",434216.12616851716
Spain,Tea (including mate),7990.620356168728
Spain,Tobacco,71547.0852681068
Spain,Tomatoes and products,4447857.954411725
Spain,"Vegetables, Other",9096583.628848104
Spain,Wheat and products,10181828.736390138
Spain,Wine,4120219.1192322336
Spain,Wool (Clean Eq.),23554.36895665635
Spain,Yams,0.0
Sri Lanka,Abaca,0.0
Sri Lanka,"Alcohol, Non-Food",7474.217387287001
Sri Lanka,Apples and products,17982.632712130002
Sri Lanka,Asses,0.0
Sri Lanka,Bananas,0.0
Sri Lanka,Barley and products,28037.725781878773
Sri Lanka,Beans,17671.72146628672
Sri Lanka,Beer,135212.97286509047
Sri Lanka,"Beverages, Alcoholic",3446.0176776145177
Sri Lanka,"Beverages, Fermented",0.0
Sri Lanka,Bovine Meat,25952.52465762361
Sri Lanka,Buffaloes,78332.9151667062
Sri Lanka,"Butter, Ghee",1972.9342728524946
Sri Lanka,"Camelids, other",0.0
Sri Lanka,Camels,0.0
Sri Lanka,Cassava and products,332034.28231772437
Sri Lanka,Cattle,163321.9508547894
Sri Lanka,"Cereals, Other",0.0
Sri Lanka,"Citrus, Other",1000.0
Sri Lanka,Cloves,7000.0
Sri Lanka,Cocoa Beans and products,1000.0
Sri Lanka,Coconut Oil,114475.25242009226
Sri Lanka,Coconuts - Incl Copra,2234000.0
Sri Lanka,Coffee and products,7995.447898690724
Sri Lanka,Copra Cake,25376.70549792623
Sri Lanka,Cotton lint,204.34902892639727
Sri Lanka,Cottonseed,0.0
Sri Lanka,Cottonseed Cake,92.63680056377984
Sri Lanka,Cottonseed Oil,0.0
Sri Lanka,Dates,8001.0
Sri Lanka,Eggs,97639.71620748007
Sri Lanka,"Fats, Animals, Raw",998.2050910803581
Sri Lanka,"Fish, Seafood",689472.7287027491
Sri Lanka,Fodder crops,0.0
Sri Lanka,"Fruits, Other",286486.0032850126
Sri Lanka,Goats,34338.783841775534
Sri Lanka,Grapefruit and products,0.0
Sri Lanka,Grapes and products (excl wine),15001.944272529505
Sri Lanka,Grazing,7248697.0
Sri Lanka,Groundnut Cake,18676.700396781413
Sri Lanka,Groundnut Oil,1000.9008846561123
Sri Lanka,Groundnuts,39006.61554158003
Sri Lanka,"Hard Fibres, Other",610782.471729574
Sri Lanka,Hides and skins,5774.502709263946
Sri Lanka,Honey,0.0
Sri Lanka,Hops,0.0
Sri Lanka,Horses,8282.908938690187
Sri Lanka,Jute,0.0
Sri Lanka,Jute-Like Fibres,0.0
Sri Lanka,"Lemons, Limes and products",20000.0
Sri Lanka,Maize Germ Oil,0.0
Sri Lanka,Maize and products,365269.61456163996
Sri Lanka,"Meat, Other",0.0
Sri Lanka,Milk - Excluding Butter,499517.8744873264
Sri Lanka,Millet and products,2108.2607724717163
Sri Lanka,Mules,0.0
Sri Lanka,Mutton & Goat Meat,1995.188241316269
Sri Lanka,Nuts and products,122949.98915432848
Sri Lanka,Oats,0.0
Sri Lanka,"Offals, Edible",4688.762169470523
Sri Lanka,"Oil, palm fruit",0.0
Sri Lanka,"Oilcrops Oil, Other",80963.10581689069
Sri Lanka,"Oilcrops, Other",0.0
Sri Lanka,"Oilseed Cakes, Other",0.0
Sri Lanka,Olive Oil,0.0
Sri Lanka,Olives (including preserved),0.0
Sri Lanka,Onions,371718.9582374069
Sri Lanka,"Oranges, Mandarines",21430.00008158852
Sri Lanka,Palm Oil,116762.59754653466
Sri Lanka,Palm kernels,0.9536427811458017
Sri Lanka,Palmkernel Cake,0.0
Sri Lanka,Palmkernel Oil,1933.8772030876803
Sri Lanka,Peas,45989.69521429262
Sri Lanka,Pepper,44000.0
Sri Lanka,Pigmeat,1817.1423308324381
Sri Lanka,Pigs,19071.443933549104
Sri Lanka,Pimento,47993.06783740048
Sri Lanka,Pineapples and products,53780.45912764976
Sri Lanka,Plantains,975000.0
Sri Lanka,Potatoes and products,173926.54357893643
Sri Lanka,Poultry Birds,163910733.46817148
Sri Lanka,Poultry Meat,208294.48478362962
Sri Lanka,"Pulses, Other and products",153796.48115199903
Sri Lanka,Rabbits and hares,0.0
Sri Lanka,Rape and Mustard Cake,310.18561724472585
Sri Lanka,Rape and Mustard Oil,0.0
Sri Lanka,Rape and Mustardseed,1971.0975499458539
Sri Lanka,Rice and products,5150149.343256513
Sri Lanka,Ricebran Oil,13014.397450529852
Sri Lanka,"Rodents, other",0.0
Sri Lanka,"Roots, Other",0.0
Sri Lanka,Rubber,115368.9468499615
Sri Lanka,Rye and products,0.0
Sri Lanka,Seed cotton,0.0
Sri Lanka,Sesame seed,8700.7184384643
Sri Lanka,Sesameseed Cake,279.9248055393723
Sri Lanka,Sesameseed Oil,1387.0797757426458
Sri Lanka,Sheep,5942.552508516585
Sri Lanka,Silk,0.0
Sri Lanka,Sisal,0.0
Sri Lanka,"Soft-Fibres, Other",0.0
Sri Lanka,Sorghum and products,604.9738755603156
Sri Lanka,Soyabean Cake,138790.70121026307
Sri Lanka,Soyabean Oil,1470.9590235950973
Sri Lanka,Soyabeans,8513.198089851958
Sri Lanka,"Spices, Other",95118.48661114901
Sri Lanka,Sugar (Raw Equivalent),705529.569534709
Sri Lanka,Sugar beet,0.0
Sri Lanka,Sugar cane,854999.999999999
Sri Lanka,Sugar non-centrifugal,4999.9999999999945
Sri Lanka,Sunflower seed,0.0
Sri Lanka,Sunflowerseed Cake,86.95877027317772
Sri Lanka,Sunflowerseed Oil,1778.427860128141
Sri Lanka,Sweet potatoes,45000.0
Sri Lanka,"Sweeteners, Other",101674.56312333212
Sri Lanka,Tea (including mate),278067.9622518968
Sri Lanka,Tobacco,12637.675326725606
Sri Lanka,Tomatoes and products,97424.99999754959
Sri Lanka,"Vegetables, Other",1143031.0001850394
Sri Lanka,Wheat and products,1266143.883679662
Sri Lanka,Wine,982.358258594111
Sri Lanka,Wool (Clean Eq.),0.9981147818967898
Sri Lanka,Yams,0.0
Sudan,Abaca,0.0
Sudan,"Alcohol, Non-Food",22356.94744021633
Sudan,Apples and products,3897.968151279635
Sudan,Asses,0.0
Sudan,Bananas,924000.0
Sudan,Barley and products,0.0
Sudan,Beans,12000.0
Sudan,Beer,3039.782019056614
Sudan,"Beverages, Alcoholic",803.1118875351068
Sudan,"Beverages, Fermented",0.0
Sudan,Bovine Meat,388905.51152294467
Sudan,Buffaloes,0.0
Sudan,"Butter, Ghee",0.0
Sudan,"Camelids, other",0.0
Sudan,Camels,552331.1811195605
Sudan,Cassava and products,0.0
Sudan,Cattle,3591402.083587642
Sudan,"Cereals, Other",0.0
Sudan,"Citrus, Other",0.0
Sudan,Cloves,0.0
Sudan,Cocoa Beans and products,0.0
Sudan,Coconut Oil,0.0
Sudan,Coconuts - Incl Copra,1000.0445294293039
Sudan,Coffee and products,59993.77088581532
Sudan,Copra Cake,82.90077539803112
Sudan,Cotton lint,120054.26884015178
Sudan,Cottonseed,139999.99999999988
Sudan,Cottonseed Cake,63342.99999999995
Sudan,Cottonseed Oil,16999.999999999978
Sudan,Dates,465888.0
Sudan,Eggs,54765.088562686215
Sudan,"Fats, Animals, Raw",36696.77391998008
Sudan,"Fish, Seafood",51877.0308518906
Sudan,Fodder crops,1500000.0
Sudan,"Fruits, Other",992869.9904612487
Sudan,Goats,13559128.698759837
Sudan,Grapefruit and products,268000.0
Sudan,Grapes and products (excl wine),2998.7253184882006
Sudan,Grazing,309391092.0
Sudan,Groundnut Cake,205472.31957595574
Sudan,Groundnut Oil,158004.09064716476
Sudan,Groundnuts,2773848.9803504106
Sudan,"Hard Fibres, Other",0.0
Sudan,Hides and skins,138687.15053613577
Sudan,Honey,1000.0
Sudan,Hops,0.0
Sudan,Horses,33.683916669239345
Sudan,Jute,0.0
Sudan,Jute-Like Fibres,0.0
Sudan,"Lemons, Limes and products",341000.0
Sudan,Maize Germ Oil,0.0
Sudan,Maize and products,56668.372348083685
Sudan,"Meat, Other",146943.7021002055
Sudan,Milk - Excluding Butter,4694304.04245122
Sudan,Millet and products,1138.6482358249527
Sudan,Mules,0.0
Sudan,Mutton & Goat Meat,385960.5151611552
Sudan,Nuts and products,0.0
Sudan,Oats,0.0
Sudan,"Offals, Edible",160108.6239120181
Sudan,"Oil, palm fruit",0.0
Sudan,"Oilcrops Oil, Other",25744.49255408312
Sudan,"Oilcrops, Other",4044.730990593592
Sudan,"Oilseed Cakes, Other",222.11908259187464
Sudan,Olive Oil,0.0
Sudan,Olives (including preserved),0.0
Sudan,Onions,1950000.0
Sudan,"Oranges, Mandarines",175776.00002334165
Sudan,Palm Oil,97708.20333388542
Sudan,Palm kernels,0.0
Sudan,Palmkernel Cake,0.0
Sudan,Palmkernel Oil,986.554697199265
Sudan,Peas,9470.556897288256
Sudan,Pepper,0.0
Sudan,Pigmeat,0.0
Sudan,Pigs,0.0
Sudan,Pimento,10000.0
Sudan,Pineapples and products,4950.511754152881
Sudan,Plantains,0.0
Sudan,Potatoes and products,501476.8877446966
Sudan,Poultry Birds,23894442.053150464
Sudan,Poultry Meat,58445.890523113565
Sudan,"Pulses, Other and products",606338.6593793032
Sudan,Rabbits and hares,0.0
Sudan,Rape and Mustard Cake,0.0
Sudan,Rape and Mustard Oil,0.0
Sudan,Rape and Mustardseed,0.0
Sudan,Rice and products,150959.45035452186
Sudan,Ricebran Oil,0.0
Sudan,"Rodents, other",0.0
Sudan,"Roots, Other",0.0
Sudan,Rubber,0.0
Sudan,Rye and products,0.0
Sudan,Seed cotton,320531.9999999997
Sudan,Sesame seed,1525000.0000000005
Sudan,Sesameseed Cake,9002.000000000002
Sudan,Sesameseed Oil,19000.00000000001
Sudan,Sheep,16648878.18480973
Sudan,Silk,0.0
Sudan,Sisal,0.0
Sudan,"Soft-Fibres, Other",0.0
Sudan,Sorghum and products,2795897.026244737
Sudan,Soyabean Cake,1237.333001453443
Sudan,Soyabean Oil,0.0
Sudan,Soyabeans,0.0
Sudan,"Spices, Other",5982.25978002895
Sudan,Sugar (Raw Equivalent),1899060.294420844
Sudan,Sugar beet,0.0
Sudan,Sugar cane,5192000.0
Sudan,Sugar non-centrifugal,0.0
Sudan,Sunflower seed,105999.99999999997
Sudan,Sunflowerseed Cake,48225.99999999999
Sudan,Sunflowerseed Oil,146798.339138681
Sudan,Sweet potatoes,264000.0
Sudan,"Sweeteners, Other",399372.7463795212
Sudan,Tea (including mate),19843.469184137353
Sudan,Tobacco,0.0
Sudan,Tomatoes and products,715896.9955805177
Sudan,"Vegetables, Other",1344079.0004341232
Sudan,Wheat and products,3095977.9331568787
