area,item,amount [t]
RoW,"Soft-Fibres, Other",0.0
RoW,Sorghum and products,29176.366262240885
RoW,Soyabean Cake,8516.535161874404
RoW,Soyabean Oil,0.0
RoW,Soyabeans,3339.661604718512
RoW,"Spices, Other",18708.55055108648
RoW,Sugar (Raw Equivalent),13696.945551944458
RoW,Sugar beet,0.0
RoW,Sugar cane,381.0
RoW,Sugar non-centrifugal,0.0
RoW,Sunflower seed,10.0
RoW,Sunflowerseed Cake,72.40715356928267
RoW,Sunflowerseed Oil,3735.53931519053
RoW,Sweet potatoes,120409.0
RoW,"Sweeteners, Other",7321.875364660265
RoW,Tea (including mate),9.0
RoW,Tobacco,3593.757335181419
RoW,Tomatoes and products,110273.16187227562
RoW,"Vegetables, Other",456968.4417431594
RoW,Wheat and products,168859.97004948184
RoW,Wine,1973.309266481076
RoW,Wool (Clean Eq.),2.99448818468727
RoW,Yams,9882.999999999945
Romania,Abaca,0.0
Romania,"Alcohol, Non-Food",114798.90577120542
Romania,Apples and products,636903.4618161613
Romania,Asses,0.0
Romania,Bananas,159067.4934187763
Romania,Barley and products,1331457.7685372054
Romania,Beans,45109.92440038235
Romania,Beer,1591005.8777803832
Romania,"Beverages, Alcoholic",72730.60792059664
Romania,"Beverages, Fermented",15258.474739982721
Romania,Bovine Meat,112330.53352101911
Romania,Buffaloes,1.0
Romania,"Butter, Ghee",25762.445646964647
Romania,"Camelids, other",0.0
Romania,Camels,0.0
Romania,Cassava and products,0.0
Romania,Cattle,835786.9273341425
Romania,"Cereals, Other",246468.67052927692
Romania,"Citrus, Other",938.1612602206511
Romania,Cloves,0.0
Romania,Cocoa Beans and products,994.5965404313123
Romania,Coconut Oil,2835.2804173757113
Romania,Coconuts - Incl Copra,1000.4173525951404
Romania,Coffee and products,76954.31681918658
Romania,Copra Cake,7.6543396462729865
Romania,Cotton lint,94.30638181770432
Romania,Cottonseed,0.0
Romania,Cottonseed Cake,122.99262229085016
Romania,Cottonseed Oil,44.473524607024586
Romania,Dates,773.3596789260255
Romania,Eggs,215901.5500599455
Romania,"Fats, Animals, Raw",149000.8984207941
Romania,"Fish, Seafood",146146.70806780632
Romania,Fodder crops,14765275.599085571
Romania,"Fruits, Other",1201495.3208885617
Romania,Goats,544302.5333752509
Romania,Grapefruit and products,9883.453571818492
Romania,Grapes and products (excl wine),991861.7864322173
Romania,Grazing,28896248.0
Romania,Groundnut Cake,152.28162756965045
Romania,Groundnut Oil,0.0
Romania,Groundnuts,11979.470003228475
Romania,"Hard Fibres, Other",0.0
Romania,Hides and skins,51595.91637219953
Romania,Honey,31085.358291396347
Romania,Hops,623.7140692053337
Romania,Horses,2420.843633171466
Romania,Jute,0.0
Romania,Jute-Like Fibres,0.0
Romania,"Lemons, Limes and products",58765.16677750402
Romania,Maize Germ Oil,905.5292639902788
Romania,Maize and products,10291179.896396149
Romania,"Meat, Other",6450.948947112423
Romania,Milk - Excluding Butter,5052034.024783158
Romania,Millet and products,2.431275303193154
Romania,Mules,136.6663760018562
Romania,Mutton & Goat Meat,55225.193488295314
Romania,Nuts and products,65538.3938158116
Romania,Oats,202246.03654645872
Romania,"Offals, Edible",76504.12614696348
Romania,"Oil, palm fruit",0.0
Romania,"Oilcrops Oil, Other",112571.34528493082
Romania,"Oilcrops, Other",7142.694538827453
Romania,"Oilseed Cakes, Other",3334.8658361328
Romania,Olive Oil,5606.500234284224
Romania,Olives (including preserved),40001.144486511956
Romania,Onions,249292.21606026706
Romania,"Oranges, Mandarines",108706.6692287685
Romania,Palm Oil,47224.714398898315
Romania,Palm kernels,0.0
Romania,Palmkernel Cake,0.0
Romania,Palmkernel Oil,0.0
Romania,Peas,111183.57314089703
Romania,Pepper,1998.6838639064674
Romania,Pigmeat,699665.7885455536
Romania,Pigs,3890176.4138726112
Romania,Pimento,52035.02072852319
Romania,Pineapples and products,14183.100824481025
Romania,Plantains,42000.99999999999
Romania,Potatoes and products,2985472.164653268
Romania,Poultry Birds,72917250.71297662
Romania,Poultry Meat,478475.38248310465
Romania,"Pulses, Other and products",14601.371572275637
Romania,Rabbits and hares,80721.5708009369
Romania,Rape and Mustard Cake,155687.85484608385
Romania,Rape and Mustard Oil,95730.91473002823
Romania,Rape and Mustardseed,539892.5384708835
Romania,Rice and products,94849.86888684786
Romania,Ricebran Oil,0.0
Romania,"Rodents, other",0.0
Romania,"Roots, Other",0.0
Romania,Rubber,0.0
Romania,Rye and products,31720.379967228197
Romania,Seed cotton,0.0
Romania,Sesame seed,2635.8404165773904
Romania,Sesameseed Cake,0.0
Romania,Sesameseed Oil,0.0
Romania,Sheep,7578005.204133966
Romania,Silk,16941.876592431876
Romania,Sisal,0.0
Romania,"Soft-Fibres, Other",3565.2110917782443
Romania,Sorghum and products,40436.231830825134
Romania,Soyabean Cake,613827.7616357354
Romania,Soyabean Oil,57827.114726866865
Romania,Soyabeans,481139.056063848
Romania,"Spices, Other",6531.163827818211
Romania,Sugar (Raw Equivalent),442328.41905180877
Romania,Sugar beet,778000.0
Romania,Sugar cane,0.0
Romania,Sugar non-centrifugal,0.0
Romania,Sunflower seed,981058.4267759604
Romania,Sunflowerseed Cake,240541.63918836004
Romania,Sunflowerseed Oil,228403.61357303703
Romania,Sweet potatoes,1317.3191364317133
Romania,"Sweeteners, Other",144988.08888337662
Romania,Tea (including mate),2927.491370116948
Romania,Tobacco,1150.0
Romania,Tomatoes and products,713402.2888900968
Romania,"Vegetables, Other",2067390.3475605072
Romania,Wheat and products,6883484.9603469325
Romania,Wine,378737.3318235858
Romania,Wool (Clean Eq.),0.0
Romania,Yams,0.0
Russian Federation,Abaca,0.0
Russian Federation,"Alcohol, Non-Food",497469.46015354653
Russian Federation,Apples and products,2783316.3427790925
Russian Federation,Asses,2.4167236742953677
Russian Federation,Bananas,1540781.6092865888
Russian Federation,Barley and products,1488969.1913706153
Russian Federation,Beans,31721.51141707481
Russian Federation,Beer,1167050.2811204512
Russian Federation,"Beverages, Alcoholic",579145.616955675
Russian Federation,"Beverages, Fermented",50027.90738038299
Russian Federation,Bovine Meat,1862478.9513608878
Russian Federation,Buffaloes,704.0
Russian Federation,"Butter, Ghee",404487.9683881612
Russian Federation,"Camelids, other",0.0
Russian Federation,Camels,565.6230317807987
Russian Federation,Cassava and products,2185.8087105187383
Russian Federation,Cattle,7704645.614207345
Russian Federation,"Cereals, Other",138680.86786963994
Russian Federation,"Citrus, Other",5599.4521396339605
Russian Federation,Cloves,0.0
Russian Federation,Cocoa Beans and products,106372.5945176483
Russian Federation,Coconut Oil,27414.12927750937
Russian Federation,Coconuts - Incl Copra,20064.936051531276
Russian Federation,Coffee and products,239414.90168690647
Russian Federation,Copra Cake,31.494963907760766
Russian Federation,Cotton lint,0.0
Russian Federation,Cottonseed,0.0
Russian Federation,Cottonseed Cake,0.01114063279341967
Russian Federation,Cottonseed Oil,40.058815765887275
Russian Federation,Dates,9615.063084409665
Russian Federation,Eggs,1402891.4934905635
Russian Federation,"Fats, Animals, Raw",365077.17015058966
Russian Federation,"Fish, Seafood",5543192.396135203
Russian Federation,Fodder crops,30841217.21643572
Russian Federation,"Fruits, Other",3040510.94930118
Russian Federation,Goats,1060987.9942418025
Russian Federation,Grapefruit and products,94077.29813717936
Russian Federation,Grapes and products (excl wine),1051353.472664484
Russian Federation,Grazing,244836343.0
Russian Federation,Groundnut Cake,0.0
Russian Federation,Groundnut Oil,0.0
Russian Federation,Groundnuts,212941.32969818177
Russian Federation,"Hard Fibres, Other",0.0
Russian Federation,Hides and skins,220690.31129643694
Russian Federation,Honey,66000.0
Russian Federation,Hops,3594.415972282679
Russian Federation,Horses,253455.28751373
Russian Federation,Jute,0.0
Russian Federation,Jute-Like Fibres,49718.0
Russian Federation,"Lemons, Limes and products",234108.09762957972
Russian Federation,Maize Germ Oil,9525.466249291518
Russian Federation,Maize and products,11455791.855896566
Russian Federation,"Meat, Other",579208.2052698251
Russian Federation,Milk - Excluding Butter,34049804.74472591
Russian Federation,Millet and products,396000.69565735187
Russian Federation,Mules,6443.806562132835
Russian Federation,Mutton & Goat Meat,216249.0387009406
Russian Federation,Nuts and products,59736.55394788971
Russian Federation,Oats,2226750.350887378
Russian Federation,"Offals, Edible",498144.73452456226
Russian Federation,"Oil, palm fruit",0.0
Russian Federation,"Oilcrops Oil, Other",318918.17212258093
Russian Federation,"Oilcrops, Other",322840.71024803474
Russian Federation,"Oilseed Cakes, Other",71344.40538882042
Russian Federation,Olive Oil,35749.93893481367
Russian Federation,Olives (including preserved),113995.80397055337
Russian Federation,Onions,1949529.1253096305
Russian Federation,"Oranges, Mandarines",1637067.5765204064
Russian Federation,Palm Oil,1106521.1482203298
Russian Federation,Palm kernels,0.0
Russian Federation,Palmkernel Cake,0.0
Russian Federation,Palmkernel Oil,73093.66879891203
Russian Federation,Peas,53057.91525482507
Russian Federation,Pepper,8995.237784134297
Russian Federation,Pigmeat,2258380.693387821
Russian Federation,Pigs,24008074.309118353
Russian Federation,Pimento,8937.513373354566
Russian Federation,Pineapples and products,118191.62234737033
Russian Federation,Plantains,0.0
Russian Federation,Potatoes and products,1960228.8007831892
Russian Federation,Poultry Birds,1313896087.435819
Russian Federation,Poultry Meat,2596598.193077892
Russian Federation,"Pulses, Other and products",715207.2260986234
Russian Federation,Rabbits and hares,11848833.715369623
Russian Federation,Rape and Mustard Cake,880677.5007641125
Russian Federation,Rape and Mustard Oil,643609.4213555994
Russian Federation,Rape and Mustardseed,2677460.254360818
Russian Federation,Rice and products,1510865.2203530506
Russian Federation,Ricebran Oil,0.0
Russian Federation,"Rodents, other",0.0
Russian Federation,"Roots, Other",0.0
Russian Federation,Rubber,0.0
Russian Federation,Rye and products,368759.00411843264
Russian Federation,Seed cotton,0.0
Russian Federation,Sesame seed,12546.745501773965
Russian Federation,Sesameseed Cake,0.0
Russian Federation,Sesameseed Oil,3284.8528375264045
Russian Federation,Sheep,11331086.209290955
Russian Federation,Silk,0.0
Russian Federation,Sisal,0.0
Russian Federation,"Soft-Fibres, Other",44914.27317712822
Russian Federation,Sorghum and products,53498.10393190451
Russian Federation,Soyabean Cake,2727951.653089915
Russian Federation,Soyabean Oil,662786.2754012201
Russian Federation,Soyabeans,5724030.471669097
Russian Federation,"Spices, Other",47990.70285344228
Russian Federation,Sugar (Raw Equivalent),5149630.770305242
Russian Federation,Sugar beet,33915000.0
Russian Federation,Sugar cane,1000.0000000000011
Russian Federation,Sugar non-centrifugal,0.0
Russian Federation,Sunflower seed,13503323.147939878
Russian Federation,Sunflowerseed Cake,5862511.522415717
Russian Federation,Sunflowerseed Oil,6093003.566159701
Russian Federation,Sweet potatoes,2266.3374767971823
Russian Federation,"Sweeteners, Other",2653499.821870023
Russian Federation,Tea (including mate),132812.85201429966
Russian Federation,Tobacco,61438.65745706308
Russian Federation,Tomatoes and products,3604955.5990637317
Russian Federation,"Vegetables, Other",11887465.779199688
Russian Federation,Wheat and products,30656848.48619441
Russian Federation,Wine,1074328.5254478094
Russian Federation,Wool (Clean Eq.),51538.55222897781
Russian Federation,Yams,0.0
Rwanda,Abaca,0.0
Rwanda,"Alcohol, Non-Food",3033.2971190824333
Rwanda,Apples and products,974.5881160252738
Rwanda,Asses,0.0
Rwanda,Bananas,1119000.0
Rwanda,Barley and products,0.0
Rwanda,Beans,449035.1608703453
Rwanda,Beer,211068.84557843488
Rwanda,"Beverages, Alcoholic",1820.2125646482025
Rwanda,"Beverages, Fermented",93613.88741105437
Rwanda,Bovine Meat,34931.823076162196
Rwanda,Buffaloes,0.0
Rwanda,"Butter, Ghee",1991.6003495682476
Rwanda,"Camelids, other",0.0
Rwanda,Camels,0.0
Rwanda,Cassava and products,1453783.4498840128
Rwanda,Cattle,486177.7184866324
Rwanda,"Cereals, Other",0.0
Rwanda,"Citrus, Other",0.0
Rwanda,Cloves,0.0
Rwanda,Cocoa Beans and products,0.0
Rwanda,Coconut Oil,0.0
Rwanda,Coconuts - Incl Copra,0.0
Rwanda,Coffee and products,20000.0
Rwanda,Copra Cake,0.0
Rwanda,Cotton lint,37.76143563074435
Rwanda,Cottonseed,0.0
Rwanda,Cottonseed Cake,972.6534639334068
Rwanda,Cottonseed Oil,36.89138991814447
Rwanda,Dates,9.121303404749291
Rwanda,Eggs,5165.5523617029585
Rwanda,"Fats, Animals, Raw",1950.4813703958996
Rwanda,"Fish, Seafood",44894.38139916423
Rwanda,Fodder crops,0.0
Rwanda,"Fruits, Other",120448.7327060989
Rwanda,Goats,400450.43811881705
Rwanda,Grapefruit and products,0.0
Rwanda,Grapes and products (excl wine),0.0
Rwanda,Grazing,18601945.0
Rwanda,Groundnut Cake,4968.345997822203
Rwanda,Groundnut Oil,4005.1156774060487
Rwanda,Groundnuts,34038.25702177742
Rwanda,"Hard Fibres, Other",0.0
Rwanda,Hides and skins,9919.260639712233
Rwanda,Honey,6000.0
Rwanda,Hops,0.0
Rwanda,Horses,0.0
Rwanda,Jute,0.0
Rwanda,Jute-Like Fibres,0.0
Rwanda,"Lemons, Limes and products",7000.0
Rwanda,Maize Germ Oil,0.0
Rwanda,Maize and products,347354.5472286787
Rwanda,"Meat, Other",12380.031768564822
Rwanda,Milk - Excluding Butter,264632.7693829165
Rwanda,Millet and products,5001.295357304284
Rwanda,Mules,0.0
Rwanda,Mutton & Goat Meat,21988.44362748165
Rwanda,Nuts and products,0.0
Rwanda,Oats,0.0
Rwanda,"Offals, Edible",10381.550655435849
Rwanda,"Oil, palm fruit",0.0
Rwanda,"Oilcrops Oil, Other",0.0
Rwanda,"Oilcrops, Other",0.0
Rwanda,"Oilseed Cakes, Other",0.0
Rwanda,Olive Oil,0.0
Rwanda,Olives (including preserved),0.0
Rwanda,Onions,35828.48548075484
Rwanda,"Oranges, Mandarines",7414.785946484855
Rwanda,Palm Oil,11107.576906263941
Rwanda,Palm kernels,0.0
Rwanda,Palmkernel Cake,287.7248670883872
Rwanda,Palmkernel Oil,0.0
Rwanda,Peas,14000.00000000002
Rwanda,Pepper,3000.0
Rwanda,Pigmeat,8799.012993981212
Rwanda,Pigs,181763.689065676
Rwanda,Pimento,0.0
Rwanda,Pineapples and products,18002.129990170077
Rwanda,Plantains,913000.0
Rwanda,Potatoes and products,875710.5664625304
Rwanda,Poultry Birds,4826925.786807191
Rwanda,Poultry Meat,12250.223010913474
Rwanda,"Pulses, Other and products",0.0
Rwanda,Rabbits and hares,1635612.6783065344
Rwanda,Rape and Mustard Cake,0.0
Rwanda,Rape and Mustard Oil,0.0
Rwanda,Rape and Mustardseed,0.0
Rwanda,Rice and products,138383.14349230964
Rwanda,Ricebran Oil,0.0
Rwanda,"Rodents, other",0.0
Rwanda,"Roots, Other",188000.0
Rwanda,Rubber,0.0
Rwanda,Rye and products,0.0
Rwanda,Seed cotton,0.0
Rwanda,Sesame seed,0.0
Rwanda,Sesameseed Cake,0.0
Rwanda,Sesameseed Oil,0.0
Rwanda,Sheep,80785.28061511996
Rwanda,Silk,0.0
Rwanda,Sisal,0.0
Rwanda,"Soft-Fibres, Other",0.0
Rwanda,Sorghum and products,202411.33655469416
Rwanda,Soyabean Cake,8854.568808744125
Rwanda,Soyabean Oil,998.1561685593588
Rwanda,Soyabeans,5650039.741216288
Rwanda,"Spices, Other",3117.1242407524364
Rwanda,Sugar (Raw Equivalent),173533.28275699093
Rwanda,Sugar beet,0.0
Rwanda,Sugar cane,112000.0
Rwanda,Sugar non-centrifugal,0.0
Rwanda,Sunflower seed,0.0
Rwanda,Sunflowerseed Cake,2877.298674792832
Rwanda,Sunflowerseed Oil,3383.493284572294
Rwanda,Sweet potatoes,1276874.5090974576
Rwanda,"Sweeteners, Other",24157.196364429896
Rwanda,Tea (including mate),34000.0
Rwanda,Tobacco,5834.530787564612
Rwanda,Tomatoes and products,95423.7723706542
Rwanda,"Vegetables, Other",536906.2613902412
Rwanda,Wheat and products,35020.33063852532
Rwanda,Wine,986.6768843551688
Rwanda,Wool (Clean Eq.),0.0
Rwanda,Yams,62000.0
Saint Kitts and Nevis,Abaca,0.0
Saint Kitts and Nevis,"Alcohol, Non-Food",0.0
Saint Kitts and Nevis,Apples and products,984.8793891888149
Saint Kitts and Nevis,Asses,0.0
Saint Kitts and Nevis,Bananas,0.0
Saint Kitts and Nevis,Barley and products,1866.4278930422927
Saint Kitts and Nevis,Beans,0.0
Saint Kitts and Nevis,Beer,2815.2704991173205
Saint Kitts and Nevis,"Beverages, Alcoholic",0.0
Saint Kitts and Nevis,"Beverages, Fermented",0.0
Saint Kitts and Nevis,Bovine Meat,0.0
Saint Kitts and Nevis,Buffaloes,0.0
Saint Kitts and Nevis,"Butter, Ghee",0.0
Saint Kitts and Nevis,"Camelids, other",0.0
Saint Kitts and Nevis,Camels,0.0
Saint Kitts and Nevis,Cassava and products,0.0
Saint Kitts and Nevis,Cattle,241.00000000000003
Saint Kitts and Nevis,"Cereals, Other",0.0
Saint Kitts and Nevis,"Citrus, Other",0.0
Saint Kitts and Nevis,Cloves,0.0
Saint Kitts and Nevis,Cocoa Beans and products,0.0
Saint Kitts and Nevis,Coconut Oil,1000.0
Saint Kitts and Nevis,Coconuts - Incl Copra,3000.0
Saint Kitts and Nevis,Coffee and products,0.0
Saint Kitts and Nevis,Copra Cake,208.0
Saint Kitts and Nevis,Cotton lint,1.0
Saint Kitts and Nevis,Cottonseed,2.0
Saint Kitts and Nevis,Cottonseed Cake,0.0
Saint Kitts and Nevis,Cottonseed Oil,0.0
Saint Kitts and Nevis,Dates,0.0
Saint Kitts and Nevis,Eggs,0.0
Saint Kitts and Nevis,"Fats, Animals, Raw",0.0
Saint Kitts and Nevis,"Fish, Seafood",86215.06910486006
Saint Kitts and Nevis,Fodder crops,0.0
Saint Kitts and Nevis,"Fruits, Other",2987.982986247287
Saint Kitts and Nevis,Goats,459.00000000000006
Saint Kitts and Nevis,Grapefruit and products,0.0
Saint Kitts and Nevis,Grapes and products (excl wine),0.0
Saint Kitts and Nevis,Grazing,10253.0
Saint Kitts and Nevis,Groundnut Cake,3.0
Saint Kitts and Nevis,Groundnut Oil,4.0
Saint Kitts and Nevis,Groundnuts,24.0
Saint Kitts and Nevis,"Hard Fibres, Other",0.0
Saint Kitts and Nevis,Hides and skins,8.0
Saint Kitts and Nevis,Honey,0.0
Saint Kitts and Nevis,Hops,0.0
Saint Kitts and Nevis,Horses,0.0
Saint Kitts and Nevis,Jute,0.0
Saint Kitts and Nevis,Jute-Like Fibres,0.0
Saint Kitts and Nevis,"Lemons, Limes and products",0.0
Saint Kitts and Nevis,Maize Germ Oil,0.0
Saint Kitts and Nevis,Maize and products,0.0
Saint Kitts and Nevis,"Meat, Other",0.0
Saint Kitts and Nevis,Milk - Excluding Butter,991.1659703023008
Saint Kitts and Nevis,Millet and products,0.0
Saint Kitts and Nevis,Mules,0.0
Saint Kitts and Nevis,Mutton & Goat Meat,0.0
Saint Kitts and Nevis,Nuts and products,0.0
Saint Kitts and Nevis,Oats,0.0
Saint Kitts and Nevis,"Offals, Edible",0.0
Saint Kitts and Nevis,"Oil, palm fruit",0.0
Saint Kitts and Nevis,"Oilcrops Oil, Other",890.6052980893026
Saint Kitts and Nevis,"Oilcrops, Other",0.0
Saint Kitts and Nevis,"Oilseed Cakes, Other",0.0
Saint Kitts and Nevis,Olive Oil,0.0
Saint Kitts and Nevis,Olives (including preserved),0.0
Saint Kitts and Nevis,Onions,70.0
Saint Kitts and Nevis,"Oranges, Mandarines",0.0
Saint Kitts and Nevis,Palm Oil,0.0
Saint Kitts and Nevis,Palm kernels,0.0
Saint Kitts and Nevis,Palmkernel Cake,0.0
Saint Kitts and Nevis,Palmkernel Oil,0.0
Saint Kitts and Nevis,Peas,0.0
Saint Kitts and Nevis,Pepper,0.0
Saint Kitts and Nevis,Pigmeat,918.8003664597757
Saint Kitts and Nevis,Pigs,1152.0
Saint Kitts and Nevis,Pimento,0.0
Saint Kitts and Nevis,Pineapples and products,0.0
Saint Kitts and Nevis,Plantains,0.0
Saint Kitts and Nevis,Potatoes and products,1001.4318152024613
Saint Kitts and Nevis,Poultry Birds,17042.555760797466
Saint Kitts and Nevis,Poultry Meat,3855.9110355287216
Saint Kitts and Nevis,"Pulses, Other and products",235.0
Saint Kitts and Nevis,Rabbits and hares,0.0
Saint Kitts and Nevis,Rape and Mustard Cake,0.0
Saint Kitts and Nevis,Rape and Mustard Oil,0.0
Saint Kitts and Nevis,Rape and Mustardseed,0.0
Saint Kitts and Nevis,Rice and products,786.4429606966538
Saint Kitts and Nevis,Ricebran Oil,0.0
Saint Kitts and Nevis,"Rodents, other",0.0
Saint Kitts and Nevis,"Roots, Other",1000.0
