area,item,amount [t]
Argentina,"Oilcrops Oil, Other",261678.54392639102
Argentina,"Oilcrops, Other",37999.99999999993
Argentina,"Oilseed Cakes, Other",44969.43776144263
Argentina,Olive Oil,32347.044905648105
Argentina,Olives (including preserved),321000.0
Argentina,Onions,650739.0
Argentina,"Oranges, Mandarines",1490692.26373934
Argentina,Palm Oil,2955.861102739103
Argentina,Palm kernels,0.0
Argentina,Palmkernel Cake,0.0
Argentina,Palmkernel Oil,10856.087677941576
Argentina,Peas,196584.1785929582
Argentina,Pepper,1999.818213140878
Argentina,Pigmeat,664728.1638266089
Argentina,Pigs,6896866.237699266
Argentina,Pimento,4996.421504036916
Argentina,Pineapples and products,25983.550290713643
Argentina,Plantains,1999.9999999999998
Argentina,Potatoes and products,2893540.1392809097
Argentina,Poultry Birds,755855965.7792889
Argentina,Poultry Meat,2236240.54313771
Argentina,"Pulses, Other and products",229146.7178236718
Argentina,Rabbits and hares,720828.4563965591
Argentina,Rape and Mustard Cake,548.7196476720225
Argentina,Rape and Mustard Oil,2225.002569631637
Argentina,Rape and Mustardseed,33739.13897608559
Argentina,Rice and products,1268125.4803479551
Argentina,Ricebran Oil,0.0
Argentina,"Rodents, other",0.0
Argentina,"Roots, Other",0.0
Argentina,Rubber,0.0
Argentina,Rye and products,221007.87436398945
Argentina,Seed cotton,1046043.0
Argentina,Sesame seed,0.0
Argentina,Sesameseed Cake,0.0
Argentina,Sesameseed Oil,0.0
Argentina,Sheep,3041346.488888456
Argentina,Silk,0.0
Argentina,Sisal,0.0
Argentina,"Soft-Fibres, Other",2616.5098837283945
Argentina,Sorghum and products,1838000.000000005
Argentina,Soyabean Cake,26693694.12365746
Argentina,Soyabean Oil,6742481.193030508
Argentina,Soyabeans,50112203.82318261
Argentina,"Spices, Other",11413.294545527166
Argentina,Sugar (Raw Equivalent),1811137.951664569
Argentina,Sugar beet,0.0
Argentina,Sugar cane,18046000.0
Argentina,Sugar non-centrifugal,0.0
Argentina,Sunflower seed,3232999.9999999865
Argentina,Sunflowerseed Cake,1060246.9999999958
Argentina,Sunflowerseed Oil,1067999.9999999956
Argentina,Sweet potatoes,127657.61310451607
Argentina,"Sweeteners, Other",432547.4757291244
Argentina,Tea (including mate),1177549.1199967617
Argentina,Tobacco,110061.21010242662
Argentina,Tomatoes and products,1188060.6574108307
Argentina,"Vegetables, Other",2097717.999998324
Argentina,Wheat and products,19989976.370593295
Argentina,Wine,1079991.0523718186
Argentina,Wool (Clean Eq.),40675.889775506075
Argentina,Yams,0.0
Armenia,Abaca,0.0
Armenia,"Alcohol, Non-Food",5202.600236227804
Armenia,Apples and products,90299.9441957743
Armenia,Asses,0.0
Armenia,Bananas,23330.739267467587
Armenia,Barley and products,17071.45010113416
Armenia,Beans,3000.0
Armenia,Beer,9582.778229652517
Armenia,"Beverages, Alcoholic",78473.05306596385
Armenia,"Beverages, Fermented",8011.635331481299
Armenia,Bovine Meat,70955.89161573545
Armenia,Buffaloes,0.0
Armenia,"Butter, Ghee",3971.0246216759806
Armenia,"Camelids, other",0.0
Armenia,Camels,0.0
Armenia,Cassava and products,0.0
Armenia,Cattle,548663.6910629976
Armenia,"Cereals, Other",1392.6875487482112
Armenia,"Citrus, Other",0.0
Armenia,Cloves,0.0
Armenia,Cocoa Beans and products,982.9702801489824
Armenia,Coconut Oil,0.0
Armenia,Coconuts - Incl Copra,0.0
Armenia,Coffee and products,10995.155912891827
Armenia,Copra Cake,0.0
Armenia,Cotton lint,0.0
Armenia,Cottonseed,0.0
Armenia,Cottonseed Cake,0.0
Armenia,Cottonseed Oil,0.0
Armenia,Dates,999.0
Armenia,Eggs,23270.487013758328
Armenia,"Fats, Animals, Raw",6923.030614873462
Armenia,"Fish, Seafood",20876.48378919752
Armenia,Fodder crops,2509862.000299355
Armenia,"Fruits, Other",209228.74348751697
Armenia,Goats,23117.42089680149
Armenia,Grapefruit and products,1997.3756792318393
Armenia,Grapes and products (excl wine),287123.3955167267
Armenia,Grazing,7911431.0
Armenia,Groundnut Cake,0.0
Armenia,Groundnut Oil,0.0
Armenia,Groundnuts,1001.5651153527189
Armenia,"Hard Fibres, Other",0.0
Armenia,Hides and skins,10624.964581836688
Armenia,Honey,2000.0
Armenia,Hops,0.0
Armenia,Horses,50.13542654812602
Armenia,Jute,0.0
Armenia,Jute-Like Fibres,0.0
Armenia,"Lemons, Limes and products",3998.796004046209
Armenia,Maize Germ Oil,800.6615117899428
Armenia,Maize and products,25447.149438343364
Armenia,"Meat, Other",0.0
Armenia,Milk - Excluding Butter,655175.0954927655
Armenia,Millet and products,0.0
Armenia,Mules,0.0
Armenia,Mutton & Goat Meat,10886.270055772535
Armenia,Nuts and products,7873.057742815765
Armenia,Oats,1749.9209637164417
Armenia,"Offals, Edible",18011.58866862032
Armenia,"Oil, palm fruit",0.0
Armenia,"Oilcrops Oil, Other",4477.24310214522
Armenia,"Oilcrops, Other",229.0
Armenia,"Oilseed Cakes, Other",0.0
Armenia,Olive Oil,0.0
Armenia,Olives (including preserved),1998.9815090126804
Armenia,Onions,47996.0
Armenia,"Oranges, Mandarines",30424.972304002178
Armenia,Palm Oil,986.4017237097447
Armenia,Palm kernels,0.0
Armenia,Palmkernel Cake,0.0
Armenia,Palmkernel Oil,0.0
Armenia,Peas,380.2399691705201
Armenia,Pepper,0.0
Armenia,Pigmeat,18088.16734465354
Armenia,Pigs,146120.25352387346
Armenia,Pimento,0.0
Armenia,Pineapples and products,1151.9215335588433
Armenia,Plantains,0.0
Armenia,Potatoes and products,440914.4039256342
Armenia,Poultry Birds,6940619.481221608
Armenia,Poultry Meat,37700.11637539052
Armenia,"Pulses, Other and products",4888.360408673223
Armenia,Rabbits and hares,0.0
Armenia,Rape and Mustard Cake,0.0
Armenia,Rape and Mustard Oil,0.0
Armenia,Rape and Mustardseed,0.0
Armenia,Rice and products,11868.719971433564
Armenia,Ricebran Oil,0.0
Armenia,"Rodents, other",0.0
Armenia,"Roots, Other",0.0
Armenia,Rubber,0.0
Armenia,Rye and products,1355.7134608590031
Armenia,Seed cotton,0.0
Armenia,Sesame seed,0.0
Armenia,Sesameseed Cake,0.0
Armenia,Sesameseed Oil,0.0
Armenia,Sheep,780885.4038611643
Armenia,Silk,0.0
Armenia,Sisal,0.0
Armenia,"Soft-Fibres, Other",0.0
Armenia,Sorghum and products,0.0
Armenia,Soyabean Cake,20738.773813361924
Armenia,Soyabean Oil,857.3798732245754
Armenia,Soyabeans,0.0
Armenia,"Spices, Other",0.0
Armenia,Sugar (Raw Equivalent),77711.77459899578
Armenia,Sugar beet,55000.0
Armenia,Sugar cane,0.0
Armenia,Sugar non-centrifugal,0.0
Armenia,Sunflower seed,3949.033040495109
Armenia,Sunflowerseed Cake,16937.841134276616
Armenia,Sunflowerseed Oil,27800.851225197526
Armenia,Sweet potatoes,0.0
Armenia,"Sweeteners, Other",20969.282874782417
Armenia,Tea (including mate),994.2259174337212
Armenia,Tobacco,716.0
Armenia,Tomatoes and products,200010.07453928795
Armenia,"Vegetables, Other",584019.0026720273
Armenia,Wheat and products,60683.09496392558
Armenia,Wine,11663.557144302367
Armenia,Wool (Clean Eq.),1034.1696986671539
Armenia,Yams,0.0
Australia,Abaca,0.0
Australia,"Alcohol, Non-Food",157898.89186312503
Australia,Apples and products,288686.7763336997
Australia,Asses,0.0
Australia,Bananas,372000.0
Australia,Barley and products,10134472.021372082
Australia,Beans,106043.45532646263
Australia,Beer,1733770.8914256697
Australia,"Beverages, Alcoholic",137055.456615666
Australia,"Beverages, Fermented",22823.89650511864
Australia,Bovine Meat,2370767.3865474574
Australia,Buffaloes,33045.0
Australia,"Butter, Ghee",117707.28661802012
Australia,"Camelids, other",0.0
Australia,Camels,714.0
Australia,Cassava and products,14887.341017789324
Australia,Cattle,9777043.623911668
Australia,"Cereals, Other",121063.76614083437
Australia,"Citrus, Other",1889.9077776657946
Australia,Cloves,0.0
Australia,Cocoa Beans and products,21887.665629029852
Australia,Coconut Oil,10532.124417881609
Australia,Coconuts - Incl Copra,14946.293891580113
Australia,Coffee and products,137967.00144272373
Australia,Copra Cake,6877.183476590244
Australia,Cotton lint,27281.649128223376
Australia,Cottonseed,38514.933715367944
Australia,Cottonseed Cake,9873.050489131992
Australia,Cottonseed Oil,29627.279040073176
Australia,Dates,8002.0
Australia,Eggs,199795.63764181553
Australia,"Fats, Animals, Raw",243769.29015638397
Australia,"Fish, Seafood",440639.89015561296
Australia,Fodder crops,5002057.870306862
Australia,"Fruits, Other",657402.2370097978
Australia,Goats,1128443.029594368
Australia,Grapefruit and products,5427.98853695162
Australia,Grapes and products (excl wine),1567118.7871208224
Australia,Grazing,433324456.0
Australia,Groundnut Cake,1363.8055463206206
Australia,Groundnut Oil,1956.5503637607515
Australia,Groundnuts,74290.46157742287
Australia,"Hard Fibres, Other",30252.378678901136
Australia,Hides and skins,437779.7989131099
Australia,Honey,18967.928156412934
Australia,Hops,662.9962716059765
Australia,Horses,88393.3248016946
Australia,Jute,0.0
Australia,Jute-Like Fibres,0.0
Australia,"Lemons, Limes and products",40143.993689930285
Australia,Maize Germ Oil,2804.0242074254593
Australia,Maize and products,295237.1597139736
Australia,"Meat, Other",24370.99015382779
Australia,Milk - Excluding Butter,9668681.065057643
Australia,Millet and products,40256.664864610306
Australia,Mules,8.012712547864993
Australia,Mutton & Goat Meat,715896.6284894163
Australia,Nuts and products,334617.8690668931
Australia,Oats,839083.9445770798
Australia,"Offals, Edible",426848.47354422184
Australia,"Oil, palm fruit",0.0
Australia,"Oilcrops Oil, Other",227574.64339043407
Australia,"Oilcrops, Other",17513.553276665123
Australia,"Oilseed Cakes, Other",6473.992156470974
Australia,Olive Oil,44812.094565092135
Australia,Olives (including preserved),64375.14768110172
Australia,Onions,284115.0
Australia,"Oranges, Mandarines",549339.5108437437
Australia,Palm Oil,78078.42256505867
Australia,Palm kernels,0.0
Australia,Palmkernel Cake,84365.86797961025
Australia,Palmkernel Oil,6908.966510892214
Australia,Peas,290896.3804153538
Australia,Pepper,3996.7691912485216
Australia,Pigmeat,547943.8016217957
Australia,Pigs,4051227.8396502556
Australia,Pimento,4998.739673619427
Australia,Pineapples and products,143209.46890267576
Australia,Plantains,0.0
Australia,Potatoes and products,889170.4131071663
Australia,Poultry Birds,526633396.24753475
Australia,Poultry Meat,1034975.6314671919
Australia,"Pulses, Other and products",1641581.6465443254
Australia,Rabbits and hares,3962.321619009865
Australia,Rape and Mustard Cake,208985.95355329828
Australia,Rape and Mustard Oil,161313.8878822593
Australia,Rape and Mustardseed,906661.570990989
Australia,Rice and products,428482.0085943222
Australia,Ricebran Oil,0.0
Australia,"Rodents, other",0.0
Australia,"Roots, Other",3894.981643565889
Australia,Rubber,0.0
Australia,Rye and products,30004.350305404118
Australia,Seed cotton,89749.37752643335
Australia,Sesame seed,5807.8642848050895
Australia,Sesameseed Cake,3682.0330215263366
Australia,Sesameseed Oil,4954.523985501768
Australia,Sheep,29362557.782711167
Australia,Silk,0.0
Australia,Sisal,0.0
Australia,"Soft-Fibres, Other",81.44084254548414
Australia,Sorghum and products,112286.90354268317
Australia,Soyabean Cake,941185.1376105138
Australia,Soyabean Oil,19605.45959409357
Australia,Soyabeans,31870.35119617353
Australia,"Spices, Other",11014.870574699513
Australia,Sugar (Raw Equivalent),4348744.134365163
Australia,Sugar beet,0.0
Australia,Sugar cane,30283000.0
Australia,Sugar non-centrifugal,0.0
Australia,Sunflower seed,20214.10744565908
Australia,Sunflowerseed Cake,8917.260187209271
Australia,Sunflowerseed Oil,63078.53139499331
Australia,Sweet potatoes,77867.40786991279
Australia,"Sweeteners, Other",168093.42913959996
Australia,Tea (including mate),12982.603526601577
Australia,Tobacco,14729.204131859206
Australia,Tomatoes and products,404782.7051687786
Australia,"Vegetables, Other",1644723.999980508
Australia,Wheat and products,9031170.228040468
Australia,Wine,1134647.0758868698
Australia,Wool (Clean Eq.),283271.9597619587
Australia,Yams,942.601701733561
Austria,Abaca,0.0
Austria,"Alcohol, Non-Food",189201.64694456267
Austria,Apples and products,392534.8025681016
Austria,Asses,5.0
Austria,Bananas,126922.63124176384
Austria,Barley and products,1084397.4224247162
Austria,Beans,1962.358762501112
Austria,Beer,953852.5082452626
Austria,"Beverages, Alcoholic",126732.05606475621
Austria,"Beverages, Fermented",18649.284075755586
Austria,Bovine Meat,249023.16742440255
Austria,Buffaloes,120.0
Austria,"Butter, Ghee",52295.36690800101
Austria,"Camelids, other",4.999999622991981
Austria,Camels,10.949703168118514
Austria,Cassava and products,990.2810206184715
Austria,Cattle,721819.9197885104
Austria,"Cereals, Other",396406.31213897746
Austria,"Citrus, Other",3694.5531689724135
Austria,Cloves,0.0
Austria,Cocoa Beans and products,26860.08573637037
Austria,Coconut Oil,10350.642911055493
Austria,Coconuts - Incl Copra,2004.6162575997575
Austria,Coffee and products,62949.99496420829
Austria,Copra Cake,23.7120067823125
Austria,Cotton lint,0.0
Austria,Cottonseed,0.0
Austria,Cottonseed Cake,973.1019667074814
Austria,Cottonseed Oil,0.0
Austria,Dates,2001.0
Austria,Eggs,147696.28132684648
Austria,"Fats, Animals, Raw",64426.61522532156
Austria,"Fish, Seafood",126564.36105295966
Austria,Fodder crops,6376109.204081742
Austria,"Fruits, Other",353330.1086004763
Austria,Goats,55048.61513793058
Austria,Grapefruit and products,1663.889079760708
Austria,Grapes and products (excl wine),405653.79617014126
Austria,Grazing,19530913.0
Austria,Groundnut Cake,29.079521890506587
Austria,Groundnut Oil,986.8196720989225
Austria,Groundnuts,11955.36995950756
Austria,"Hard Fibres, Other",0.0
Austria,Hides and skins,26582.494290399038
Austria,Honey,9352.492189787738
Austria,Hops,814.065726038481
Austria,Horses,800.3104452780167
Austria,Jute,0.0
Austria,Jute-Like Fibres,0.0
Austria,"Lemons, Limes and products",32993.86280277954
Austria,Maize Germ Oil,0.0
Austria,Maize and products,2508051.9847811144
Austria,"Meat, Other",2130.112361242161
Austria,Milk - Excluding Butter,4519874.5895130625
Austria,Millet and products,10803.152919480272
Austria,Mules,40.0
Austria,Mutton & Goat Meat,8984.925709815872
Austria,Nuts and products,49218.50013292375
Austria,Oats,104802.54519806422
Austria,"Offals, Edible",90464.09323724888
Austria,"Oil, palm fruit",0.0
Austria,"Oilcrops Oil, Other",140818.6597117376
Austria,"Oilcrops, Other",35878.93235111152
Austria,"Oilseed Cakes, Other",7295.306592526421
Austria,Olive Oil,8404.914646349578
Austria,Olives (including preserved),5998.741296944022
Austria,Onions,161522.0
Austria,"Oranges, Mandarines",83164.88426662577
Austria,Palm Oil,30507.90784623614
Austria,Palm kernels,0.0
Austria,Palmkernel Cake,0.0
Austria,Palmkernel Oil,974.71845377276
Austria,Peas,14947.91128730093
Austria,Pepper,2001.6938141928456
Austria,Pigmeat,554947.4401057566
Austria,Pigs,4520957.78445901
Austria,Pimento,2991.8031423903208
Austria,Pineapples and products,14864.56263138826
Austria,Plantains,0.0
Austria,Potatoes and products,1118763.3053254746
Austria,Poultry Birds,106477231.42940968
Austria,Poultry Meat,188045.7763826332
Austria,"Pulses, Other and products",45219.51454444927
Austria,Rabbits and hares,121038.5979886928
Austria,Rape and Mustard Cake,265779.0849888701
Austria,Rape and Mustard Oil,205425.49518575828
Austria,Rape and Mustardseed,326333.067722513
Austria,Rice and products,70016.74085904287
Austria,Ricebran Oil,0.0
Austria,"Rodents, other",0.0
Austria,"Roots, Other",0.0
Austria,Rubber,0.0
Austria,Rye and products,227840.7323399274
Austria,Seed cotton,0.0
Austria,Sesame seed,1631.659248222776
Austria,Sesameseed Cake,0.0
Austria,Sesameseed Oil,0.0
Austria,Sheep,304535.28081348614
Austria,Silk,0.0
Austria,Sisal,0.0
Austria,"Soft-Fibres, Other",9070.644471163267
Austria,Sorghum and products,40868.30142514984
Austria,Soyabean Cake,383870.09232453315
Austria,Soyabean Oil,31360.20179559487
Austria,Soyabeans,250945.201608181
Austria,"Spices, Other",6920.039892547183
Austria,Sugar (Raw Equivalent),607894.5091366564
Austria,Sugar beet,2139045.1875761137
Austria,Sugar cane,0.0
Austria,Sugar non-centrifugal,0.0
Austria,Sunflower seed,146618.37387000443
Austria,Sunflowerseed Cake,79876.81485494229
Austria,Sunflowerseed Oil,90941.54365709721
Austria,Sweet potatoes,3991.4127329998405
Austria,"Sweeteners, Other",436135.0819206296
Austria,Tea (including mate),2998.2903959450027
Austria,Tobacco,14152.47808285702
Austria,Tomatoes and products,144902.93229578383
Austria,"Vegetables, Other",812949.9998413137
Austria,Wheat and products,2622736.074359203
Austria,Wine,293822.40655381884
Austria,Wool (Clean Eq.),892.4614239451487
Austria,Yams,0.0
Azerbaijan,Abaca,0.0
Azerbaijan,"Alcohol, Non-Food",1011.0170045342496
Azerbaijan,Apples and products,302261.3146532552
Azerbaijan,Asses,0.0
Azerbaijan,Bananas,52490.47641371377
Azerbaijan,Barley and products,704627.0604556937
Azerbaijan,Beans,8216.449379580441
Azerbaijan,Beer,93551.30782813154
Azerbaijan,"Beverages, Alcoholic",106186.19225076726
Azerbaijan,"Beverages, Fermented",106.15480527287988
Azerbaijan,Bovine Meat,150349.33421548054
Azerbaijan,Buffaloes,5.000000000000001
Azerbaijan,"Butter, Ghee",40921.02771246707
Azerbaijan,"Camelids, other",0.0
Azerbaijan,Camels,3.000000000000001
Azerbaijan,Cassava and products,0.0
Azerbaijan,Cattle,1245246.6485788869
Azerbaijan,"Cereals, Other",712.1829006956784
Azerbaijan,"Citrus, Other",4000.0
Azerbaijan,Cloves,0.0
Azerbaijan,Cocoa Beans and products,0.0
Azerbaijan,Coconut Oil,957.4946831980874
Azerbaijan,Coconuts - Incl Copra,0.0
Azerbaijan,Coffee and products,1325.040117426109
Azerbaijan,Copra Cake,0.0
Azerbaijan,Cotton lint,71577.74311357056
Azerbaijan,Cottonseed,163857.77209398767
Azerbaijan,Cottonseed Cake,2140.9367860267453
Azerbaijan,Cottonseed Oil,999.9704745570971
Azerbaijan,Dates,6997.999999999999
Azerbaijan,Eggs,72916.16293722903
Azerbaijan,"Fats, Animals, Raw",34278.912710973644
Azerbaijan,"Fish, Seafood",17760.603658177963
Azerbaijan,Fodder crops,914131.9999595647
Azerbaijan,"Fruits, Other",692634.1026574952
Azerbaijan,Goats,1200.7347860881544
Azerbaijan,Grapefruit and products,996.9983187419764
Azerbaijan,Grapes and products (excl wine),218455.69346401657
Azerbaijan,Grazing,29951818.0
Azerbaijan,Groundnut Cake,0.0
Azerbaijan,Groundnut Oil,0.0
Azerbaijan,Groundnuts,4005.049334877578
Azerbaijan,"Hard Fibres, Other",0.0
Azerbaijan,Hides and skins,33379.87309082348
Azerbaijan,Honey,7000.0
Azerbaijan,Hops,0.0
Azerbaijan,Horses,156.8468996034877
Azerbaijan,Jute,0.0
Azerbaijan,Jute-Like Fibres,0.0
Azerbaijan,"Lemons, Limes and products",16293.591392606826
Azerbaijan,Maize Germ Oil,33101.50986277504
Azerbaijan,Maize and products,169194.41009181674
Azerbaijan,"Meat, Other",0.0
Azerbaijan,Milk - Excluding Butter,2184190.4401048296
Azerbaijan,Millet and products,4000.0
Azerbaijan,Mules,0.0
Azerbaijan,Mutton & Goat Meat,86421.42240982303
Azerbaijan,Nuts and products,71071.95363970155
Azerbaijan,Oats,4937.988222736428
Azerbaijan,"Offals, Edible",44757.969061535114
Azerbaijan,"Oil, palm fruit",0.0
Azerbaijan,"Oilcrops Oil, Other",127524.25886992345
Azerbaijan,"Oilcrops, Other",21000.0
Azerbaijan,"Oilseed Cakes, Other",58510.0
Azerbaijan,Olive Oil,2884.1506480730077
Azerbaijan,Olives (including preserved),1973.8199806923935
Azerbaijan,Onions,287174.0
Azerbaijan,"Oranges, Mandarines",69494.60336524427
Azerbaijan,Palm Oil,62956.85360016597
Azerbaijan,Palm kernels,0.0
Azerbaijan,Palmkernel Cake,0.0
Azerbaijan,Palmkernel Oil,0.0
Azerbaijan,Peas,7326.46957261454
Azerbaijan,Pepper,0.0
Azerbaijan,Pigmeat,3374.76478170567
Azerbaijan,Pigs,5648.473438761723
Azerbaijan,Pimento,0.0
Azerbaijan,Pineapples and products,1967.6874969059136
Azerbaijan,Plantains,0.0
Azerbaijan,Potatoes and products,1125925.652081771
Azerbaijan,Poultry Birds,58430884.676530264
Azerbaijan,Poultry Meat,99451.95776377655
Azerbaijan,"Pulses, Other and products",15728.386854038567
Azerbaijan,Rabbits and hares,0.0
Azerbaijan,Rape and Mustard Cake,1447.8661152706006
Azerbaijan,Rape and Mustard Oil,0.0
Azerbaijan,Rape and Mustardseed,0.0
Azerbaijan,Rice and products,92542.42969066635
Azerbaijan,Ricebran Oil,0.0
