area,item,amount [t]
Lithuania,Palm kernels,0.0
Lithuania,Palmkernel Cake,0.0
Lithuania,Palmkernel Oil,0.0
Lithuania,Peas,78341.08468819849
Lithuania,Pepper,0.0
Lithuania,Pigmeat,150825.32683428313
Lithuania,Pigs,1033065.4487526731
Lithuania,Pimento,0.0
Lithuania,Pineapples and products,1999.1756937033883
Lithuania,Plantains,1998.9999999999998
Lithuania,Potatoes and products,321183.6780434806
Lithuania,Poultry Birds,53427243.017704
Lithuania,Poultry Meat,129935.72071372447
Lithuania,"Pulses, Other and products",244582.12454389693
Lithuania,Rabbits and hares,151603.7226423201
Lithuania,Rape and Mustard Cake,144723.6444184936
Lithuania,Rape and Mustard Oil,199149.9610690978
Lithuania,Rape and Mustardseed,1001123.7813818693
Lithuania,Rice and products,11541.685418284456
Lithuania,Ricebran Oil,0.0
Lithuania,"Rodents, other",0.0
Lithuania,"Roots, Other",0.0
Lithuania,Rubber,0.0
Lithuania,Rye and products,115073.28601286795
Lithuania,Seed cotton,0.0
Lithuania,Sesame seed,756.0615504478872
Lithuania,Sesameseed Cake,0.0
Lithuania,Sesameseed Oil,0.0
Lithuania,Sheep,83186.00214901747
Lithuania,Silk,0.0
Lithuania,Sisal,0.0
Lithuania,"Soft-Fibres, Other",7865.144475849043
Lithuania,Sorghum and products,0.0
Lithuania,Soyabean Cake,114447.20225302555
Lithuania,Soyabean Oil,12199.828652846774
Lithuania,Soyabeans,3728.406999417953
Lithuania,"Spices, Other",4900.359907488601
Lithuania,Sugar (Raw Equivalent),171799.8340949374
Lithuania,Sugar beet,965978.5219459316
Lithuania,Sugar cane,0.0
Lithuania,Sugar non-centrifugal,0.0
Lithuania,Sunflower seed,0.0
Lithuania,Sunflowerseed Cake,15227.54475078664
Lithuania,Sunflowerseed Oil,18321.221280455025
Lithuania,Sweet potatoes,999.4176256211781
Lithuania,"Sweeteners, Other",273883.9031946462
Lithuania,Tea (including mate),992.8518790213002
Lithuania,Tobacco,0.0
Lithuania,Tomatoes and products,55639.83477826504
Lithuania,"Vegetables, Other",218865.75479578576
Lithuania,Wheat and products,4924970.605083226
Lithuania,Wine,33768.91128165702
Lithuania,Wool (Clean Eq.),322.7888209850739
Lithuania,Yams,0.0
Luxembourg,Abaca,0.0
Luxembourg,"Alcohol, Non-Food",2249.8147175774443
Luxembourg,Apples and products,9117.700628852517
Luxembourg,Asses,0.0
Luxembourg,Bananas,6997.948982824056
Luxembourg,Barley and products,42778.94927147952
Luxembourg,Beans,0.0
Luxembourg,Beer,47638.37464080318
Luxembourg,"Beverages, Alcoholic",23117.28985881217
Luxembourg,"Beverages, Fermented",795.5911930803164
Luxembourg,Bovine Meat,17053.30578334543
Luxembourg,Buffaloes,1.0
Luxembourg,"Butter, Ghee",3471.7583905274187
Luxembourg,"Camelids, other",0.0
Luxembourg,Camels,22.0
Luxembourg,Cassava and products,0.0
Luxembourg,Cattle,65700.23346007468
Luxembourg,"Cereals, Other",27789.14230722663
Luxembourg,"Citrus, Other",0.0
Luxembourg,Cloves,0.0
Luxembourg,Cocoa Beans and products,0.0
Luxembourg,Coconut Oil,0.0
Luxembourg,Coconuts - Incl Copra,0.0
Luxembourg,Coffee and products,11987.825042698538
Luxembourg,Copra Cake,7.628506688676221
Luxembourg,Cotton lint,0.0
Luxembourg,Cottonseed,0.0
Luxembourg,Cottonseed Cake,26.773589707184748
Luxembourg,Cottonseed Oil,0.0
Luxembourg,Dates,0.0
Luxembourg,Eggs,10755.805654035163
Luxembourg,"Fats, Animals, Raw",3482.995606386895
Luxembourg,"Fish, Seafood",7857.257752774289
Luxembourg,Fodder crops,687202.7504152459
Luxembourg,"Fruits, Other",20236.523334905123
Luxembourg,Goats,214.97633209121796
Luxembourg,Grapefruit and products,993.7083415995417
Luxembourg,Grapes and products (excl wine),15800.125655009615
Luxembourg,Grazing,1518021.0
Luxembourg,Groundnut Cake,0.0
Luxembourg,Groundnut Oil,0.0
Luxembourg,Groundnuts,0.0
Luxembourg,"Hard Fibres, Other",0.0
Luxembourg,Hides and skins,0.9873163447302817
Luxembourg,Honey,0.0
Luxembourg,Hops,0.0
Luxembourg,Horses,5.966073345458862
Luxembourg,Jute,0.0
Luxembourg,Jute-Like Fibres,0.0
Luxembourg,"Lemons, Limes and products",1995.9583054887944
Luxembourg,Maize Germ Oil,0.0
Luxembourg,Maize and products,5462.588925899919
Luxembourg,"Meat, Other",833.9261426553728
Luxembourg,Milk - Excluding Butter,470434.38882543915
Luxembourg,Millet and products,0.0
Luxembourg,Mules,1.0
Luxembourg,Mutton & Goat Meat,995.6180308970868
Luxembourg,Nuts and products,1050.1003630053062
Luxembourg,Oats,8725.031198754123
Luxembourg,"Offals, Edible",2437.5276679900253
Luxembourg,"Oil, palm fruit",0.0
Luxembourg,"Oilcrops Oil, Other",2779.757990317652
Luxembourg,"Oilcrops, Other",80.0
Luxembourg,"Oilseed Cakes, Other",0.0
Luxembourg,Olive Oil,1876.2578709409008
Luxembourg,Olives (including preserved),1998.9092363786488
Luxembourg,Onions,3997.50917733195
Luxembourg,"Oranges, Mandarines",12995.037670612985
Luxembourg,Palm Oil,0.0
Luxembourg,Palm kernels,0.0
Luxembourg,Palmkernel Cake,90.72587360830642
Luxembourg,Palmkernel Oil,0.0
Luxembourg,Peas,1472.1126346318702
Luxembourg,Pepper,0.0
Luxembourg,Pigmeat,21190.284293675126
Luxembourg,Pigs,154485.76233985054
Luxembourg,Pimento,0.0
Luxembourg,Pineapples and products,1999.5398292179807
Luxembourg,Plantains,998.9999999999997
Luxembourg,Potatoes and products,27828.358392625232
Luxembourg,Poultry Birds,39000.0
Luxembourg,Poultry Meat,11044.173147564994
Luxembourg,"Pulses, Other and products",350.0
Luxembourg,Rabbits and hares,934.7670262175055
Luxembourg,Rape and Mustard Cake,2956.7321859919284
Luxembourg,Rape and Mustard Oil,0.0
Luxembourg,Rape and Mustardseed,9096.86644613579
Luxembourg,Rice and products,2947.9310621732616
Luxembourg,Ricebran Oil,0.0
Luxembourg,"Rodents, other",0.0
Luxembourg,"Roots, Other",0.0
Luxembourg,Rubber,0.0
Luxembourg,Rye and products,5688.8011941264
Luxembourg,Seed cotton,0.0
Luxembourg,Sesame seed,0.0
Luxembourg,Sesameseed Cake,0.0
Luxembourg,Sesameseed Oil,0.0
Luxembourg,Sheep,2513.3132786484857
Luxembourg,Silk,0.0
Luxembourg,Sisal,0.0
Luxembourg,"Soft-Fibres, Other",0.0
Luxembourg,Sorghum and products,0.0
Luxembourg,Soyabean Cake,6429.367112221166
Luxembourg,Soyabean Oil,0.0
Luxembourg,Soyabeans,30.0
Luxembourg,"Spices, Other",990.1993554551914
Luxembourg,Sugar (Raw Equivalent),6661.428715945456
Luxembourg,Sugar beet,0.0
Luxembourg,Sugar cane,0.0
Luxembourg,Sugar non-centrifugal,0.0
Luxembourg,Sunflower seed,960.1549649157552
Luxembourg,Sunflowerseed Cake,424.20571978020666
Luxembourg,Sunflowerseed Oil,1558.8448738639586
Luxembourg,Sweet potatoes,0.0
Luxembourg,"Sweeteners, Other",72693.58043319105
Luxembourg,Tea (including mate),0.0
Luxembourg,Tobacco,9328.485543121591
Luxembourg,Tomatoes and products,8994.854774641964
Luxembourg,"Vegetables, Other",45301.37968105339
Luxembourg,Wheat and products,89923.12886377893
Luxembourg,Wine,39081.197754962464
Luxembourg,Wool (Clean Eq.),0.0
Luxembourg,Yams,0.0
Madagascar,Abaca,0.0
Madagascar,"Alcohol, Non-Food",11253.731597785663
Madagascar,Apples and products,7870.443651324844
Madagascar,Asses,2.3695911816218436
Madagascar,Bananas,374000.0
Madagascar,Barley and products,0.0
Madagascar,Beans,68999.99999999994
Madagascar,Beer,160000.0
Madagascar,"Beverages, Alcoholic",6000.0
Madagascar,"Beverages, Fermented",0.0
Madagascar,Bovine Meat,34995.7198720578
Madagascar,Buffaloes,0.0
Madagascar,"Butter, Ghee",0.0
Madagascar,"Camelids, other",0.0
Madagascar,Camels,0.0
Madagascar,Cassava and products,2601668.4421564317
Madagascar,Cattle,270961.0731312868
Madagascar,"Cereals, Other",0.0
Madagascar,"Citrus, Other",0.0
Madagascar,Cloves,24000.0
Madagascar,Cocoa Beans and products,13000.0
Madagascar,Coconut Oil,6812.300050195346
Madagascar,Coconuts - Incl Copra,56000.0
Madagascar,Coffee and products,42000.0
Madagascar,Copra Cake,2706.0
Madagascar,Cotton lint,4014.0000000000014
Madagascar,Cottonseed,7999.999999999999
Madagascar,Cottonseed Cake,3262.0183187696784
Madagascar,Cottonseed Oil,1065.028185779145
Madagascar,Dates,20.124395924082425
Madagascar,Eggs,21658.008030121724
Madagascar,"Fats, Animals, Raw",2988.663900374614
Madagascar,"Fish, Seafood",128243.5981627383
Madagascar,Fodder crops,0.0
Madagascar,"Fruits, Other",679734.9178948597
Madagascar,Goats,181925.07656697114
Madagascar,Grapefruit and products,12000.0
Madagascar,Grapes and products (excl wine),13000.0
Madagascar,Grazing,17253978.0
Madagascar,Groundnut Cake,3046.306384001761
Madagascar,Groundnut Oil,3002.273045993851
Madagascar,Groundnuts,59426.34310108509
Madagascar,"Hard Fibres, Other",6392.0
Madagascar,Hides and skins,5475.371458211521
Madagascar,Honey,4000.0
Madagascar,Hops,0.0
Madagascar,Horses,32.924138528028685
Madagascar,Jute,0.0
Madagascar,Jute-Like Fibres,233.0
Madagascar,"Lemons, Limes and products",4000.0
Madagascar,Maize Germ Oil,0.0
Madagascar,Maize and products,230096.97044440728
Madagascar,"Meat, Other",7884.063483887674
Madagascar,Milk - Excluding Butter,510789.19390561886
Madagascar,Millet and products,0.0
Madagascar,Mules,0.0
Madagascar,Mutton & Goat Meat,4999.829126133663
Madagascar,Nuts and products,17000.0
Madagascar,Oats,0.0
Madagascar,"Offals, Edible",8898.49947580732
Madagascar,"Oil, palm fruit",21020.0
Madagascar,"Oilcrops Oil, Other",1881.6548660845856
Madagascar,"Oilcrops, Other",6000.0
Madagascar,"Oilseed Cakes, Other",0.0
Madagascar,Olive Oil,0.0
Madagascar,Olives (including preserved),0.0
Madagascar,Onions,11000.0
Madagascar,"Oranges, Mandarines",86761.00359075877
Madagascar,Palm Oil,132558.19480108874
Madagascar,Palm kernels,1337.9999999999998
Madagascar,Palmkernel Cake,4509.954524369174
Madagascar,Palmkernel Oil,999.9999999999998
Madagascar,Peas,16632.437649610594
Madagascar,Pepper,5000.0
Madagascar,Pigmeat,26583.90187013236
Madagascar,Pigs,375268.127934104
Madagascar,Pimento,2000.0
Madagascar,Pineapples and products,85000.0
Madagascar,Plantains,0.0
Madagascar,Potatoes and products,247001.00000000006
Madagascar,Poultry Birds,72301045.35315855
Madagascar,Poultry Meat,85647.57721002678
Madagascar,"Pulses, Other and products",38305.58541991327
Madagascar,Rabbits and hares,620685.7421245864
Madagascar,Rape and Mustard Cake,0.0
Madagascar,Rape and Mustard Oil,0.0
Madagascar,Rape and Mustardseed,0.0
Madagascar,Rice and products,4605501.950053778
Madagascar,Ricebran Oil,0.0
Madagascar,"Rodents, other",0.0
Madagascar,"Roots, Other",227000.0
Madagascar,Rubber,0.0
Madagascar,Rye and products,0.0
Madagascar,Seed cotton,14513.0
Madagascar,Sesame seed,0.0
Madagascar,Sesameseed Cake,0.0
Madagascar,Sesameseed Oil,0.0
Madagascar,Sheep,72444.27616406365
Madagascar,Silk,65.0
Madagascar,Sisal,17556.0
Madagascar,"Soft-Fibres, Other",0.0
Madagascar,Sorghum and products,12147.867511758823
Madagascar,Soyabean Cake,19914.958892041508
Madagascar,Soyabean Oil,37952.75699456456
Madagascar,Soyabeans,46.0
Madagascar,"Spices, Other",7000.0
Madagascar,Sugar (Raw Equivalent),232824.70536208415
Madagascar,Sugar beet,0.0
Madagascar,Sugar cane,3017000.0
Madagascar,Sugar non-centrifugal,0.0
Madagascar,Sunflower seed,0.0
Madagascar,Sunflowerseed Cake,0.0
Madagascar,Sunflowerseed Oil,4864.824970010754
Madagascar,Sweet potatoes,1131000.0000000072
Madagascar,"Sweeteners, Other",13100.278021459466
Madagascar,Tea (including mate),400.0
Madagascar,Tobacco,3512.8844748218157
Madagascar,Tomatoes and products,44601.73935044238
Madagascar,"Vegetables, Other",406708.7651874522
Madagascar,Wheat and products,325304.4793790167
Madagascar,Wine,8813.296152154537
Madagascar,Wool (Clean Eq.),0.0
Madagascar,Yams,0.0
Malawi,Abaca,0.0
Malawi,"Alcohol, Non-Food",0.0
Malawi,Apples and products,4996.481768993822
Malawi,Asses,0.0
Malawi,Bananas,406000.0
Malawi,Barley and products,0.0
Malawi,Beans,234000.00000000003
Malawi,Beer,103685.89567001296
Malawi,"Beverages, Alcoholic",7899.877765334319
Malawi,"Beverages, Fermented",321920.0189373736
Malawi,Bovine Meat,56001.98452810607
Malawi,Buffaloes,0.0
Malawi,"Butter, Ghee",0.0
Malawi,"Camelids, other",0.0
Malawi,Camels,0.0
Malawi,Cassava and products,5859000.0
Malawi,Cattle,529517.8509669623
Malawi,"Cereals, Other",0.0
Malawi,"Citrus, Other",3000.0
Malawi,Cloves,0.0
Malawi,Cocoa Beans and products,0.0
Malawi,Coconut Oil,0.0
Malawi,Coconuts - Incl Copra,0.0
Malawi,Coffee and products,10000.0
Malawi,Copra Cake,0.0
Malawi,Cotton lint,12541.652652914629
Malawi,Cottonseed,30859.41804862841
Malawi,Cottonseed Cake,10261.962169808114
Malawi,Cottonseed Oil,3997.33841500146
Malawi,Dates,0.0
Malawi,Eggs,23012.087001912914
Malawi,"Fats, Animals, Raw",17000.342422663456
Malawi,"Fish, Seafood",167816.1563146229
Malawi,Fodder crops,0.0
Malawi,"Fruits, Other",2374899.984918407
Malawi,Goats,6760408.542774384
Malawi,Grapefruit and products,0.0
Malawi,Grapes and products (excl wine),174.0
Malawi,Grazing,23594980.0
Malawi,Groundnut Cake,93750.65154885131
Malawi,Groundnut Oil,56798.906079449465
Malawi,Groundnuts,355718.4726814676
Malawi,"Hard Fibres, Other",0.0
Malawi,Hides and skins,16130.26240105307
Malawi,Honey,0.0
Malawi,Hops,0.0
Malawi,Horses,1.9858695537834752
Malawi,Jute,0.0
Malawi,Jute-Like Fibres,0.0
Malawi,"Lemons, Limes and products",15000.0
Malawi,Maize Germ Oil,0.0
Malawi,Maize and products,3715461.6097611464
Malawi,"Meat, Other",0.0
Malawi,Milk - Excluding Butter,211992.66303598075
Malawi,Millet and products,48999.999999999825
Malawi,Mules,0.0
Malawi,Mutton & Goat Meat,60000.342251656766
Malawi,Nuts and products,5000.0
Malawi,Oats,0.0
Malawi,"Offals, Edible",27010.730649125486
Malawi,"Oil, palm fruit",0.0
Malawi,"Oilcrops Oil, Other",1000.0
Malawi,"Oilcrops, Other",4000.0
Malawi,"Oilseed Cakes, Other",0.0
Malawi,Olive Oil,0.0
Malawi,Olives (including preserved),0.0
Malawi,Onions,189000.0
Malawi,"Oranges, Mandarines",215915.9955739338
Malawi,Palm Oil,61630.84601816404
Malawi,Palm kernels,0.0
Malawi,Palmkernel Cake,0.0
Malawi,Palmkernel Oil,0.0
Malawi,Peas,35275.98637089836
Malawi,Pepper,477.0
Malawi,Pigmeat,226120.72842015146
Malawi,Pigs,11895409.46003928
Malawi,Pimento,1000.0
Malawi,Pineapples and products,309000.0
Malawi,Plantains,388547.0
Malawi,Potatoes and products,1318894.6468281862
Malawi,Poultry Birds,41432482.36864294
Malawi,Poultry Meat,109057.28187863076
Malawi,"Pulses, Other and products",512000.0000000021
Malawi,Rabbits and hares,0.0
Malawi,Rape and Mustard Cake,0.0
Malawi,Rape and Mustard Oil,0.0
Malawi,Rape and Mustardseed,0.0
Malawi,Rice and products,146512.54429314996
Malawi,Ricebran Oil,0.0
Malawi,"Rodents, other",0.0
Malawi,"Roots, Other",0.0
Malawi,Rubber,0.0
Malawi,Rye and products,0.0
Malawi,Seed cotton,66955.41845127441
Malawi,Sesame seed,3000.0
Malawi,Sesameseed Cake,0.0
Malawi,Sesameseed Oil,0.0
Malawi,Sheep,155870.93884147273
Malawi,Silk,0.0
Malawi,Sisal,139.0
Malawi,"Soft-Fibres, Other",0.0
Malawi,Sorghum and products,142117.51411221546
Malawi,Soyabean Cake,0.0
Malawi,Soyabean Oil,34329.68020089175
Malawi,Soyabeans,187210.19498899858
Malawi,"Spices, Other",1907.58247325587
Malawi,Sugar (Raw Equivalent),273075.09458203806
Malawi,Sugar beet,0.0
Malawi,Sugar cane,3059000.0
Malawi,Sugar non-centrifugal,0.0
Malawi,Sunflower seed,24000.00000000006
Malawi,Sunflowerseed Cake,12978.48294993593
Malawi,Sunflowerseed Oil,8101.372369381548
Malawi,Sweet potatoes,6918000.000000002
Malawi,"Sweeteners, Other",111259.40572325984
Malawi,Tea (including mate),50000.0
Malawi,Tobacco,102000.0
Malawi,Tomatoes and products,684000.0
Malawi,"Vegetables, Other",955900.4909086452
Malawi,Wheat and products,138452.9321969726
Malawi,Wine,0.0
Malawi,Wool (Clean Eq.),8.986041819526184
Malawi,Yams,0.0
Malaysia,Abaca,251.0
Malaysia,"Alcohol, Non-Food",29474.38175195398
Malaysia,Apples and products,113915.76436816264
Malaysia,Asses,736.1519575068133
Malaysia,Bananas,333349.99613657827
Malaysia,Barley and products,23786.634628850476
Malaysia,Beans,40441.8554025174
Malaysia,Beer,322330.5267118249
Malaysia,"Beverages, Alcoholic",5435.435045971781
Malaysia,"Beverages, Fermented",1597.6378316012501
Malaysia,Bovine Meat,195474.75518086326
Malaysia,Buffaloes,15194.538760774762
Malaysia,"Butter, Ghee",15901.538248207124
Malaysia,"Camelids, other",0.0
Malaysia,Camels,25.990040362120975
Malaysia,Cassava and products,196762.70406888184
Malaysia,Cattle,120219.67173974427
Malaysia,"Cereals, Other",31413.64732457621
Malaysia,"Citrus, Other",4000.0
Malaysia,Cloves,2219.0
Malaysia,Cocoa Beans and products,269345.1799016426
Malaysia,Coconut Oil,118385.90271808939
Malaysia,Coconuts - Incl Copra,859658.6561134527
Malaysia,Coffee and products,4973.991366379749
Malaysia,Copra Cake,30938.0975121208
Malaysia,Cotton lint,0.0
Malaysia,Cottonseed,985.2312352205741
Malaysia,Cottonseed Cake,21.969016069551525
Malaysia,Cottonseed Oil,2756.6266535845702
Malaysia,Dates,16067.596675457522
Malaysia,Eggs,777307.9161365444
Malaysia,"Fats, Animals, Raw",335700.0558367785
Malaysia,"Fish, Seafood",1733259.9170205207
Malaysia,Fodder crops,0.0
Malaysia,"Fruits, Other",530042.065702336
Malaysia,Goats,52637.63550437182
Malaysia,Grapefruit and products,17416.685997951085
Malaysia,Grapes and products (excl wine),59737.98918135038
Malaysia,Grazing,8020514.0
Malaysia,Groundnut Cake,4491.068552615691
Malaysia,Groundnut Oil,5666.298348316401
Malaysia,Groundnuts,78413.2357360593
Malaysia,"Hard Fibres, Other",23492.10574688192
Malaysia,Hides and skins,8981.080360739545
Malaysia,Honey,2973.8583861104726
Malaysia,Hops,0.0
Malaysia,Horses,1572.1330507220534
Malaysia,Jute,0.0
Malaysia,Jute-Like Fibres,6450.0
Malaysia,"Lemons, Limes and products",43184.00501149293
Malaysia,Maize Germ Oil,9621.499309524741
Malaysia,Maize and products,4607726.227248411
Malaysia,"Meat, Other",879.0666195720449
Malaysia,Milk - Excluding Butter,300635.81122038857
Malaysia,Millet and products,8002.1697891630865
Malaysia,Mules,65.99987206879007
Malaysia,Mutton & Goat Meat,41916.62334473741
Malaysia,Nuts and products,32126.904973030105
Malaysia,Oats,35802.12991412135
Malaysia,"Offals, Edible",18055.139752865398
Malaysia,"Oil, palm fruit",96969316.0
Malaysia,"Oilcrops Oil, Other",2041172.7215143356
Malaysia,"Oilcrops, Other",193686.82893015677
Malaysia,"Oilseed Cakes, Other",82625.5539418471
Malaysia,Olive Oil,1899.3605522838054
Malaysia,Olives (including preserved),999.9628898854052
Malaysia,Onions,461992.5925823855
Malaysia,"Oranges, Mandarines",162000.65289085006
Malaysia,Palm Oil,19404978.68539409
Malaysia,Palm kernels,4740798.982231893
Malaysia,Palmkernel Cake,2433009.474087475
Malaysia,Palmkernel Oil,2368209.260169738
Malaysia,Peas,34234.50817145647
Malaysia,Pepper,33018.47696146506
Malaysia,Pigmeat,233565.33174632225
Malaysia,Pigs,1892685.8415711967
Malaysia,Pimento,49067.74795375853
Malaysia,Pineapples and products,297190.0435349905
Malaysia,Plantains,0.0
Malaysia,Potatoes and products,530994.7809597191
Malaysia,Poultry Birds,667052571.5159947
Malaysia,Poultry Meat,1578438.9481326418
Malaysia,"Pulses, Other and products",16639.949671845938
Malaysia,Rabbits and hares,0.0
Malaysia,Rape and Mustard Cake,13495.078829880707
Malaysia,Rape and Mustard Oil,21221.192403105393
Malaysia,Rape and Mustardseed,19429.270999707678
Malaysia,Rice and products,3609334.5837823926
Malaysia,Ricebran Oil,0.0
Malaysia,"Rodents, other",0.0
Malaysia,"Roots, Other",65281.07581306488
Malaysia,Rubber,1419026.0147693034
Malaysia,Rye and products,0.0
Malaysia,Seed cotton,0.0
Malaysia,Sesame seed,8463.765383580469
Malaysia,Sesameseed Cake,4312.319018832376
Malaysia,Sesameseed Oil,3916.502718627364
Malaysia,Sheep,41339.87452242854
Malaysia,Silk,1.99946509016567
Malaysia,Sisal,0.0
Malaysia,"Soft-Fibres, Other",0.0
Malaysia,Sorghum and products,1028.436903446031
Malaysia,Soyabean Cake,1454530.6767920193
Malaysia,Soyabean Oil,115566.94603294184
Malaysia,Soyabeans,358191.7528451012
Malaysia,"Spices, Other",111201.92379351478
Malaysia,Sugar (Raw Equivalent),1844189.590534939
Malaysia,Sugar beet,0.0
Malaysia,Sugar cane,23000.0
Malaysia,Sugar non-centrifugal,0.0
Malaysia,Sunflower seed,3305.324017530569
Malaysia,Sunflowerseed Cake,7550.878432902331
Malaysia,Sunflowerseed Oil,32495.27240869484
Malaysia,Sweet potatoes,69786.25926277906
Malaysia,"Sweeteners, Other",725152.9790465183
Malaysia,Tea (including mate),31733.55000116384
Malaysia,Tobacco,16577.894867898543
Malaysia,Tomatoes and products,205365.1316976658
Malaysia,"Vegetables, Other",1715996.5620964458
Malaysia,Wheat and products,1420923.0722071587
Malaysia,Wine,4870.826450511806
Malaysia,Wool (Clean Eq.),580.781844351573
Malaysia,Yams,4714.614342328266
Maldives,Abaca,0.0
Maldives,"Alcohol, Non-Food",0.0
Maldives,Apples and products,5058.294210273528
Maldives,Asses,0.0
Maldives,Bananas,2229.999999988849
Maldives,Barley and products,0.0
Maldives,Beans,0.0
Maldives,Beer,1008.3248646060057
Maldives,"Beverages, Alcoholic",0.0
Maldives,"Beverages, Fermented",0.0
Maldives,Bovine Meat,3988.918271872698
Maldives,Buffaloes,0.0
Maldives,"Butter, Ghee",991.4872471373814
Maldives,"Camelids, other",0.0
Maldives,Camels,0.0
Maldives,Cassava and products,6.0
Maldives,Cattle,369.25109414990135
Maldives,"Cereals, Other",0.0
Maldives,"Citrus, Other",0.0
Maldives,Cloves,0.0
Maldives,Cocoa Beans and products,0.0
Maldives,Coconut Oil,3.0
Maldives,Coconuts - Incl Copra,299.0
Maldives,Coffee and products,996.4468917951934
Maldives,Copra Cake,0.0
Maldives,Cotton lint,0.0
Maldives,Cottonseed,0.0
Maldives,Cottonseed Cake,0.0
Maldives,Cottonseed Oil,0.0
Maldives,Dates,810.7866515485364
Maldives,Eggs,9838.41441583688
Maldives,"Fats, Animals, Raw",0.0
Maldives,"Fish, Seafood",144224.64923916085
Maldives,Fodder crops,0.0
Maldives,"Fruits, Other",15368.997269646154
Maldives,Goats,0.0
Maldives,Grapefruit and products,0.0
Maldives,Grapes and products (excl wine),991.8136896162412
Maldives,Grazing,0.0
Maldives,Groundnut Cake,0.0
Maldives,Groundnut Oil,0.0
Maldives,Groundnuts,1997.1546145373065
Maldives,"Hard Fibres, Other",0.0
Maldives,Hides and skins,0.0
Maldives,Honey,0.0
Maldives,Hops,0.0
Maldives,Horses,6912.367102804634
Maldives,Jute,0.0
Maldives,Jute-Like Fibres,0.0
Maldives,"Lemons, Limes and products",2982.1758063689826
Maldives,Maize Germ Oil,0.0
Maldives,Maize and products,143.0
Maldives,"Meat, Other",0.0
Maldives,Milk - Excluding Butter,8899.517164576053
Maldives,Millet and products,5.0
Maldives,Mules,0.0
Maldives,Mutton & Goat Meat,0.0
Maldives,Nuts and products,7980.564166748496
Maldives,Oats,0.0
Maldives,"Offals, Edible",0.0
Maldives,"Oil, palm fruit",0.0
Maldives,"Oilcrops Oil, Other",7405.621617865675
Maldives,"Oilcrops, Other",0.0
Maldives,"Oilseed Cakes, Other",0.0
Maldives,Olive Oil,945.4820299991975
Maldives,Olives (including preserved),0.0
Maldives,Onions,11029.923071961537
Maldives,"Oranges, Mandarines",4995.301921464514
Maldives,Palm Oil,5883.504738352669
Maldives,Palm kernels,0.0
Maldives,Palmkernel Cake,0.0
Maldives,Palmkernel Oil,0.0
Maldives,Peas,0.0
Maldives,Pepper,0.0
Maldives,Pigmeat,0.0
Maldives,Pigs,0.0
Maldives,Pimento,10.0
Maldives,Pineapples and products,974.6791206164884
Maldives,Plantains,0.0
Maldives,Potatoes and products,6994.27869473055
Maldives,Poultry Birds,9291.139974520887
Maldives,Poultry Meat,10791.083746958351
Maldives,"Pulses, Other and products",2299.372307013471
Maldives,Rabbits and hares,0.0
Maldives,Rape and Mustard Cake,0.0
Maldives,Rape and Mustard Oil,0.0
Maldives,Rape and Mustardseed,0.0
Maldives,Rice and products,31948.342078959544
Maldives,Ricebran Oil,0.0
Maldives,"Rodents, other",0.0
Maldives,"Roots, Other",2000.0
Maldives,Rubber,0.0
Maldives,Rye and products,0.0
Maldives,Seed cotton,0.0
Maldives,Sesame seed,0.0
Maldives,Sesameseed Cake,0.0
Maldives,Sesameseed Oil,0.0
Maldives,Sheep,0.0
Maldives,Silk,0.0
Maldives,Sisal,0.0
Maldives,"Soft-Fibres, Other",0.0
Maldives,Sorghum and products,52.0
Maldives,Soyabean Cake,0.0
Maldives,Soyabean Oil,0.0
Maldives,Soyabeans,0.0
Maldives,"Spices, Other",995.9565852097903
Maldives,Sugar (Raw Equivalent),9472.072041851457
Maldives,Sugar beet,0.0
Maldives,Sugar cane,0.0
Maldives,Sugar non-centrifugal,0.0
Maldives,Sunflower seed,0.0
Maldives,Sunflowerseed Cake,0.0
Maldives,Sunflowerseed Oil,2409.8795521945895
Maldives,Sweet potatoes,2.0
Maldives,"Sweeteners, Other",11829.397568700822
Maldives,Tea (including mate),0.0
Maldives,Tobacco,0.0
Maldives,Tomatoes and products,3166.5988748979944
Maldives,"Vegetables, Other",21998.952390061448
Maldives,Wheat and products,40748.303127836494
Maldives,Wine,3945.7270331641485
Maldives,Wool (Clean Eq.),0.0
Maldives,Yams,0.0
Mali,Abaca,0.0
Mali,"Alcohol, Non-Food",3959.7393628185787
Mali,Apples and products,2992.863863423746
Mali,Asses,60240.02542234345
Mali,Bananas,200000.0
Mali,Barley and products,7321.2811666616535
Mali,Beans,163000.0
Mali,Beer,27357.749963320603
Mali,"Beverages, Alcoholic",2899.3080430149253
Mali,"Beverages, Fermented",793000.0000000003
Mali,Bovine Meat,71968.84858759878
Mali,Buffaloes,0.0
Mali,"Butter, Ghee",0.0
Mali,"Camelids, other",0.0
Mali,Camels,2744.4062442778577
Mali,Cassava and products,165000.0
Mali,Cattle,1104913.0760711234
Mali,"Cereals, Other",44000.0
Mali,"Citrus, Other",0.0
Mali,Cloves,0.0
Mali,Cocoa Beans and products,0.0
Mali,Coconut Oil,0.0
Mali,Coconuts - Incl Copra,0.0
Mali,Coffee and products,1999.9909507217185
Mali,Copra Cake,0.0
Mali,Cotton lint,61814.75136836671
Mali,Cottonseed,208310.78753068173
Mali,Cottonseed Cake,194756.49218117268
Mali,Cottonseed Oil,62891.56263807356
Mali,Dates,1004.1218584874701
